repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3616,331,36,17,0,91.538,1,12,2578,11,Go,false,0,Actor Model,,1.20,62.000,1,2
Tochemey/goakt,178,30,11,4,0,168.539,1,0,706,6,Go,false,24,Actor Model,,1.22.0,81.000,1,18
anthdm/hollywood,1183,34,11,7,0,28.740,2,51,624,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5057,39,8,5,0,7.712,2,51,3100,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,239,23,10,6,4,96.234,0,41,293,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,4456,289,88,40,7,64.856,0,29,602,149,Go,false,56,Artificial Intelligence,,1.22.0,74.000,1,3
mudler/LocalAI,23892,718,313,164,25,30.052,0,0,574,114,C++,false,65,Artificial Intelligence,,1.23,100.000,11,214
jmorganca/ollama,93043,4275,1870,962,104,45.946,0,0,474,314,Go,false,22,Artificial Intelligence,,1.22.5,100.000,18,39
presbrey/ollamafarm,29,12,7,1,0,413.793,5,39,48,1,Go,false,1,Artificial Intelligence,,1.22.6,27.000,0,0
mewkiz/flac,316,2,0,0,0,6.329,27,62,4363,10,Go,false,2,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,24,626,3015,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,346,3,1,1,0,8.671,6,980,1561,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,100,259,2883,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,3,2,1,8.902,0,522,3072,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,296,8,4,3,2,27.027,0,171,2529,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,125,1,0,0,0,8.000,15,438,2451,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1569,19,10,5,1,12.110,0,10,2718,21,Go,false,2,Audio and Music,,1.18,53.000,1,3
gordonklaus/portaudio,703,6,5,5,1,8.535,0,461,3314,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3836,28,15,7,0,7.299,2,287,3570,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,19,0,2114,2,Go,false,2,Authentication and OAuth,,1.18,58.000,2,12
hsluoyz/casbin,17639,150,68,44,3,8.504,0,26,2744,173,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,176,214,2560,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,11,4,0,0,19.928,9,79,1612,6,Go,false,7,Authentication and OAuth,,1.13,11.000,0,0
go-jose/go-jose,319,5,4,1,0,15.674,3,53,1527,10,Go,false,3,Authentication and OAuth,,1.21,18.000,0,0
dghubble/gologin,1816,6,2,1,0,3.304,3,3,3399,10,Go,false,7,Authentication and OAuth,,1.21,44.000,3,6
mikespook/gorbac,1600,7,3,1,0,4.375,4,82,3943,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,253,1,1,1,0,3.953,4,73,862,1,Go,false,0,Authentication and OAuth,,1.17,10.000,0,0
markbates/goth,5500,92,49,25,2,16.727,0,49,3651,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,122,1207,2263,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,34,532,2397,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,666,3,2,2,1,4.505,0,94,1911,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,176,1168,3021,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7094,129,59,21,3,18.184,0,37,1243,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1932,29,11,6,0,15.010,1,4,3265,61,Go,false,9,Authentication and OAuth,,1.20,57.000,2,6
ory/keto,4811,37,14,8,1,7.691,0,2,2401,73,Go,false,42,Authentication and OAuth,,1.22,77.000,2,2
tarent/loginsrv,1920,3,2,2,0,1.562,1,1339,2892,41,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5348,35,14,4,1,6.545,0,52,3834,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1365,35,20,10,1,25.641,0,4,1793,46,Go,false,18,Authentication and OAuth,,1.21,67.000,3,5
openfga/openfga,2812,96,47,19,1,34.139,0,1,857,69,Go,false,48,Authentication and OAuth,,1.22.7,100.000,16,54
openshift/osin,1907,10,1,1,1,5.244,0,940,4050,2670,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,137,1,1,0,0,7.299,7,1163,1229,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
