repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2840,427,176,93,12,150.352,0,2,416,106,Go,false,48,Artificial Intelligence,,1.22.0,100.000,21,53
mudler/LocalAI,18787,1388,692,361,50,73.881,0,0,388,84,C++,false,43,Artificial Intelligence,,1.21,100.000,12,119
jmorganca/ollama,53795,7820,3198,1549,281,145.367,0,0,288,180,Go,false,18,Artificial Intelligence,,1.22,100.000,36,183
mewkiz/flac,288,4,1,1,1,13.889,0,143,4177,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,55,440,2829,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,323,3,2,0,0,9.288,9,794,1375,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,51,73,2697,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,3,0,0,0,9.288,16,336,2886,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,260,5,4,3,0,19.231,1,107,2343,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,117,1,1,1,0,8.547,3,252,2265,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1475,25,18,8,2,16.949,0,8,2532,20,Go,false,2,Audio and Music,,1.18,57.000,1,3
gordonklaus/portaudio,667,11,5,4,0,16.492,1,275,3128,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3628,18,9,3,0,4.961,1,101,3384,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,75,1,1,1,0,13.333,2,91,1928,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16784,174,76,41,6,10.367,0,2,2558,165,Go,false,2,Authentication and OAuth,,1.13,100.000,4,5
