repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4450,105,28,11,2,23.596,0,23,3081,14,Go,false,0,Actor Model,,1.20,52.000,1,2
Tochemey/goakt,323,4,2,1,0,12.384,4,0,1209,12,Go,false,37,Actor Model,,1.26,72.000,2,37
anthdm/hollywood,2182,15,10,5,1,6.874,0,338,1127,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5425,13,6,5,1,2.396,0,40,3603,90,Go,false,33,Actor Model,,1.25.3,37.000,0,0
philippgille/chromem-go,874,42,19,8,3,48.055,0,140,796,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8732,195,89,55,13,22.332,0,47,1105,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,43124,813,407,232,31,18.853,0,0,1077,175,Go,false,67,Artificial Intelligence,,1.24.4,100.000,15,183
jmorganca/ollama,163632,3117,1261,697,125,19.049,0,0,977,587,Go,false,37,Artificial Intelligence,,1.24.1,100.000,22,118
presbrey/ollamafarm,95,1,1,0,0,10.526,7,391,551,1,Go,false,1,Artificial Intelligence,,1.22.6,5.000,0,0
gopxl/beep,517,9,5,1,0,17.408,2,226,875,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,46,193,4866,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,118,1129,3518,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,81,488,1847,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,407,5,3,2,0,12.285,1,1483,2064,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,69,762,3386,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,0,0,0,2.778,16,1025,3575,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,388,4,1,1,1,10.309,0,99,3032,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,78,941,2954,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1870,18,9,5,0,9.626,1,3,3221,26,Go,false,2,Audio and Music,,1.24.0,53.000,4,4
gordonklaus/portaudio,830,8,4,4,2,9.639,0,24,3817,6,Go,false,0,Audio and Music,,1.18,32.000,1,1
volatiletech/authboss,4165,27,21,10,1,6.483,0,95,4073,27,Go,false,4,Authentication and Authorization,,1.24.0,40.000,0,0
essentialkaos/branca,96,1,1,1,0,10.417,2,94,2617,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19881,117,54,34,2,5.885,0,33,3247,181,Go,false,3,Authentication and Authorization,,1.13,66.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,47,46,3063,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,2,1,1,0,71.429,2,17,636,6,Go,false,2,Authentication and Authorization,,1.25,24.000,3,9
shaj13/go-guardian,610,4,2,2,0,6.557,3,582,2115,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,30,108,448,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,483,6,3,2,1,12.422,0,95,2030,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
pardnchiu/go-jwt,17,2,0,0,0,117.647,14,11,279,1,Go,false,0,Authentication and Authorization,,1.24.3,24.000,1,1
leodip/goiabada,185,2,2,1,0,10.811,3,16,934,3,Go,false,0,Authentication and Authorization,,,32.000,1,28
dghubble/gologin,1947,2,2,1,0,1.027,4,62,3902,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1660,5,2,1,0,3.012,3,183,4446,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,80,576,1365,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6460,39,14,8,0,6.037,1,16,4154,164,Go,false,11,Authentication and Authorization,,1.24.0,37.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,109,1710,2766,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,0,0,0,0,0.000,33,1035,2900,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,1,0,0,1.453,10,597,2414,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,102,1671,3524,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8921,66,28,15,0,7.398,1,30,1746,111,Go,false,0,Authentication and Authorization,,1.21,36.000,0,0
lestrrat-go/jwx,2323,19,8,2,1,8.179,0,5,3768,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,21
ory/keto,5277,21,10,6,0,3.980,1,0,2904,82,Go,false,40,Authentication and Authorization,,1.26,85.000,10,31
tarent/loginsrv,1928,2,2,1,0,1.037,3,1842,3395,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5820,15,9,7,0,2.577,1,16,4337,257,Go,false,1,Authentication and Authorization,,1.25.0,31.000,1,1
zitadel/oidc,1771,14,10,5,2,7.905,0,16,2296,64,Go,false,19,Authentication and Authorization,,1.24.10,43.000,2,5
openfga/openfga,4830,150,70,36,4,31.056,0,0,1360,102,Go,false,54,Authentication and Authorization,,1.25.0,100.000,10,31
openshift/osin,1934,3,2,0,0,1.551,12,1443,4553,2975,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,1,0,0,0,7.042,18,1666,1732,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,1,1,1,0,12.987,5,1826,2018,1,Go,false,1,Authentication and Authorization,,1.14,10.000,0,0
o1egl/paseto,934,2,1,1,0,2.141,6,1271,2957,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,40,39,499,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,164,1739,2349,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2530,22,11,6,1,8.696,0,148,3490,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,1,0,0,0,11.765,23,1105,3099,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,498,552,3672,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,66,2144,3227,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,0,0,0,7.692,25,344,2411,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
