repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3997,45,20,16,2,11.258,0,56,2833,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,259,8,5,4,1,30.888,0,0,961,9,Go,false,30,Actor Model,,1.24.0,82.000,4,53
anthdm/hollywood,1960,49,17,10,2,25.000,0,90,879,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5249,20,11,7,1,3.810,0,306,3355,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,606,34,19,10,2,56.106,0,58,548,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6972,335,163,101,16,48.049,0,3,857,167,Go,false,63,Artificial Intelligence,,1.23.0,98.000,5,11
mudler/LocalAI,33453,705,338,215,34,21.074,0,0,829,140,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,151
jmorganca/ollama,144673,3330,1541,807,92,23.017,0,0,729,490,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,57
presbrey/ollamafarm,78,3,3,1,1,38.462,0,143,303,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,332,0,0,0,0,0.000,31,317,4618,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,43,881,3270,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,375,2,2,1,0,5.333,1,1235,1816,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,35,1,0,0,0,28.571,16,514,3138,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,33,777,3327,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,334,2,0,0,0,5.988,22,245,2784,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,48,693,2706,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1729,13,9,5,1,7.519,0,80,2973,21,Go,false,2,Audio and Music,,1.23.0,31.000,0,0
gordonklaus/portaudio,776,11,3,1,0,14.175,1,138,3569,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3974,21,16,15,0,5.284,1,542,3825,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,65,50,2369,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18792,165,78,37,9,8.780,0,3,2999,175,Go,false,3,Authentication and OAuth,,1.13,94.000,3,3
mengzhuo/cookiestxt,18,1,0,0,0,55.556,19,469,2815,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,2,0,0,0,3.407,16,334,1867,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,407,12,5,2,1,29.484,0,1,1782,16,Go,false,2,Authentication and OAuth,,1.23.0,68.000,2,2
leodip/goiabada,154,0,0,0,0,0.000,34,212,686,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1912,5,4,3,2,2.615,0,6,3654,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,2,5
mikespook/gorbac,1631,6,3,3,2,3.679,0,337,4198,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,34,328,1117,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,6057,57,15,11,5,9.411,0,82,3906,164,Go,false,11,Authentication and OAuth,,1.18,35.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,102,1462,2518,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,5,787,2652,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,683,2,0,0,0,2.928,15,349,2166,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,110,1423,3276,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8174,112,42,22,0,13.702,1,12,1498,106,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
lestrrat-go/jwx,2121,29,8,3,1,13.673,0,0,3520,65,Go,false,9,Authentication and OAuth,,1.23.0,95.000,3,35
ory/keto,5048,23,13,7,1,4.556,0,4,2656,74,Go,false,40,Authentication and OAuth,,1.24.4,71.000,6,12
tarent/loginsrv,1925,3,0,0,0,1.558,14,1594,3147,36,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5635,39,17,10,0,6.921,1,55,4089,246,Go,false,1,Authentication and OAuth,,1.23.0,31.000,0,0
zitadel/oidc,1586,24,12,9,1,15.132,0,7,2048,54,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,7
openfga/openfga,3743,98,55,32,7,26.182,0,0,1112,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,13,32
openshift/osin,1927,3,1,0,0,1.557,7,1195,4305,2736,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,16,1418,1484,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
