repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3741,95,21,8,1,25.394,0,38,2626,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,190,4,1,1,0,21.053,4,1,754,6,Go,false,24,Actor Model,,1.22.0,62.000,3,28
anthdm/hollywood,1232,41,16,10,1,33.279,0,9,672,14,Go,false,11,Actor Model,,1.21,57.000,2,2
asynkron/protoactor-go,5088,31,14,9,2,6.093,0,99,3148,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,321,51,23,11,1,158.879,0,89,341,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5028,493,398,206,2,98.051,0,36,650,151,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,26490,2262,793,317,39,85.391,0,0,622,121,Go,false,70,Artificial Intelligence,,1.23,100.000,10,179
jmorganca/ollama,100063,4715,2183,1174,171,47.120,0,1,522,374,Go,false,23,Artificial Intelligence,,1.22.8,100.000,73,141
presbrey/ollamafarm,41,4,1,1,1,97.561,0,87,96,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,318,3,1,0,0,9.434,7,110,4411,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,1,1,1,0,7.874,2,674,3063,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,352,3,1,1,0,8.523,2,1028,1609,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,148,307,2931,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,2,1,0,8.824,5,570,3120,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,302,4,2,0,0,13.245,9,38,2577,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,128,1,1,1,0,7.812,1,486,2499,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1605,19,14,6,0,11.838,1,58,2766,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,711,5,3,1,0,7.032,2,509,3362,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3869,21,12,7,1,5.428,0,335,3618,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,85,2,1,0,0,23.529,8,48,2162,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17860,145,65,34,4,8.119,0,13,2792,174,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,1,0,0,0,58.824,25,262,2608,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,562,4,2,0,0,7.117,9,127,1660,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,338,9,5,2,0,26.627,3,101,1575,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
leodip/goiabada,135,5,3,1,0,37.037,6,5,479,3,Go,false,0,Authentication and OAuth,,,52.000,1,30
dghubble/gologin,1823,7,3,1,1,3.840,0,6,3447,10,Go,false,7,Authentication and OAuth,,1.21,54.000,1,8
mikespook/gorbac,1607,6,3,2,0,3.734,3,130,3991,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,2,1,0,0,7.937,9,121,910,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
