repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4234,41,20,12,0,9.684,2,29,2955,14,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,294,6,3,1,0,20.408,2,5,1083,10,Go,false,38,Actor Model,,1.25.1,52.000,2,28
anthdm/hollywood,2078,29,10,5,0,13.956,1,212,1001,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5354,17,9,4,0,3.175,1,16,3477,88,Go,false,33,Actor Model,,1.25.2,33.000,2,2
philippgille/chromem-go,745,25,15,11,0,33.557,1,14,670,8,Go,false,0,Artificial Intelligence,,1.21,35.000,1,1
tmc/langchaingo,7861,185,111,68,9,23.534,0,4,979,185,Go,false,65,Artificial Intelligence,,1.24.4,94.000,2,5
mudler/LocalAI,36005,626,290,133,15,17.386,0,0,951,152,Go,false,66,Artificial Intelligence,,1.24.4,100.000,7,195
jmorganca/ollama,154687,2035,977,476,69,13.156,0,1,851,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,109
presbrey/ollamafarm,90,3,2,2,1,33.333,0,265,425,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
faiface/beep,2167,8,5,2,0,3.692,3,747,3024,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,344,1,1,1,0,2.907,4,67,4740,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,134,1,1,1,0,7.463,2,1003,3392,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,94,362,1721,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,389,6,1,1,0,15.424,4,1357,1938,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,1,0,0,27.027,13,636,3260,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,354,2,0,0,0,5.650,19,899,3449,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,356,6,3,2,0,16.854,1,35,2906,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,54,815,2828,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1804,33,22,6,0,18.293,2,3,3095,24,Go,false,2,Audio and Music,,1.24.0,62.000,2,3
paololazzari/play,490,15,10,8,0,30.612,1,210,761,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,802,6,3,1,0,7.481,3,260,3691,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4090,40,14,10,3,9.780,0,46,3947,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,92,1,1,1,0,10.870,3,172,2491,2,Go,false,2,Authentication and Authorization,,1.23.6,10.000,0,0
hsluoyz/casbin,19308,146,64,31,5,7.562,0,15,3121,180,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,21,1,1,0,0,47.619,13,591,2937,2,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
jferrl/go-githubauth,24,4,3,2,1,166.667,0,8,510,5,Go,false,3,Authentication and Authorization,,1.25,44.000,2,5
shaj13/go-guardian,597,4,1,1,0,6.700,1,456,1989,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,20,8,2,2,0,400.000,4,4,322,5,Go,false,11,Authentication and Authorization,,1.23,52.000,2,86
go-jose/go-jose,451,10,4,4,1,22.173,0,21,1904,19,Go,false,0,Authentication and Authorization,,1.24.0,34.000,2,3
pardnchiu/go-jwt,12,2,0,0,0,166.667,16,3,153,1,Go,false,0,Authentication and Authorization,,1.24.3,36.000,1,2
leodip/goiabada,157,3,2,2,1,19.108,0,334,808,3,Go,false,0,Authentication and Authorization,,,22.000,0,0
dghubble/gologin,1927,2,0,0,0,1.038,24,58,3776,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1645,3,2,2,0,1.824,3,57,4320,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,35,450,1239,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6278,49,26,13,3,7.805,0,63,4028,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,77,1584,2640,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,59,909,2774,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
