repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4589,39,18,8,1,8.499,0,8,3191,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,356,10,3,0,0,28.090,8,1,1318,13,Go,false,39,Actor Model,,1.26.0,57.000,2,29
anthdm/hollywood,2307,82,72,5,1,35.544,0,10,1236,16,Go,false,11,Actor Model,,1.22.12,80.000,1,1
asynkron/protoactor-go,5467,13,7,2,0,2.378,1,149,3712,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,21,6,1,1,0,285.714,1,0,84,6,Go,false,20,Artificial Intelligence,,1.26.4,72.000,3,67
Colin4k1024/Aetheris,14,2,1,0,0,142.857,9,0,130,3,Go,false,39,Artificial Intelligence,,1.26.1,63.000,2,20
agenticenv/agent-sdk-go,20,11,2,0,0,550.000,9,3,95,2,Go,false,33,Artificial Intelligence,,1.26,51.000,1,21
joakimcarlsson/ai,31,7,2,2,0,225.806,2,0,331,5,Go,false,0,Artificial Intelligence,,,72.000,4,50
philippgille/chromem-go,977,27,12,5,1,27.636,0,30,905,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
dakera-ai/dakera-go,1,0,0,0,0,0.000,34,0,93,3,Go,false,1,Artificial Intelligence,,1.21,60.000,3,29
zendev-sh/goai,143,44,25,16,1,307.692,0,2,91,9,Go,false,2,Artificial Intelligence,,1.25.0,90.000,8,37
hrygo/hotplex,43,33,29,0,0,767.442,9,0,78,8,Go,false,44,Artificial Intelligence,,1.26,85.000,6,220
tmc/langchaingo,9416,183,71,34,10,19.435,0,156,1214,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,264,15,6,2,0,56.818,4,112,205,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46907,736,344,177,27,15.691,0,0,1186,213,Go,false,95,Artificial Intelligence,,1.26.0,100.000,23,330
harshaneel/localaik,14,6,2,1,0,428.571,4,15,83,2,Go,false,2,Artificial Intelligence,,1.25,24.000,1,7
mark3labs/mcp-go,8807,112,50,17,4,12.717,0,0,566,211,Go,false,6,Artificial Intelligence,,1.25.5,100.000,8,10
jmorganca/ollama,174355,3269,1649,732,98,18.749,0,0,1086,605,Go,false,39,Artificial Intelligence,,1.26.0,100.000,12,74
presbrey/ollamafarm,98,0,0,0,0,0.000,34,500,661,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,11,1,1,0,0,90.909,9,42,79,1,Go,false,18,Artificial Intelligence,,1.23.0,11.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,33,26,82,2,Go,false,10,Artificial Intelligence,,1.25.1,12.000,1,6
trpc-group/trpc-agent-go,1370,204,146,65,10,148.905,0,0,398,96,Go,false,34,Artificial Intelligence,,1.21,100.000,17,138
zoharbabin/web-researcher-mcp,28,28,13,12,2,1000.000,0,0,29,2,Go,false,11,Artificial Intelligence,,1.25.11,95.000,2,277
zendev-sh/zenflow,21,11,4,1,0,523.810,3,8,40,3,Go,false,6,Artificial Intelligence,,1.25.0,38.000,3,9
gopxl/beep,573,4,2,2,1,6.981,0,335,984,34,Go,false,9,Audio and Music,,1.21,22.000,0,0
mewkiz/flac,358,3,1,0,0,8.380,7,302,4975,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,137,1,0,0,0,7.299,20,1238,3627,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,35,597,1956,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,2,0,0,0,4.785,14,1592,2173,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,76,871,3495,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,38,1135,3684,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,415,11,4,3,1,26.506,0,34,3141,17,C,false,0,Audio and Music,,1.21,32.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,187,1050,3063,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,1,0,0,0,2.188,15,146,3744,5,Go,false,3,Audio and Music,,1.14,2.000,0,0
hajimehoshi/oto,1931,15,8,4,1,7.768,0,2,3330,28,Go,false,3,Audio and Music,,1.25.0,73.000,1,8
gordonklaus/portaudio,837,2,1,1,0,2.389,1,133,3927,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4189,12,6,4,1,2.865,0,204,4183,26,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
go-authgate/authgate,66,8,5,2,1,121.212,0,0,162,2,Go,false,31,Authentication and Authorization,,1.25.10,82.000,1,36
essentialkaos/branca,98,1,1,0,0,10.204,9,204,2726,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,20189,94,40,18,2,4.656,0,0,3357,173,Go,false,3,Authentication and Authorization,,1.13,100.000,2,3
mengzhuo/cookiestxt,23,1,0,0,0,43.478,25,155,3172,3,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,31,1,1,0,0,32.258,8,7,745,6,Go,false,2,Authentication and Authorization,,1.25.0,27.000,2,2
shaj13/go-guardian,610,1,0,0,0,1.639,27,691,2224,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,41,1,1,1,0,24.390,1,55,557,6,Go,false,11,Authentication and Authorization,,1.23,16.000,0,0
go-jose/go-jose,513,8,4,3,0,15.595,1,1,2139,22,Go,false,0,Authentication and Authorization,,1.24.0,54.000,4,7
deatil/go-jwt,2,0,0,0,0,0.000,107,12,355,1,Go,false,0,Authentication and Authorization,,1.21.0,22.000,1,3
pardnchiu/go-jwt,17,0,0,0,0,0.000,57,120,389,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,191,2,2,2,2,10.471,0,38,1043,4,Go,false,0,Authentication and Authorization,,,28.000,0,0
dghubble/gologin,1954,5,1,0,0,2.559,12,59,4012,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1673,5,2,2,0,2.989,2,30,4555,10,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,85,685,1474,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6561,30,17,10,0,4.572,1,126,4263,163,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,50,1819,2875,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,21,1144,3009,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,1,1,0,0,1.456,8,707,2523,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,238,1,0,0,0,4.202,16,1780,3633,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,9124,57,24,13,2,6.247,0,21,1855,112,Go,false,0,Authentication and Authorization,,1.21,52.000,3,3
lestrrat-go/jwx,2392,17,9,3,1,7.107,0,3,3878,68,Go,false,5,Authentication and Authorization,,1.26.0,63.000,3,9
ory/keto,5355,21,10,6,1,3.922,0,0,3013,86,Go,false,41,Authentication and Authorization,,1.26,95.000,7,28
tarent/loginsrv,1931,0,0,0,0,0.000,43,1951,3504,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5872,23,10,2,0,3.917,4,125,4446,257,Go,false,1,Authentication and Authorization,,1.25.0,25.000,0,0
zitadel/oidc,1832,15,7,4,1,8.188,0,20,2405,69,Go,false,19,Authentication and Authorization,,1.25.0,43.000,1,2
openfga/openfga,5306,138,74,36,6,26.008,0,0,1469,111,Go,false,53,Authentication and Authorization,,1.25.7,100.000,9,31
openshift/osin,1932,0,0,0,0,0.000,72,1553,4662,2949,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,0,0,0,0,0.000,36,1775,1841,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,115,1935,2127,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,4,2,1,0,4.260,6,1380,3067,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,149,39,608,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,274,1848,2458,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2583,22,12,5,0,8.517,1,257,3599,38,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,86,1,0,0,0,11.628,19,1214,3208,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,608,661,3781,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,1,0,0,12.500,7,2253,3336,1,Go,false,2,Authentication and Authorization,,1.14,5.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,98,453,2520,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,148,219,2554,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6781,78,31,14,3,11.503,0,0,1765,94,Go,false,109,Authentication and Authorization,,1.26.4,100.000,11,39
vkuznet/x509proxy,7,0,0,0,0,0.000,334,513,3748,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,898,5,4,2,1,5.568,0,0,1272,215,Go,false,46,Blockchain,,1.25.0,82.000,11,43
cosmos/cosmos-sdk,7015,33,18,9,2,4.704,0,0,3784,749,Go,false,77,Blockchain,,1.26.4,95.000,13,70
gnolang/gno,1069,1,1,0,0,0.935,12,0,1964,152,Go,false,56,Blockchain,,1.25.9,65.000,21,76
ethereum/go-ethereum,51181,211,143,79,6,4.123,0,0,4555,1284,Go,false,79,Blockchain,,1.24.0,100.000,27,101
LimeChain/gosemble,15,0,0,0,0,0.000,59,544,1308,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,184,26,2696,84,Go,false,51,Blockchain,,1.24.0,12.000,2,2
ipfs/kubo,17051,43,20,5,1,2.522,0,0,4374,424,Go,false,92,Blockchain,,1.26.4,95.000,6,32
lightningnetwork/lnd,8155,24,13,5,2,2.943,0,1,3805,409,Go,false,65,Blockchain,,1.25.11,85.000,12,117
blinklabs-io/nview,38,0,0,0,0,0.000,101,3,1169,13,Go,false,11,Blockchain,,1.25.0,36.000,3,12
gagliardetto/solana-go,1560,14,6,3,0,8.974,2,1,1813,69,Go,false,34,Blockchain,,1.24.0,67.000,4,13
tendermint/tendermint,5861,5,3,1,0,0.853,2,467,4416,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,3,1,1,1,0,333.333,6,72,419,2,Go,false,10,Blockchain,,1.25.0,10.000,0,0
diamondburned/arikawa,593,2,2,0,0,3.373,8,30,2358,40,Go,false,4,Bot Building,,1.25.0,13.000,0,0
go-telegram/bot,1744,40,21,7,2,22.936,0,25,1513,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,438,4,0,0,0,9.132,19,101,2521,10,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,269,1,0,0,0,3.717,26,130,3509,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,135,4,0,0,0,29.630,17,118,1460,3,Go,false,3,Bot Building,,1.21,4.000,0,0
gempir/go-twitch-irc,398,3,2,2,0,7.538,6,97,3372,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,33,0,0,0,0,0.000,88,89,3715,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,67,7,2525,15,Go,false,26,Bot Building,,1.25.0,22.000,2,5
slack-io/slacker,60,0,0,0,0,0.000,30,578,941,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4623,20,10,5,1,4.326,0,0,4009,87,Go,false,3,Bot Building,,1.16,83.000,1,2
mymmrac/telego,1038,22,10,5,1,21.195,0,2,1815,11,Go,false,6,Bot Building,,1.25.7,81.000,3,20
go-telegram-bot-api/telegram-bot-api,6413,19,13,5,1,2.963,0,1336,4010,86,Go,false,0,Bot Building,,1.16,31.000,0,0
enetx/tg,50,0,0,0,0,0.000,48,0,341,2,Go,false,3,Bot Building,,1.25.0,52.000,1,2
wabarc/wayback,2201,16,6,4,0,7.269,1,16,2194,8,Go,false,55,Bot Building,,1.24.0,33.000,2,6
rekurt/ymsdk,6,2,1,1,0,333.333,3,70,190,3,Go,false,1,Bot Building,,1.25.1,12.000,0,0
wisp-trading/wisp,11,1,1,0,0,90.909,10,69,139,1,Go,false,18,Bot Building,,1.24.2,5.000,0,0
gopinath-langote/1build,247,2,0,0,0,8.097,21,105,2611,14,Go,false,7,Build Automation,,1.24.0,4.000,0,0
cosmtrek/air,23694,178,80,41,8,7.512,0,21,3169,111,Go,false,9,Build Automation,,1.25,74.000,4,9
GuilhermeCaruso/anko,43,0,0,0,0,0.000,46,1906,1932,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,46,1146,2923,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,46,484,930,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,690,4,1,0,0,5.797,8,4,2074,8,Go,false,0,Build Automation,,1.16,39.000,2,8
magefile/mage,4665,13,6,0,0,2.787,8,55,3191,79,Go,false,0,Build Automation,,1.18,22.000,0,0
tj/mmake,1738,2,1,1,0,1.151,1,2297,3408,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4439,1,0,0,0,0.225,27,2234,3627,27,Go,false,0,Build Automation,,,2.000,0,0
rexrun-dev/rex,3,3,0,0,0,1000.000,25,18,29,0,Go,false,0,Build Automation,,1.23,24.000,1,25
go-task/task,15722,217,84,34,5,13.802,0,9,3397,240,Go,false,29,Build Automation,,1.25.10,86.000,6,11
taskctl/taskctl,322,2,0,0,0,6.211,16,36,2408,4,Go,false,13,Build Automation,,1.26,10.000,0,0
joerdav/xc,1386,5,2,0,0,3.608,7,32,1705,15,Go,false,6,Build Automation,,1.25,13.000,0,0
guptarohit/asciigraph,3039,12,5,3,1,3.949,0,80,2921,16,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1489,2,1,1,0,1.343,6,526,3509,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,639,8,4,2,1,12.520,0,10,2238,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,44.000,2,2
Evertras/bubble-table,574,6,3,2,0,10.453,2,11,1586,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,38.000,1,14
charmbracelet/bubbles,8555,188,74,33,5,21.975,0,1,2341,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,1,2
charmbracelet/bubbletea,43190,840,403,183,33,19.449,0,15,2349,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,82.000,1,4
arceus-7/chroma16,3,1,0,0,0,333.333,28,83,84,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,508,1426,1458,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,75,33,2972,1,Go,false,1,Command Line,Advanced Console UIs,1.13,6.000,0,0
antonmedv/fx,20561,114,74,24,2,5.544,0,36,3064,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,66.000,0,0
