repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4258,35,15,6,1,8.220,0,10,2980,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,297,6,4,1,0,20.202,5,1,1108,10,Go,false,36,Actor Model,,1.25.3,62.000,2,35
anthdm/hollywood,2100,29,20,2,0,13.810,5,237,1026,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5377,31,5,4,0,5.765,4,41,3502,88,Go,false,33,Actor Model,,1.25.2,26.000,0,0
philippgille/chromem-go,776,39,15,5,0,50.258,1,39,695,8,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,8035,242,106,50,8,30.118,0,29,1004,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,1,1
mudler/LocalAI,38774,2946,1876,593,89,75.979,0,0,976,158,Go,false,61,Artificial Intelligence,,1.24.4,100.000,10,191
jmorganca/ollama,156183,2110,954,480,75,13.510,0,0,876,558,Go,false,29,Artificial Intelligence,,1.24.1,100.000,39,144
presbrey/ollamafarm,92,4,0,0,0,43.478,14,290,450,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
faiface/beep,2176,12,3,2,0,5.515,1,772,3049,25,Go,false,6,Audio and Music,,1.14,16.000,0,0
mewkiz/flac,345,2,1,0,0,5.797,8,92,4765,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,2,0,0,0,14.815,17,1028,3417,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,119,387,1746,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,6,3,3,0,15.228,2,1382,1963,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,38,661,3285,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,355,1,0,0,0,2.817,14,924,3474,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,358,4,2,0,0,11.173,8,60,2931,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,79,840,2853,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1819,17,6,2,1,9.346,0,28,3120,24,Go,false,2,Audio and Music,,1.24.0,41.000,1,1
paololazzari/play,504,19,8,3,0,37.698,3,235,786,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,808,8,3,3,0,9.901,2,285,3716,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4103,22,12,8,0,5.362,1,71,3972,28,Go,false,4,Authentication and Authorization,,1.23.0,25.000,0,0
essentialkaos/branca,92,1,0,0,0,10.870,28,197,2516,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19419,142,58,26,2,7.312,0,4,3146,180,Go,false,4,Authentication and Authorization,,1.13,92.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,38,616,2962,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,3,0,0,0,115.385,21,8,535,5,Go,false,2,Authentication and Authorization,,1.25,30.000,2,13
shaj13/go-guardian,600,4,3,1,0,6.667,3,481,2014,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,23,5,1,1,0,217.391,3,7,347,5,Go,false,11,Authentication and Authorization,,1.23,38.000,1,17
go-jose/go-jose,459,12,4,2,0,26.144,4,46,1929,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
pardnchiu/go-jwt,14,2,2,1,0,142.857,4,28,178,1,Go,false,0,Authentication and Authorization,,1.24.3,22.000,1,1
leodip/goiabada,159,4,2,1,0,25.157,1,359,833,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1933,6,6,1,0,3.104,4,83,3801,9,Go,false,7,Authentication and Authorization,,1.23.0,17.000,0,0
mikespook/gorbac,1647,4,2,1,0,2.429,2,82,4345,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,60,475,1264,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6330,65,26,9,0,10.269,1,88,4053,166,Go,false,11,Authentication and Authorization,,1.23.0,30.000,0,0
abraithwaite/jeff,271,2,1,0,0,7.380,8,1609,2665,3,Go,false,6,Authentication and Authorization,,1.14,7.000,0,0
pascaldekloe/jwt,364,1,1,0,0,2.747,9,934,2799,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,23,496,2313,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,236,1,1,1,0,4.237,1,1570,3423,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,8686,107,51,30,7,12.319,0,4,1645,109,Go,false,0,Authentication and Authorization,,1.21,94.000,1,2
lestrrat-go/jwx,2258,25,9,4,1,11.072,0,0,3667,68,Go,false,11,Authentication and Authorization,,1.24.0,87.000,2,4
ory/keto,5182,43,20,10,1,8.298,0,4,2803,79,Go,false,40,Authentication and Authorization,,1.25,75.000,11,24
tarent/loginsrv,1929,1,0,0,0,0.518,19,1741,3294,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5752,38,22,11,2,6.606,0,26,4236,259,Go,false,1,Authentication and Authorization,,1.24.0,52.000,2,2
zitadel/oidc,1709,23,9,6,1,13.458,0,7,2195,60,Go,false,19,Authentication and Authorization,,1.24.0,55.000,1,1
openfga/openfga,4415,192,82,50,10,43.488,0,0,1259,98,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,46
openshift/osin,1933,1,1,1,0,0.517,2,1342,4452,2830,Go,false,6,Authentication and Authorization,,1.15,10.000,0,0
grijul/otpgen,141,1,1,1,0,7.092,5,1565,1631,3,Go,false,0,Authentication and Authorization,,1.16,10.000,0,0
jltorresm/otpgo,76,1,1,1,0,13.158,5,1725,1917,1,Go,false,1,Authentication and Authorization,,1.14,10.000,0,0
o1egl/paseto,921,7,5,4,0,7.600,4,1170,2856,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,11,2,1,1,0,181.818,5,352,398,8,Go,false,9,Authentication and Authorization,,1.21,12.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,63,1638,2248,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2470,39,13,4,1,15.789,0,47,3389,39,Go,false,0,Authentication and Authorization,,1.12,41.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,91,1004,2998,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,397,451,3571,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,494,2043,3126,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,59,243,2310,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,134,9,2343,3,Go,false,0,Authentication and Authorization,,1.25,26.000,1,13
authzed/spicedb,6206,91,39,22,5,14.663,0,1,1555,85,Go,false,104,Authentication and Authorization,,1.25.3,100.000,10,68
vkuznet/x509proxy,7,0,0,0,0,0.000,124,303,3538,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,823,16,7,0,0,19.441,7,1,1062,197,Go,false,45,Blockchain,,1.24.0,66.000,13,97
cosmos/cosmos-sdk,6849,48,24,7,0,7.008,1,0,3573,729,Go,false,63,Blockchain,,1.25.0,90.000,9,26
gnolang/gno,1014,11,6,2,1,10.848,0,5,1754,155,Go,false,49,Blockchain,,1.23.0,67.000,11,17
ethereum/go-ethereum,50318,316,142,74,6,6.280,0,0,4345,1226,Go,false,73,Blockchain,,1.24.0,100.000,32,66
LimeChain/gosemble,14,0,0,0,0,0.000,253,334,1097,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,2,0,0,0,4.386,18,137,2486,86,Go,false,51,Blockchain,,1.24.0,4.000,0,0
ipfs/kubo,16799,40,19,10,3,2.381,0,1,4163,414,Go,false,91,Blockchain,,1.25,85.000,7,34
lightningnetwork/lnd,8054,23,10,5,0,2.856,4,1,3594,402,Go,false,62,Blockchain,,1.24.9,75.000,11,86
blinklabs-io/nview,35,2,1,0,0,57.143,11,2,959,11,Go,false,12,Blockchain,,1.24.0,49.000,2,8
gagliardetto/solana-go,1479,32,17,13,0,21.636,1,53,1603,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5844,6,3,0,0,1.027,7,257,4206,242,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,553,7,6,2,0,12.658,3,52,2147,39,Go,false,4,Bot Building,,1.23,23.000,0,0
go-telegram/bot,1443,56,28,17,1,38.808,0,12,1303,36,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,412,0,0,0,0,0.000,33,47,2311,11,Go,false,1,Bot Building,,1.19,6.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,21,352,3299,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,122,1,1,1,0,8.197,1,559,1250,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,386,3,2,2,0,7.772,3,415,3162,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,31,0,0,0,0,0.000,33,187,3505,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,1,0,0,0,4.926,17,1,2314,16,Go,false,26,Bot Building,,1.24.4,52.000,2,28
slack-io/slacker,59,0,0,0,0,0.000,33,368,730,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4482,27,16,11,4,6.024,0,8,3799,87,Go,false,3,Bot Building,,1.16,57.000,4,7
mymmrac/telego,815,16,7,5,2,19.632,0,8,1605,11,Go,false,6,Bot Building,,1.25.4,57.000,2,16
go-telegram-bot-api/telegram-bot-api,6312,33,20,10,2,5.228,0,1126,3799,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2097,24,11,7,0,11.445,3,30,1984,8,Go,false,54,Bot Building,,1.24.0,31.000,0,0
gopinath-langote/1build,240,1,0,0,0,4.167,26,166,2401,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22248,296,145,76,3,13.305,0,0,2959,97,Go,false,6,Build Automation,,1.25,100.000,4,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,117,1696,1722,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,117,936,2713,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,140,274,720,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,637,4,1,1,0,6.279,1,0,1864,8,Go,false,0,Build Automation,,1.16,64.000,1,6
magefile/mage,4517,28,15,7,0,6.199,2,156,2981,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1732,3,1,1,0,1.732,3,2087,3198,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,0,0,0,0,0.000,44,2024,3416,28,Go,false,0,Build Automation,,,0.000,0,0
