repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3825,28,12,7,0,7.320,1,111,2699,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,215,7,3,1,0,32.558,2,4,827,6,Go,false,27,Actor Model,,1.22.0,52.000,2,43
anthdm/hollywood,1647,137,49,28,9,83.182,0,12,745,15,Go,false,11,Actor Model,,1.21,74.000,3,3
asynkron/protoactor-go,5137,20,10,10,1,3.893,0,172,3221,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,401,24,12,8,0,59.850,1,162,414,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5634,313,175,109,21,55.556,0,1,723,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,6,25
mudler/LocalAI,30230,2150,467,258,46,71.121,0,0,695,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,173
jmorganca/ollama,124114,17373,12374,5827,639,139.976,0,0,595,419,Go,false,25,Artificial Intelligence,,1.23.4,100.000,33,69
presbrey/ollamafarm,63,16,10,3,0,253.968,3,9,169,1,Go,false,1,Artificial Intelligence,,1.22.6,43.000,1,2
mewkiz/flac,328,6,1,0,0,18.293,9,183,4484,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,75,747,3136,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,360,3,3,1,1,8.333,0,1101,1682,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,221,380,3004,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,345,2,1,1,1,5.797,0,643,3193,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,319,7,3,3,1,21.944,0,111,2650,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,74,559,2572,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1661,23,11,4,2,13.847,0,29,2839,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,728,9,5,4,0,12.363,3,4,3435,6,Go,false,0,Audio and Music,,1.18,42.000,1,1
volatiletech/authboss,3905,15,8,5,1,3.841,0,408,3691,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,31,60,2235,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18153,138,56,33,4,7.602,0,44,2865,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,98,335,2681,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,569,3,1,0,0,5.272,7,200,1733,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,350,7,1,1,0,20.000,1,10,1648,11,Go,false,3,Authentication and OAuth,,1.21,34.000,3,3
leodip/goiabada,142,6,1,1,0,42.254,4,78,552,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1870,10,3,1,0,5.348,4,2,3520,10,Go,false,7,Authentication and OAuth,,1.22.7,54.000,3,6
mikespook/gorbac,1608,6,1,0,0,3.731,12,203,4064,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,259,3,1,0,0,11.583,8,194,983,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5776,52,19,9,3,9.003,0,27,3772,162,Go,false,11,Authentication and OAuth,,1.18,47.000,4,4
abraithwaite/jeff,267,0,0,0,0,0.000,34,1328,2384,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,19,653,2518,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,674,2,1,0,0,2.967,7,215,2032,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,34,1289,3142,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7589,118,46,25,3,15.549,0,23,1364,106,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
lestrrat-go/jwx,2000,23,11,5,2,11.500,0,19,3386,62,Go,false,8,Authentication and OAuth,,1.22.6,47.000,1,4
ory/keto,4920,28,15,6,1,5.691,0,31,2522,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1922,3,0,0,0,1.561,16,1460,3013,39,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5478,35,19,12,3,6.389,0,4,3955,237,Go,false,2,Authentication and OAuth,,1.18,67.000,2,2
zitadel/oidc,1479,25,7,2,0,16.903,2,5,1914,50,Go,false,18,Authentication and OAuth,,1.21,57.000,2,7
openfga/openfga,3229,112,43,12,1,34.686,0,3,978,79,Go,false,50,Authentication and OAuth,,1.22.7,90.000,12,46
openshift/osin,1912,2,1,1,0,1.046,5,1061,4171,2606,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,25,1284,1350,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,73,1,0,0,0,13.699,27,1444,1636,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,875,8,2,1,0,9.143,3,889,2575,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,7,1,1,1,0,142.857,5,71,117,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,76,1357,1967,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2237,40,21,9,0,17.881,3,4,3108,35,Go,false,0,Authentication and OAuth,,1.12,62.000,1,7
chmike/securecookie,81,0,0,0,0,0.000,48,723,2717,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,1,1,8.403,0,170,3290,2,Go,false,1,Authentication and OAuth,,1.23.0,20.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,213,1762,2845,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,341,1026,2029,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,71,375,2062,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,694,14,8,5,0,20.173,2,0,781,158,Go,false,47,Blockchain,,1.23.5,81.000,14,42
cosmos/cosmos-sdk,6446,69,28,17,8,10.704,0,3,3292,692,Go,false,54,Blockchain,,1.23.5,82.000,29,109
gnolang/gno,925,14,4,3,0,15.135,1,0,1473,139,Go,false,43,Blockchain,,1.22.0,76.000,31,109
ethereum/go-ethereum,48306,309,136,77,12,6.397,0,2,4064,1120,Go,false,70,Blockchain,,1.22.0,100.000,29,68
LimeChain/gosemble,12,0,0,0,0,0.000,94,53,816,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,440,3,1,0,0,6.818,7,0,2205,77,Go,false,46,Blockchain,,1.23,67.000,7,26
ipfs/kubo,16329,71,31,20,5,4.348,0,0,3882,414,Go,false,91,Blockchain,,1.23,100.000,9,59
lightningnetwork/lnd,7814,54,30,7,1,6.911,0,0,3313,399,Go,false,66,Blockchain,,1.22.6,100.000,11,138
gagliardetto/solana-go,1121,71,31,18,3,63.336,0,25,1322,55,Go,false,33,Blockchain,,1.19,62.000,4,5
tendermint/tendermint,5754,27,12,3,1,4.692,0,739,3925,247,Go,false,43,Blockchain,,1.18,35.000,0,0
diamondburned/arikawa,494,3,0,0,0,6.073,25,32,1866,41,Go,false,4,Bot Building,,1.18,10.000,0,0
go-telegram/bot,906,59,30,17,2,65.121,0,10,1022,28,Go,false,0,Bot Building,,1.18,62.000,2,2
NicoNex/echotron,386,6,2,2,0,15.544,4,37,2030,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,149,334,2610,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,115,71,3018,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,110,1,1,0,0,9.091,8,278,969,3,Go,false,3,Bot Building,,1.18,5.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,173,2422,2983,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,371,7,4,2,1,18.868,0,134,2881,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1101,5,2,2,0,4.541,5,399,2829,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,104,468,3136,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,3,1,1,0,19.231,3,2351,3069,2,Go,false,0,Bot Building,,,12.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,103,440,1547,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,107,3067,3369,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,107,179,3224,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,1,0,0,0,5.319,26,0,2033,13,Go,false,24,Bot Building,,1.23.4,58.000,2,16
slack-io/slacker,47,3,0,0,0,63.830,14,87,449,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,548,1177,3399,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,77,479,3440,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4173,56,28,14,4,13.420,0,119,3518,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,618,23,12,2,1,37.217,0,26,1324,10,Go,false,8,Bot Building,,1.22.3,47.000,1,7
Syfaro/telegram-bot-api,5973,59,30,19,3,9.878,0,845,3518,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,98,589,1502,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,322,1980,4552,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1884,25,13,5,0,13.270,1,14,1703,8,Go,false,53,Bot Building,,1.21,37.000,1,2
gopinath-langote/1build,230,2,0,0,0,8.696,25,53,2120,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19267,370,158,87,11,19.204,0,18,2678,95,Go,false,7,Build Automation,,1.23,74.000,6,6
GuilhermeCaruso/anko,40,1,1,0,0,25.000,12,1415,1441,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,107,655,2432,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,1,0,0,153.846,9,26,439,1,Go,false,0,Build Automation,,,19.000,1,3
goyek/goyek,586,8,4,1,1,13.652,0,0,1583,7,Go,false,0,Build Automation,,1.16,74.000,1,3
magefile/mage,4248,40,24,14,1,9.416,0,76,2700,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1721,0,0,0,0,0.000,85,1806,2917,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,0,0,0,0.224,18,1743,3135,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12121,217,97,49,10,17.903,0,0,2906,201,Go,false,25,Build Automation,,1.22.0,100.000,9,30
taskctl/taskctl,305,3,2,0,0,9.836,10,23,1917,4,Go,false,13,Build Automation,,1.23,27.000,1,23
joerdav/xc,1253,18,12,5,0,14.366,1,14,1214,13,Go,false,6,Build Automation,,1.20,37.000,2,11
guptarohit/asciigraph,2722,10,4,1,0,3.674,4,107,2430,11,Go,false,0,Command Line,Advanced Console UIs,1.11,12.000,0,0
logrusorgru/aurora,1440,5,3,1,0,3.472,5,34,3018,9,Go,false,1,Command Line,Advanced Console UIs,1.19,18.000,0,0
Delta456/box-cli-maker,546,2,1,0,0,3.663,7,425,1746,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,470,5,4,3,1,10.638,0,102,1095,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,5922,129,68,33,6,21.783,0,13,1850,80,Go,false,13,Command Line,Advanced Console UIs,1.18,84.000,4,5
charmbracelet/bubbletea,29466,533,256,150,36,18.089,0,0,1858,129,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,6,14
mingrammer/cfmt,104,0,0,0,0,0.000,52,2257,2524,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,68,1327,1550,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,458,2,2,0,0,4.367,7,3151,3860,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,1,0,0,0,125.000,17,935,967,1,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,28,1671,2481,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19225,58,21,6,1,3.017,0,187,2573,29,Go,false,12,Command Line,Advanced Console UIs,1.21,40.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,52,1510,2826,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,781,5,1,1,0,6.402,2,31,3849,23,Go,false,2,Command Line,Advanced Console UIs,1.18,18.000,0,0
daviddengcn/go-colortext,217,1,1,1,0,4.608,1,1779,4401,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,849,7,0,0,0,8.245,14,482,3969,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,52,704,710,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5329,10,2,2,0,1.877,1,1440,2737,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10080,73,35,8,0,7.242,1,154,4056,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1532,9,2,2,0,5.875,5,128,2416,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8548,148,73,38,6,17.314,0,4,1442,34,Go,false,5,Command Line,Advanced Console UIs,1.18,94.000,3,4
cyucelen/marker,50,1,1,0,0,20.000,11,958,1993,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2367,18,12,8,2,7.605,0,3,2980,11,Go,false,4,Command Line,Advanced Console UIs,1.17,63.000,2,10
schollz/progressbar,4249,35,24,14,3,8.237,0,3,2664,62,Go,false,6,Command Line,Advanced Console UIs,1.22,72.000,5,10
pterm/pterm,4970,40,18,10,1,8.048,0,75,1607,49,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,51,1410,2875,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2396,14,8,6,1,5.843,0,21,3713,49,Go,false,2,Command Line,Advanced Console UIs,1.17,41.000,1,1
cheynewallace/tabby,359,2,0,0,0,5.571,15,1511,2247,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,52,874,1602,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4697,10,5,1,1,2.129,0,1098,4778,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2782,31,8,6,1,11.143,0,337,2515,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1793,18,11,4,0,10.039,2,60,1892,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13279,35,15,8,0,2.636,1,377,3660,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1702,2,1,0,0,1.175,13,1865,3374,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2123,6,1,0,0,2.826,10,1426,3374,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,739,0,0,0,0,0.000,32,899,3377,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,441,2,1,1,0,4.535,6,1134,1870,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,120,2,0,0,0,16.667,20,290,1202,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,621,2,1,1,0,3.221,4,915,2635,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,303,1761,2941,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,513,33,20,8,2,64.327,0,10,1791,11,Go,false,4,Command Line,Standard CLI,1.15,65.000,2,50
rsteube/carapace-bin,1088,51,19,10,0,46.875,1,0,1757,35,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,5,37
rsteube/carapace-spec,20,0,0,0,0,0.000,41,10,1017,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,217,0,0,0,0,0.000,107,1619,3387,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,187,3,2,1,0,16.043,4,245,1911,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,1,0,0,0,23.810,27,1597,1932,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,137,1,0,0,0,7.299,19,8,2098,2,Go,false,9,Command Line,Standard CLI,1.22.7,24.000,1,7
spf13/cobra,39136,352,171,95,13,8.994,0,1,4178,312,Go,false,4,Command Line,Standard CLI,1.15,100.000,7,9
rainu/go-command-chain,63,0,0,0,0,0.000,31,649,1370,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,52,874,2679,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,934,5,3,1,0,5.353,6,1525,2838,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2824,10,6,3,0,3.541,5,225,2874,22,Go,false,23,Command Line,Standard CLI,1.21,17.000,0,0
elves/elvish,5837,49,28,11,0,8.395,2,36,4257,95,Go,false,8,Command Line,Standard CLI,1.22,36.000,0,0
codingconcepts/env,117,3,1,1,0,25.641,3,237,2798,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,860,0,0,0,0,0.000,30,989,2534,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,46,1,0,0,0,21.739,27,137,2460,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,30,19,142,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2074,13,11,7,0,6.268,3,61,3390,24,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2620,15,6,6,1,5.725,0,238,4546,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,52,122,3343,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,52,678,2590,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,2,1,0,0,111.111,13,12,448,96,Go,false,6,Command Line,Standard CLI,1.20,27.000,1,1
liujianping/job,147,0,0,0,0,0.000,82,1686,2134,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3525,9,4,2,0,2.553,1,91,3925,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1062,6,2,1,0,5.650,4,1123,4562,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,37,2,1,0,0,54.054,10,311,1131,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,733,2,1,0,0,2.729,10,707,3272,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,14,1296,3707,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1322,11,6,3,0,8.321,2,0,2345,63,Go,false,56,Command Line,Standard CLI,1.22,73.000,4,7
spf13/pflag,2488,27,13,9,1,10.852,0,33,4182,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
