repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1947,233,95,54,10,119.671,0,2,327,76,Go,false,32,Artificial Intelligence,,1.21,100.000,17,71
mudler/LocalAI,15307,1139,557,292,48,74.410,0,0,299,66,C++,false,38,Artificial Intelligence,,1.21,100.000,11,87
jmorganca/ollama,30705,9056,2184,1219,190,294.936,0,0,199,104,Go,false,12,Artificial Intelligence,,1.20,100.000,23,182
mewkiz/flac,276,5,1,0,0,18.116,12,54,4088,9,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,117,3,1,0,0,25.641,7,351,2740,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,311,7,5,2,0,22.508,5,705,1286,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,29,1280,2608,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,315,6,4,0,0,19.048,7,247,2797,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,243,7,3,2,0,28.807,2,18,2254,13,C,false,0,Audio and Music,,1.17,22.000,1,1
tosone/minimp3,116,2,0,0,0,17.241,19,163,2176,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1418,20,7,5,0,14.104,1,8,2443,20,Go,false,2,Audio and Music,,1.18,43.000,1,2
gordonklaus/portaudio,645,7,1,0,0,10.853,13,186,3039,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3574,38,17,9,0,10.632,2,12,3295,28,Go,false,4,Authentication and OAuth,,1.20,47.000,3,6
essentialkaos/branca,70,2,0,0,0,28.571,14,2,1839,2,Go,false,2,Authentication and OAuth,,1.18,46.000,2,9
hsluoyz/casbin,16312,203,96,43,6,12.445,0,11,2469,161,Go,false,2,Authentication and OAuth,,1.13,84.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,472,426,2285,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,510,6,4,4,1,11.765,0,315,1337,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,204,13,2,1,0,63.725,6,24,1252,3,Go,false,3,Authentication and OAuth,,1.12,26.000,1,1
dghubble/gologin,1679,19,6,2,1,11.316,0,0,3124,10,Go,false,7,Authentication and OAuth,,1.19,83.000,2,6
mikespook/gorbac,1526,13,5,2,1,8.519,0,366,3668,7,Go,false,0,Authentication and OAuth,,1.18,26.000,0,0
markbates/goth,4611,107,45,32,1,23.205,0,100,3376,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,259,1,1,1,1,3.861,0,932,1988,3,Go,false,6,Authentication and OAuth,,1.14,20.000,0,0
pascaldekloe/jwt,343,3,2,2,0,8.746,3,257,2122,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,632,4,2,1,0,6.329,6,25,1636,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,56,893,2746,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5860,129,50,25,7,22.014,0,21,968,101,Go,false,0,Authentication and OAuth,,1.18,64.000,2,2
ory/keto,4404,40,15,6,1,9.083,0,2,2126,72,Go,false,42,Authentication and OAuth,,1.21,77.000,3,8
tarent/loginsrv,1906,4,4,2,0,2.099,2,1064,2617,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5012,36,21,14,1,7.183,0,3,3559,229,Go,false,3,Authentication and OAuth,,1.18,72.000,2,3
zitadel/oidc,1077,44,25,13,0,40.854,1,2,1518,38,Go,false,20,Authentication and OAuth,,1.19,76.000,4,14
openshift/osin,1868,17,11,3,1,9.101,0,665,3775,2556,Go,false,6,Authentication and OAuth,,1.15,31.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,17,888,954,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,63,1,0,0,0,15.873,28,1048,1240,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,774,8,1,0,0,10.336,13,493,2179,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,497,1,1,0,0,2.012,8,23,3340,7,Go,false,0,Authentication and OAuth,,,15.000,1,1
