repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3627,158,35,18,1,43.562,0,2,2582,11,Go,false,0,Actor Model,,1.20,92.000,2,3
Tochemey/goakt,179,22,8,2,0,122.905,3,1,710,6,Go,false,24,Actor Model,,1.22.0,75.000,1,21
anthdm/hollywood,1187,34,12,6,0,28.644,1,55,628,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5060,30,10,4,0,5.929,2,55,3104,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,241,21,8,6,0,87.137,2,45,297,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,4469,235,75,33,3,52.584,0,33,606,149,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,23964,680,305,161,26,28.376,0,0,578,115,C++,false,65,Artificial Intelligence,,1.23,100.000,12,236
jmorganca/ollama,93540,4294,1821,911,147,45.905,0,0,478,315,Go,false,22,Artificial Intelligence,,1.22.5,100.000,17,38
presbrey/ollamafarm,30,12,3,1,0,400.000,1,43,52,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,31,66,4367,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,28,630,3019,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,347,3,2,1,0,8.646,2,984,1565,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,104,263,2887,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,2,1,0,8.902,4,526,3076,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,297,9,4,3,0,30.303,1,1,2533,15,C,false,0,Audio and Music,,1.17,54.000,2,2
tosone/minimp3,125,1,0,0,0,8.000,19,442,2455,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1574,23,14,7,0,14.612,1,14,2722,21,Go,false,2,Audio and Music,,1.18,37.000,1,3
gordonklaus/portaudio,704,7,6,3,0,9.943,1,465,3318,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3839,27,12,5,0,7.033,1,291,3574,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,23,4,2118,2,Go,false,2,Authentication and OAuth,,1.18,38.000,2,12
hsluoyz/casbin,17649,141,70,28,3,7.989,0,30,2748,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,180,218,2564,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,11,2,1,0,19.928,3,83,1616,6,Go,false,7,Authentication and OAuth,,1.13,16.000,0,0
go-jose/go-jose,321,7,3,2,1,21.807,0,57,1531,10,Go,false,3,Authentication and OAuth,,1.21,28.000,0,0
dghubble/gologin,1816,6,1,0,0,3.304,7,1,3403,10,Go,false,7,Authentication and OAuth,,1.21,49.000,3,7
mikespook/gorbac,1601,5,4,1,0,3.123,3,86,3947,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,253,2,2,1,0,7.905,2,77,866,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5514,98,46,24,6,17.773,0,53,3655,157,Go,false,11,Authentication and OAuth,,1.18,58.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,126,1211,2267,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,38,536,2401,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,666,2,2,1,0,3.003,4,98,1915,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,180,1172,3025,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7122,152,69,39,9,21.342,0,41,1247,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1937,29,15,8,1,14.972,0,8,3269,61,Go,false,9,Authentication and OAuth,,1.20,57.000,2,6
ory/keto,4813,36,12,7,1,7.480,0,6,2405,73,Go,false,42,Authentication and OAuth,,1.22,67.000,2,2
tarent/loginsrv,1919,2,2,2,0,1.042,5,1343,2896,41,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5355,38,12,10,2,7.096,0,56,3838,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1370,39,18,8,3,28.467,0,1,1797,46,Go,false,18,Authentication and OAuth,,1.21,77.000,3,6
openfga/openfga,2818,95,41,15,3,33.712,0,0,861,70,Go,false,48,Authentication and OAuth,,1.22.7,100.000,16,59
openshift/osin,1909,11,3,3,0,5.762,2,944,4054,2677,Go,false,6,Authentication and OAuth,,1.15,16.000,0,0
grijul/otpgen,137,1,1,0,0,7.299,11,1167,1233,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,114,1327,1519,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,5,1,0,0,5.869,11,772,2458,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,513,0,0,0,0,0.000,42,0,3619,8,Go,true,0,Authentication and OAuth,,,20.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,47,1240,1850,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2129,37,14,6,1,17.379,0,214,2991,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,1,1,1,12.658,0,606,2600,3,Go,false,1,Authentication and OAuth,,1.13,20.000,0,0
icza/session,117,0,0,0,0,0.000,50,53,3173,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,96,1645,2728,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,224,909,1912,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,77,258,1945,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,634,16,8,4,1,25.237,0,2,664,130,Go,false,48,Blockchain,,1.23.1,81.000,16,66
cosmos/cosmos-sdk,6240,62,24,10,1,9.936,0,0,3175,664,Go,false,59,Blockchain,,1.23.1,100.000,49,216
gnolang/gno,891,16,10,3,0,17.957,2,0,1356,119,Go,false,44,Blockchain,,1.22,81.000,24,49
ethereum/go-ethereum,47383,294,132,79,14,6.205,0,0,3947,1101,Go,false,71,Blockchain,,1.22,100.000,22,62
LimeChain/gosemble,11,0,0,0,0,0.000,36,99,699,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,4,3,1,0,9.302,6,0,2088,69,Go,false,46,Blockchain,,1.23,72.000,6,24
ipfs/kubo,16112,94,38,18,2,5.834,0,0,3765,411,Go,false,90,Blockchain,,1.23,100.000,5,24
lightningnetwork/lnd,7670,41,26,16,2,5.346,0,0,3196,386,Go,false,63,Blockchain,,1.22.6,100.000,13,199
gagliardetto/solana-go,833,22,9,8,0,26.411,2,6,1205,48,Go,false,33,Blockchain,,1.19,61.000,11,11
tendermint/tendermint,5706,18,4,1,0,3.155,6,622,3808,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,700,48,25,14,2,68.571,0,6,905,24,Go,false,0,Bot Building,,1.18,72.000,3,10
NicoNex/echotron,368,6,5,1,0,16.304,3,0,1913,11,Go,false,1,Bot Building,,1.19,64.000,2,7
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,32,217,2493,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,3,2,1,1,3.632,0,993,3312,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,52,471,2901,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,102,8,7,1,1,78.431,0,161,852,3,Go,false,3,Bot Building,,1.18,27.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,56,2305,2866,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,5,2,0,0,14.006,13,17,2764,24,Go,false,0,Bot Building,,1.12,27.000,2,24
saniales/golang-crypto-trading-bot,1072,10,7,3,0,9.328,2,282,2712,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,56,351,3019,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,48,2234,2952,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1096,3,1,0,0,2.737,13,1055,2261,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,144,323,1430,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,1,0,0,11.628,10,2950,3252,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,30,0,0,0,0,0.000,56,62,3107,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3676,2,1,1,0,0.544,4,1187,2325,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,1,1,0,0,5.556,9,6,1916,13,Go,false,24,Bot Building,,1.22.0,37.000,2,6
slack-io/slacker,40,2,0,0,0,50.000,28,107,332,28,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,394,1060,3282,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,22,362,3323,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3972,52,27,10,1,13.092,0,2,3401,85,Go,false,3,Bot Building,,1.16,82.000,2,5
mymmrac/telego,540,28,16,5,1,51.852,0,16,1207,9,Go,false,8,Bot Building,,1.22.3,47.000,2,6
Syfaro/telegram-bot-api,5781,71,38,12,2,12.282,0,728,3401,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,0,0,0,27.027,22,472,1385,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,205,1863,4435,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1779,30,12,10,1,16.863,0,39,1586,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,78,1249,2003,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17758,414,178,107,21,23.313,0,0,2561,86,Go,false,7,Build Automation,,1.23,100.000,9,12
GuilhermeCaruso/anko,38,2,2,0,0,52.632,8,1298,1324,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,166,538,2315,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,0,0,0,0,0.000,34,61,322,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,563,5,4,2,2,8.881,0,2,1466,7,Go,false,0,Build Automation,,1.16,64.000,1,4
magefile/mage,4128,23,9,2,0,5.572,3,333,2583,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1719,4,2,0,0,2.327,8,1689,2800,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,6,1,1,0,1.345,3,1626,3018,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11266,245,107,54,9,21.747,0,7,2789,178,Go,false,24,Build Automation,,1.22.0,92.000,10,33
taskctl/taskctl,294,3,1,1,0,10.204,1,955,1800,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1171,16,9,6,1,13.664,0,30,1097,12,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2661,25,10,5,0,9.395,1,66,2313,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1419,3,0,0,0,2.114,15,739,2901,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,533,4,2,2,1,7.505,0,308,1629,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,446,7,2,0,0,15.695,8,46,978,10,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,5487,128,60,32,4,23.328,0,0,1733,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,8,9
charmbracelet/bubbletea,27462,728,305,149,16,26.509,0,0,1741,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,3,4
mingrammer/cfmt,103,0,0,0,0,0.000,56,2140,2407,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,66,0,0,0,0,0.000,31,1210,1433,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,449,2,1,0,0,4.454,10,3034,3743,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,37,821,3446,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,386,818,850,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,33,1554,2364,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,44,1393,2709,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,763,4,1,1,1,5.242,0,574,3732,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,75,1662,4284,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,828,6,1,1,1,7.246,0,365,3852,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,35,587,593,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5272,11,4,2,1,2.086,0,1323,2620,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,9888,56,32,14,4,5.663,0,37,3939,20,Go,false,1,Command Line,Advanced Console UIs,1.16,56.000,0,0
gookit/color,1507,10,8,4,0,6.636,4,11,2299,15,Go,false,3,Command Line,Advanced Console UIs,1.18,37.000,1,1
charmbracelet/lipgloss,8025,139,71,42,3,17.321,0,1,1325,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,2,5
cyucelen/marker,48,1,0,0,0,20.833,17,841,1876,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2302,10,5,3,0,4.344,1,51,2863,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,4099,79,24,13,0,19.273,1,7,2547,57,Go,false,6,Command Line,Advanced Console UIs,1.22,56.000,4,16
pterm/pterm,4796,55,26,15,2,11.468,0,12,1490,49,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,4,6
alexeyco/simpletable,528,4,0,0,0,7.576,19,1293,2758,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2340,12,8,6,1,5.128,0,270,3596,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,35,1394,2130,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,168,757,1485,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,296,524,2368,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,4,2,1,0,0.857,2,981,4661,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2710,16,7,3,0,5.904,0,220,2398,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1738,30,15,4,1,17.261,0,34,1775,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,0,0
gizak/termui,13181,56,29,18,2,4.249,0,260,3543,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1692,2,0,0,0,1.182,15,1748,3257,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2101,4,3,2,0,1.904,2,1309,3257,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,35,782,3260,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,439,1,1,0,0,2.278,8,1017,1753,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,70,173,1085,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,1,0,0,0,1.653,15,798,2518,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,186,1644,2824,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,326,12,6,5,1,36.810,0,0,1674,11,Go,false,4,Command Line,Standard CLI,1.15,83.000,1,8
rsteube/carapace-bin,875,28,15,10,3,32.000,0,0,1640,29,Go,false,10,Command Line,Standard CLI,1.23.0,95.000,5,37
