repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4012,43,23,11,2,10.718,0,67,2844,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,261,7,4,2,0,26.820,1,1,972,9,Go,false,30,Actor Model,,1.24.0,62.000,4,56
anthdm/hollywood,1968,34,14,4,2,17.276,0,101,890,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5259,25,13,9,1,4.754,0,317,3366,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,620,37,20,12,3,59.677,0,69,559,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7046,297,113,53,4,42.152,0,7,868,170,Go,false,63,Artificial Intelligence,,1.23.0,82.000,7,10
mudler/LocalAI,33690,704,365,162,18,20.896,0,0,840,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,154
jmorganca/ollama,145668,3135,1389,714,78,21.522,0,0,740,492,Go,false,26,Artificial Intelligence,,1.24.0,100.000,14,60
presbrey/ollamafarm,79,4,2,1,0,50.633,4,154,314,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,335,3,3,3,0,8.955,1,328,4629,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,54,892,3281,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,377,4,3,2,0,10.610,3,1246,1827,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,2,1,1,0,55.556,2,525,3149,5,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,44,788,3338,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,338,4,4,4,1,11.834,0,256,2795,15,C,false,0,Audio and Music,,1.17,22.000,0,0
