repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4351,33,16,9,1,7.584,0,2,3055,14,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,319,9,4,2,0,28.213,5,0,1183,12,Go,false,39,Actor Model,,1.25.5,72.000,2,39
anthdm/hollywood,2176,19,9,3,0,8.732,2,312,1101,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5419,18,9,2,0,3.322,3,14,3577,90,Go,false,33,Actor Model,,1.25.3,41.000,4,27
philippgille/chromem-go,837,22,15,7,0,26.284,2,114,770,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8565,233,105,53,2,27.204,0,21,1079,185,Go,false,65,Artificial Intelligence,,1.24.4,70.000,1,1
mudler/LocalAI,42531,1660,417,195,23,39.030,0,0,1051,167,Go,false,66,Artificial Intelligence,,1.24.4,100.000,13,178
jmorganca/ollama,161386,3118,1763,905,110,19.320,0,0,951,585,Go,false,31,Artificial Intelligence,,1.24.1,100.000,27,107
presbrey/ollamafarm,94,2,0,0,0,21.277,14,365,525,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
gopxl/beep,510,17,10,3,1,33.333,0,200,849,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,350,1,0,0,0,2.857,20,167,4840,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,92,1103,3492,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,55,462,1821,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,403,4,2,1,0,9.926,2,1457,2038,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,43,736,3360,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,27,999,3549,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,384,11,7,2,0,28.646,4,73,3006,16,C,false,0,Audio and Music,,1.17,21.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,52,915,2928,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1855,18,5,2,0,9.704,1,13,3195,24,Go,false,2,Audio and Music,,1.24.0,36.000,1,1
gordonklaus/portaudio,824,7,3,2,0,8.495,2,360,3791,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4143,7,5,1,0,1.690,4,69,4047,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,33,68,2591,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19791,183,76,42,4,9.247,0,7,3221,181,Go,false,3,Authentication and Authorization,,1.13,82.000,2,8
mengzhuo/cookiestxt,22,1,0,0,0,45.455,21,20,3037,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,48,47,610,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
