repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1921,231,91,56,5,120.250,0,0,324,76,Go,false,32,Artificial Intelligence,,1.21,100.000,17,71
mudler/LocalAI,15169,1119,512,305,46,73.769,0,1,296,65,C++,false,38,Artificial Intelligence,,1.21,100.000,11,88
jmorganca/ollama,30154,9227,2166,1115,219,305.996,0,0,196,101,Go,false,11,Artificial Intelligence,,1.20,100.000,22,151
mewkiz/flac,276,5,1,0,0,18.116,9,51,4085,9,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,117,3,1,1,0,25.641,4,348,2737,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,311,8,5,3,0,25.723,2,702,1283,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,26,1277,2605,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,315,6,4,2,0,19.048,4,244,2794,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,242,8,2,1,0,33.058,2,15,2251,13,C,false,0,Audio and Music,,1.17,22.000,1,1
tosone/minimp3,116,2,0,0,0,17.241,16,160,2173,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1417,20,7,6,2,14.114,0,5,2440,20,Go,false,2,Audio and Music,,1.18,63.000,1,2
gordonklaus/portaudio,645,7,1,0,0,10.853,10,183,3036,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3572,39,18,14,1,10.918,0,9,3292,28,Go,false,4,Authentication and OAuth,,1.20,57.000,3,6
essentialkaos/branca,70,2,1,0,0,28.571,11,20,1836,2,Go,false,2,Authentication and OAuth,,1.18,19.000,2,6
hsluoyz/casbin,16296,202,104,58,10,12.396,0,8,2466,161,Go,false,2,Authentication and OAuth,,1.13,84.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,469,423,2282,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,507,4,1,1,1,7.890,0,312,1334,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,204,16,3,1,0,78.431,3,21,1249,3,Go,false,3,Authentication and OAuth,,1.12,28.000,1,7
dghubble/gologin,1677,26,5,3,0,15.504,5,0,3121,10,Go,false,7,Authentication and OAuth,,1.19,72.000,2,6
mikespook/gorbac,1524,11,5,1,0,7.218,5,363,3665,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4606,107,50,33,6,23.231,0,97,3373,147,Go,false,10,Authentication and OAuth,,1.15,52.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,98,929,1985,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,343,3,2,2,1,8.746,0,254,2119,2,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,632,6,3,2,0,9.494,3,22,1633,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,53,890,2743,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5848,132,54,22,5,22.572,0,18,965,101,Go,false,0,Authentication and OAuth,,1.18,72.000,2,3
ory/keto,4403,42,18,9,2,9.539,0,10,2123,72,Go,false,42,Authentication and OAuth,,1.21,57.000,2,4
tarent/loginsrv,1905,4,3,2,1,2.100,0,1061,2614,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5006,31,16,11,2,6.193,0,0,3556,230,Go,false,3,Authentication and OAuth,,1.18,87.000,2,3
zitadel/oidc,1072,46,21,13,2,42.910,0,0,1515,38,Go,false,20,Authentication and OAuth,,1.19,96.000,4,12
openshift/osin,1867,16,12,6,0,8.570,3,662,3772,2552,Go,false,6,Authentication and OAuth,,1.15,21.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,14,885,951,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,63,1,0,0,0,15.873,25,1045,1237,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,774,8,2,0,0,10.336,10,490,2176,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,497,2,1,1,0,4.024,5,20,3337,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,93,958,1568,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1793,68,33,18,1,37.925,0,56,2709,31,Go,false,0,Authentication and OAuth,,1.12,56.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,192,324,2318,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,3,2,2,0,26.316,3,514,2891,2,Go,false,0,Authentication and OAuth,,,12.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,154,1363,2446,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,112,627,1630,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,49,1572,1663,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,429,23,10,6,1,53.613,0,0,382,69,Go,false,47,Blockchain,,1.21,95.000,18,52
cosmos/cosmos-sdk,5645,95,45,23,11,16.829,0,0,2893,561,Go,false,60,Blockchain,,1.21,100.000,38,112
ethereum/go-ethereum,44456,322,167,90,20,7.243,0,0,3665,986,Go,false,68,Blockchain,,1.20,100.000,25,45
ChainSafe/gossamer,400,1,0,0,0,2.500,19,0,1806,74,Go,false,41,Blockchain,,1.21,58.000,5,13
ipfs/kubo,15593,74,47,19,4,4.746,0,4,3483,428,Go,false,88,Blockchain,,1.20,90.000,7,25
gagliardetto/solana-go,489,22,15,9,6,44.990,0,54,923,31,Go,false,32,Blockchain,,1.16,43.000,0,0
tendermint/tendermint,5597,27,9,5,1,4.824,0,340,3526,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,263,26,15,4,0,98.859,3,32,623,8,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,300,7,2,2,0,23.333,2,10,1631,9,Go,false,0,Bot Building,,1.19,32.000,1,1
ewohltman/ephemeral-roles,84,1,1,1,0,11.905,6,21,2211,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,810,8,6,2,0,9.877,3,711,3030,31,Go,false,12,Bot Building,,1.13,17.000,0,0
oklahomer/go-sarah,260,1,1,1,0,3.846,3,189,2619,3,Go,false,6,Bot Building,,1.11,10.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,112,2023,2584,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,318,5,2,1,0,15.723,2,351,2482,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,969,14,8,5,3,14.448,0,0,2430,7,Go,false,19,Bot Building,,1.21,81.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,39,69,2737,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,36,1952,2670,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1046,7,4,2,0,6.692,2,773,1979,52,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,153,2,0,0,0,13.072,16,41,1148,8,Go,false,9,Bot Building,,1.18,10.000,0,0
