repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3942,43,19,13,0,10.908,1,10,2787,13,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,247,11,6,5,0,44.534,2,2,915,8,Go,false,30,Actor Model,,1.23.0,71.000,3,31
anthdm/hollywood,1893,53,23,9,0,27.998,1,44,833,16,Go,false,11,Actor Model,,1.22.12,36.000,0,0
asynkron/protoactor-go,5216,28,14,7,2,5.368,0,260,3309,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,539,37,16,9,3,68.646,0,12,502,5,Go,false,0,Artificial Intelligence,,1.21,57.000,1,2
tmc/langchaingo,6507,255,100,57,12,39.189,0,3,811,161,Go,false,60,Artificial Intelligence,,1.22.0,94.000,3,4
mudler/LocalAI,32484,937,386,182,25,28.845,0,0,783,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,11,171
jmorganca/ollama,140055,3698,1623,802,99,26.404,0,0,683,475,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,102
presbrey/ollamafarm,74,3,1,0,0,40.541,10,97,257,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,331,1,1,1,0,3.021,2,271,4572,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,49,835,3224,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,372,4,3,3,2,10.753,0,1189,1770,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,24,468,3092,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,7,731,3281,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,331,6,3,3,0,18.127,1,199,2738,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,2,1,1,0,15.385,2,647,2660,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1710,14,9,5,0,8.187,1,34,2927,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,756,11,4,3,0,14.550,3,92,3523,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
