repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3815,32,14,6,2,8.388,0,101,2689,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,214,11,5,2,1,51.402,0,2,817,6,Go,false,25,Actor Model,,1.22.0,76.000,2,31
anthdm/hollywood,1612,359,49,25,1,222.705,0,2,735,15,Go,false,11,Actor Model,,1.21,92.000,4,4
asynkron/protoactor-go,5129,16,5,1,0,3.120,6,162,3211,90,Go,false,32,Actor Model,,1.21,16.000,0,0
philippgille/chromem-go,394,23,11,5,0,58.376,1,152,404,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5502,251,130,63,5,45.620,0,1,713,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,11,39
mudler/LocalAI,29927,2582,1432,244,34,86.277,0,0,685,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,172
jmorganca/ollama,116410,11417,8428,6590,889,98.076,0,0,585,400,Go,false,25,Artificial Intelligence,,1.23.4,100.000,17,38
presbrey/ollamafarm,58,13,8,6,0,224.138,1,4,159,1,Go,false,1,Artificial Intelligence,,1.22.6,51.000,1,1
mewkiz/flac,327,6,3,1,0,18.349,6,173,4474,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,65,737,3126,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,1,0,0,0,2.793,25,1091,1672,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,211,370,2994,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,13,633,3183,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,316,7,3,0,0,22.152,9,101,2640,15,C,false,0,Audio and Music,,1.17,7.000,0,0
