repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3762,99,30,19,2,26.316,0,47,2635,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,193,5,4,1,0,25.907,2,1,763,6,Go,false,25,Actor Model,,1.22.0,62.000,3,41
anthdm/hollywood,1237,28,10,4,2,22.635,0,18,681,14,Go,false,11,Actor Model,,1.21,47.000,2,2
asynkron/protoactor-go,5093,23,13,3,0,4.516,4,108,3157,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,333,50,19,11,2,150.150,0,98,350,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5122,546,206,66,3,106.599,0,45,659,151,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,26850,2430,604,293,35,90.503,0,0,631,122,Go,false,70,Artificial Intelligence,,1.23,100.000,10,178
jmorganca/ollama,101503,4817,2405,1233,249,47.457,0,0,531,379,Go,false,23,Artificial Intelligence,,1.22.8,100.000,75,129
presbrey/ollamafarm,42,3,2,1,0,71.429,6,97,105,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,318,2,0,0,0,6.289,16,119,4420,10,Go,false,2,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,127,1,1,0,0,7.874,11,683,3072,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,353,3,2,0,0,8.499,7,1037,1618,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,157,316,2940,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,0,0,0,8.824,14,579,3129,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,304,5,2,2,0,16.447,1,47,2586,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,128,1,1,0,0,7.812,10,495,2508,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1617,30,18,10,0,18.553,2,67,2775,21,Go,false,2,Audio and Music,,1.18,25.000,0,0
gordonklaus/portaudio,711,3,1,0,0,4.219,11,518,3371,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3876,21,13,5,0,5.418,4,344,3627,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,86,2,1,1,0,23.256,2,57,2171,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17882,120,51,21,4,6.711,0,7,2801,174,Go,false,3,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,34,271,2617,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,4,1,1,0,7.105,6,136,1669,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
