repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,263,8,1,1,0,30.418,6,160,3970,8,Go,false,5
Comcast/gaad,111,1,0,0,0,9.009,29,233,2622,20,Go,false,0
DylanMeeus/GoAudio,298,5,1,1,0,16.779,3,587,1168,3,Go,false,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,29,1162,2490,4,Go,false,0
bogem/id3v2,300,4,3,2,0,13.333,3,129,2679,12,Go,false,1
gen2brain/malgo,227,4,2,0,0,17.621,10,212,2136,11,C,false,0
tosone/minimp3,110,1,0,0,0,9.091,29,45,2058,2,C,false,0
hajimehoshi/oto,1350,28,9,5,1,20.741,0,3,2325,20,Go,false,2
gordonklaus/portaudio,613,4,2,1,0,6.525,3,68,2921,5,Go,false,0
volatiletech/authboss,3491,20,10,5,1,5.729,0,186,3177,25,Go,false,4
essentialkaos/branca,63,1,0,0,0,15.873,16,116,1721,2,Go,false,2
hsluoyz/casbin,15720,200,84,41,3,12.723,0,13,2351,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,354,308,2167,1,Go,false,0
shaj13/go-guardian,488,4,3,1,0,8.197,1,197,1219,5,Go,false,7
go-jose/go-jose,157,6,1,1,0,38.217,2,8,1134,3,Go,false,3
dghubble/gologin,1630,3,3,2,1,1.840,0,0,3006,9,Go,false,7
mikespook/gorbac,1492,11,8,3,1,7.373,0,248,3550,7,Go,false,0
markbates/goth,4323,42,24,10,2,9.715,0,9,3258,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,20,814,1870,3,Go,false,6
pascaldekloe/jwt,337,2,1,0,0,5.935,8,139,2004,2,Go,false,0
cristalhq/jwt,617,5,1,1,0,8.104,6,4,1518,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,74,775,2628,5,Go,false,0
golang-jwt/jwt,5316,188,77,34,1,35.365,0,2,850,98,Go,false,0
ory/keto,4214,56,27,16,3,13.289,0,16,2008,71,Go,false,41
tarent/loginsrv,1901,2,2,2,0,1.052,2,946,2499,42,Go,false,11
golang/oauth2,4880,59,26,15,1,12.090,0,3,3441,228,Go,false,3
openshift/osin,1833,8,4,1,0,4.364,3,547,3657,2485,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,97,770,836,3,Go,false,0
jltorresm/otpgo,59,1,1,1,0,16.949,3,930,1122,1,Go,false,1
o1egl/paseto,745,8,4,2,0,10.738,1,375,2061,4,Go,false,4
xyproto/permissions2,491,2,0,0,0,4.073,16,82,3222,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,51,843,1453,2,Go,false,1
alexedwards/scs,1574,29,18,9,1,18.424,0,13,2594,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,77,209,2203,3,Go,false,1
icza/session,111,0,0,0,0,0.000,237,399,2776,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,39,1248,2331,1,Go,false,2
swithek/sessionup,121,1,0,0,0,8.264,25,512,1515,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,22,1457,1548,3,Go,false,0
cometbft/cometbft,353,20,9,6,1,56.657,0,0,267,38,Go,false,45
cosmos/cosmos-sdk,5416,52,24,11,0,9.601,1,0,2778,520,Go,false,60
ethereum/go-ethereum,43627,359,162,79,6,8.229,0,0,3550,941,Go,false,69
ChainSafe/gossamer,392,1,0,0,0,2.551,23,4,1691,69,Go,false,41
gagliardetto/solana-go,450,10,3,3,1,22.222,0,8,808,29,Go,false,32
tendermint/tendermint,5549,22,10,5,1,3.965,0,225,3411,249,Go,false,43
go-telegram/bot,179,16,4,4,1,89.385,0,22,508,6,Go,false,0
NicoNex/echotron,267,5,3,2,0,18.727,2,9,1516,9,Go,false,0
ewohltman/ephemeral-roles,80,1,0,0,0,12.500,15,368,2096,5,Go,false,12
go-chat-bot/bot,795,10,7,4,0,12.579,1,596,2915,31,Go,false,12
oklahomer/go-sarah,259,0,0,0,0,0.000,56,74,2504,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,84,1908,2469,3,Go,false,0
gempir/go-twitch-irc,306,4,3,2,0,13.072,1,236,2367,24,Go,false,0
saniales/golang-crypto-trading-bot,935,10,2,2,0,10.695,4,51,2315,7,Go,false,19
