repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3689,329,220,90,15,89.184,0,0,494,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,21,44
mudler/LocalAI,21450,796,360,183,23,37.110,0,0,466,101,C++,false,61,Artificial Intelligence,,1.22,100.000,10,185
jmorganca/ollama,75664,6302,2718,1253,189,83.289,0,1,366,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,21,184
mewkiz/flac,298,6,2,2,0,20.134,6,49,4255,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,121,1,1,1,0,8.264,4,518,2907,21,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,338,6,2,1,0,17.751,5,872,1453,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,26,151,2775,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,0,0,0,0,0.000,35,414,2964,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,272,4,1,0,0,14.706,12,63,2421,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,49,330,2343,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1512,13,5,3,0,8.598,1,51,2610,21,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,678,6,2,0,0,8.850,7,353,3206,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3743,30,13,7,0,8.015,1,179,3462,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,80,1,0,0,0,12.500,15,9,2006,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,7
hsluoyz/casbin,17138,153,73,31,2,8.928,0,9,2636,170,Go,false,2,Authentication and OAuth,,1.13,82.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,68,106,2452,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,1,0,0,3.766,13,482,1504,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,283,13,5,3,0,45.936,1,8,1419,8,Go,false,3,Authentication and OAuth,,1.21,38.000,3,3
dghubble/gologin,1791,13,6,2,1,7.259,0,1,3291,10,Go,false,7,Authentication and OAuth,,1.19,73.000,3,7
mikespook/gorbac,1577,12,6,4,2,7.609,0,533,3835,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,5189,106,47,22,3,20.428,0,4,3543,154,Go,false,10,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,264,1,0,0,0,3.788,14,1099,2155,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,16,424,2289,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,648,1,0,0,0,1.543,19,115,1803,13,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,68,1060,2913,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6646,119,48,26,3,17.906,0,44,1135,104,Go,false,0,Authentication and OAuth,,1.18,56.000,0,0
ory/keto,4688,48,18,10,3,10.239,0,2,2293,72,Go,false,42,Authentication and OAuth,,1.21,77.000,3,3
tarent/loginsrv,1918,3,1,1,1,1.564,0,1231,2784,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5223,42,23,11,1,8.041,0,47,3726,237,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1246,33,19,8,1,26.485,0,2,1685,44,Go,false,18,Authentication and OAuth,,1.21,77.000,2,7
openfga/openfga,2469,119,54,26,4,48.198,0,0,749,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,12,32
openshift/osin,1887,3,1,0,0,1.590,13,832,3942,2623,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,134,1,0,0,0,7.463,22,1055,1121,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,2,1,1,0,29.412,2,1215,1407,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,827,14,10,7,0,16.929,2,660,2346,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,37,67,3507,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,41,1128,1738,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2014,28,13,9,0,13.903,1,102,2879,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,79,494,2488,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,68,684,3061,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,78,1533,2616,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,112,797,1800,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,36,146,1833,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,570,9,4,2,1,15.789,0,0,552,111,Go,false,45,Blockchain,,1.22.2,82.000,18,71
cosmos/cosmos-sdk,6064,67,29,18,2,11.049,0,0,3063,624,Go,false,62,Blockchain,,1.22.2,100.000,43,170
ethereum/go-ethereum,46640,345,168,86,12,7.397,0,1,3835,1073,Go,false,73,Blockchain,,1.21,100.000,43,90
LimeChain/gosemble,7,0,0,0,0,0.000,79,2,587,12,Go,false,11,Blockchain,,1.21,46.000,3,12
ChainSafe/gossamer,425,5,2,1,0,11.765,5,1,1976,58,Go,false,43,Blockchain,,1.21,62.000,7,27
ipfs/kubo,15883,71,31,10,1,4.470,0,2,3653,406,Go,false,87,Blockchain,,1.22,96.000,6,18
gagliardetto/solana-go,720,33,11,7,2,45.833,0,0,1093,39,Go,false,33,Blockchain,,1.19,87.000,3,6
