repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4604,39,18,7,0,8.471,1,22,3205,14,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,357,6,1,0,0,16.807,8,0,1332,13,Go,false,39,Actor Model,,1.26.0,67.000,2,23
anthdm/hollywood,2310,78,5,3,0,33.766,1,24,1250,16,Go,false,11,Actor Model,,1.22.12,30.000,1,1
asynkron/protoactor-go,5471,14,5,2,1,2.559,0,163,3726,90,Go,false,33,Actor Model,,1.25.3,26.000,0,0
saivedant169/AegisFlow,24,7,3,2,0,291.667,1,0,98,6,Go,false,21,Artificial Intelligence,,1.26.4,72.000,2,66
Colin4k1024/Aetheris,15,2,1,0,0,133.333,8,1,144,3,Go,false,39,Artificial Intelligence,,1.26.1,49.000,1,9
agenticenv/agent-sdk-go,29,12,9,5,1,413.793,0,2,109,2,Go,false,33,Artificial Intelligence,,1.26,81.000,1,32
joakimcarlsson/ai,31,4,0,0,0,129.032,16,0,345,5,Go,false,0,Artificial Intelligence,,,64.000,3,30
philippgille/chromem-go,1013,49,35,6,1,48.371,0,44,919,8,Go,false,0,Artificial Intelligence,,1.21,56.000,0,0
dakera-ai/dakera-go,2,1,1,0,0,500.000,8,5,107,3,Go,false,1,Artificial Intelligence,,1.21,45.000,3,35
zendev-sh/goai,156,45,14,9,1,288.462,0,9,105,11,Go,false,2,Artificial Intelligence,,1.25.0,65.000,9,34
hrygo/hotplex,43,30,0,0,0,697.674,23,0,92,8,Go,false,47,Artificial Intelligence,,1.26,72.000,5,157
tmc/langchaingo,9472,155,67,28,6,16.364,0,170,1228,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,267,11,4,1,0,41.199,3,126,219,7,Go,false,15,Artificial Intelligence,,1.25.0,16.000,0,0
alib8b8/llm-box,2,1,0,0,0,500.000,17,0,1354,2,Go,false,4,Artificial Intelligence,,1.24.0,62.000,3,59
mudler/LocalAI,47245,783,384,174,19,16.573,0,0,1200,216,Go,false,95,Artificial Intelligence,,1.26.0,100.000,22,368
harshaneel/localaik,14,2,0,0,0,142.857,18,29,97,2,Go,false,2,Artificial Intelligence,,1.25,16.000,1,2
mark3labs/mcp-go,8850,108,52,31,6,12.203,0,5,580,213,Go,false,6,Artificial Intelligence,,1.25.5,94.000,7,9
jmorganca/ollama,175205,2996,1124,549,82,17.100,0,0,1100,608,Go,false,39,Artificial Intelligence,,1.26.0,100.000,16,98
presbrey/ollamafarm,99,1,1,0,0,10.101,8,7,675,1,Go,false,1,Artificial Intelligence,,1.24.1,27.000,1,2
oluwajubelo1/otellix,20,11,10,10,5,550.000,0,56,93,1,Go,false,18,Artificial Intelligence,,1.23.0,37.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,47,4,96,2,Go,false,11,Artificial Intelligence,,1.25.1,32.000,1,7
thousandflowers/skillreaper,35,35,10,6,2,1000.000,0,4,20,2,Go,false,0,Artificial Intelligence,,1.24,75.000,2,90
trpc-group/trpc-agent-go,1462,247,93,65,22,168.947,0,0,412,99,Go,false,36,Artificial Intelligence,,1.21,100.000,15,117
zoharbabin/web-researcher-mcp,34,20,7,3,0,588.235,3,0,43,2,Go,false,11,Artificial Intelligence,,1.25.11,81.000,3,191
