repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3053,381,179,83,9,124.795,0,5,433,112,Go,false,48,Artificial Intelligence,,1.22.0,100.000,11,33
mudler/LocalAI,19654,1503,784,571,31,76.473,0,0,405,89,C++,false,47,Artificial Intelligence,,1.21.1,100.000,13,186
jmorganca/ollama,60874,10082,6534,4353,493,165.621,0,0,305,196,Go,false,19,Artificial Intelligence,,1.22,100.000,35,240
mewkiz/flac,287,2,1,1,0,6.969,4,160,4194,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,1,1,0,8.264,5,457,2846,21,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,326,4,2,2,0,12.270,2,811,1392,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,68,90,2714,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,3,2,0,9.231,2,353,2903,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,262,6,3,2,0,22.901,3,2,2360,14,C,false,0,Audio and Music,,1.17,54.000,2,2
tosone/minimp3,118,2,1,0,0,16.949,9,269,2282,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1488,30,10,6,1,20.161,0,25,2549,20,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,670,8,3,2,0,11.940,3,292,3145,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3674,53,41,27,0,14.426,1,118,3401,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,78,4,3,1,0,51.282,3,108,1945,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16876,169,87,53,8,10.014,0,19,2575,165,Go,false,2,Authentication and OAuth,,1.13,74.000,3,3
mengzhuo/cookiestxt,16,2,1,0,0,125.000,7,45,2391,2,Go,false,0,Authentication and OAuth,,1.20,13.000,0,0
shaj13/go-guardian,528,5,4,0,0,9.470,7,421,1443,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,253,21,12,4,0,83.004,1,50,1358,4,Go,false,3,Authentication and OAuth,,1.21,31.000,0,0
dghubble/gologin,1763,6,3,2,0,3.403,2,2,3230,10,Go,false,7,Authentication and OAuth,,1.19,58.000,2,11
mikespook/gorbac,1555,10,4,1,0,6.431,5,472,3774,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4980,99,53,26,2,19.880,0,23,3482,151,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,262,2,1,0,0,7.634,7,1038,2094,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
pascaldekloe/jwt,349,2,1,1,0,5.731,4,363,2228,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,642,2,2,1,0,3.115,2,54,1742,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,233,2,2,0,0,8.584,7,999,2852,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
golang-jwt/jwt,6394,150,77,36,5,23.459,0,42,1074,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4611,48,25,11,1,10.410,0,2,2232,72,Go,false,42,Authentication and OAuth,,1.21,82.000,4,6
tarent/loginsrv,1914,3,2,2,1,1.567,0,1170,2723,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5143,36,21,11,1,7.000,0,4,3665,235,Go,false,2,Authentication and OAuth,,1.18,72.000,4,4
zitadel/oidc,1190,42,20,9,0,35.294,1,0,1624,42,Go,false,18,Authentication and OAuth,,1.21,81.000,7,18
openfga/openfga,2263,122,63,23,5,53.911,0,1,688,50,Go,false,50,Authentication and OAuth,,1.21.9,100.000,9,34
openshift/osin,1885,4,3,2,1,2.122,0,771,3881,2594,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,123,994,1060,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,1,1,0,15.385,6,1154,1346,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,806,8,2,1,0,9.926,3,599,2285,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,1,1,0,0,1.992,12,6,3446,7,Go,false,0,Authentication and OAuth,,,35.000,1,1
SonicRoshan/scope,36,1,0,0,0,27.778,27,1067,1677,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1951,47,19,8,2,24.090,0,41,2818,32,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,77,3,0,0,0,38.961,18,433,2427,3,Go,false,1,Authentication and OAuth,,1.13,4.000,0,0
icza/session,116,2,2,0,0,17.241,7,623,3000,2,Go,false,0,Authentication and OAuth,,,7.000,0,0
adam-hanna/sessions,77,1,0,0,0,12.987,17,1472,2555,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,51,736,1739,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,0,0,0,8.547,16,85,1772,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,539,24,10,5,2,44.527,0,0,491,96,Go,false,45,Blockchain,,1.22.2,95.000,20,67
cosmos/cosmos-sdk,5945,101,59,30,3,16.989,0,0,3002,605,Go,false,60,Blockchain,,1.21.0,100.000,51,142
ethereum/go-ethereum,46073,571,224,101,7,12.393,0,0,3774,1044,Go,false,72,Blockchain,,1.21,100.000,48,111
LimeChain/gosemble,7,1,0,0,0,142.857,18,4,526,12,Go,false,11,Blockchain,,1.21,34.000,3,5
ChainSafe/gossamer,415,1,0,0,0,2.410,27,2,1915,75,Go,false,41,Blockchain,,1.21,52.000,6,23
ipfs/kubo,15796,93,55,17,2,5.888,0,9,3592,403,Go,false,88,Blockchain,,1.22,90.000,5,23
gagliardetto/solana-go,636,64,20,14,0,100.629,1,9,1032,37,Go,false,33,Blockchain,,1.19,47.000,4,8
tendermint/tendermint,5649,25,11,3,0,4.426,4,449,3635,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,402,53,28,11,1,131.841,0,1,732,15,Go,false,0,Bot Building,,1.18,86.000,4,11
NicoNex/echotron,333,10,3,0,0,30.030,9,11,1740,9,Go,false,0,Bot Building,,1.19,29.000,1,7
ewohltman/ephemeral-roles,87,2,0,0,0,22.989,15,44,2320,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,817,2,0,0,0,2.448,17,820,3139,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,46,298,2728,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,69,5,1,0,0,72.464,13,34,679,3,Go,false,3,Bot Building,,1.18,13.000,0,0
olebedev/go-tgbot,120,1,1,1,0,8.333,4,2132,2693,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,339,6,2,1,0,17.699,2,55,2591,24,Go,false,0,Bot Building,,1.12,18.000,0,0
saniales/golang-crypto-trading-bot,1013,13,4,4,2,12.833,0,109,2539,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,15,178,2846,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,65,2061,2779,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1070,6,3,1,1,5.607,0,882,2088,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,1,0,0,0,6.329,24,150,1257,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,32,2777,3079,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,32,304,2934,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3657,10,4,2,2,2.734,0,1014,2152,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,1,0,0,0,6.061,15,14,1743,22,Go,false,24,Bot Building,,1.20,18.000,2,12
shomali11/slacker,809,1,1,1,1,1.236,0,155,2534,27,Go,false,4,Bot Building,,1.18,20.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,221,887,3109,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,1,0,2.841,5,189,3150,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3641,70,27,11,1,19.225,0,20,3228,76,Go,false,3,Bot Building,,1.16,52.000,1,2
mymmrac/telego,396,38,13,5,2,95.960,0,1,1034,9,Go,false,8,Bot Building,,1.21,81.000,2,14
Syfaro/telegram-bot-api,5430,82,36,18,3,15.101,0,555,3228,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,32,299,1212,3,Go,false,7,Bot Building,,1.18,0.000,0,0
