repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,2,0,0,0,7.576,20,182,3992,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,19,255,2644,20,Go,false,0
DylanMeeus/GoAudio,299,3,1,0,0,10.033,8,609,1190,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,51,1184,2512,4,Go,false,0
bogem/id3v2,302,5,1,1,0,16.556,4,151,2701,12,Go,false,1
gen2brain/malgo,229,2,1,1,1,8.734,0,234,2158,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,21,67,2080,2,C,false,0
hajimehoshi/oto,1361,18,11,5,1,13.226,0,13,2347,20,Go,false,2
gordonklaus/portaudio,616,6,3,1,0,9.740,1,90,2943,5,Go,false,0
volatiletech/authboss,3504,23,10,4,0,6.564,2,9,3199,27,Go,false,4
essentialkaos/branca,64,1,1,0,0,15.625,12,21,1743,2,Go,false,2
hsluoyz/casbin,15810,154,70,35,6,9.741,0,12,2373,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,376,330,2189,1,Go,false,0
shaj13/go-guardian,493,8,7,4,1,16.227,0,219,1241,5,Go,false,7
go-jose/go-jose,165,9,2,1,0,54.545,3,30,1156,3,Go,false,3
dghubble/gologin,1637,10,3,2,0,6.109,1,1,3028,9,Go,false,7
mikespook/gorbac,1501,12,7,2,0,7.995,1,270,3572,7,Go,false,0
markbates/goth,4350,41,18,11,1,9.425,0,3,3280,147,Go,false,10
abraithwaite/jeff,258,1,1,1,0,3.876,5,836,1892,3,Go,false,6
pascaldekloe/jwt,339,2,0,0,0,5.900,19,161,2026,2,Go,false,0
cristalhq/jwt,621,6,3,1,0,9.662,1,26,1540,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,96,797,2650,5,Go,false,0
golang-jwt/jwt,5427,156,77,46,3,28.745,0,24,872,98,Go,false,0
ory/keto,4250,55,22,11,0,12.941,1,11,2030,72,Go,false,41
tarent/loginsrv,1903,5,2,0,0,2.627,7,968,2521,42,Go,false,11
golang/oauth2,4906,45,16,6,1,9.172,0,1,3463,228,Go,false,3
openshift/osin,1839,9,5,2,0,4.894,2,569,3679,2499,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,119,792,858,3,Go,false,0
jltorresm/otpgo,60,2,0,0,0,33.333,16,952,1144,1,Go,false,1
o1egl/paseto,758,16,10,2,0,21.108,1,397,2083,4,Go,false,4
xyproto/permissions2,492,1,1,0,0,2.033,11,104,3244,7,Go,false,0
SonicRoshan/scope,33,1,1,1,1,30.303,0,865,1475,2,Go,false,1
alexedwards/scs,1602,38,15,7,1,23.720,0,35,2616,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,99,231,2225,3,Go,false,1
icza/session,111,0,0,0,0,0.000,259,421,2798,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,61,1270,2353,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,19,534,1537,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,44,1479,1570,3,Go,false,0
cometbft/cometbft,365,19,9,4,1,52.055,0,3,289,42,Go,false,46
cosmos/cosmos-sdk,5437,49,17,7,1,9.012,0,0,2800,523,Go,false,61
ethereum/go-ethereum,43753,284,109,51,14,6.491,0,1,3572,953,Go,false,70
ChainSafe/gossamer,395,4,2,1,1,10.127,0,2,1713,73,Go,false,41
gagliardetto/solana-go,453,7,1,0,0,15.453,10,3,830,30,Go,false,32
tendermint/tendermint,5558,19,8,2,1,3.418,0,247,3433,249,Go,false,43
go-telegram/bot,195,21,10,5,2,107.692,0,9,530,6,Go,false,0
NicoNex/echotron,275,10,7,5,0,36.364,1,7,1538,9,Go,false,0
ewohltman/ephemeral-roles,81,1,1,0,0,12.346,12,390,2118,5,Go,false,12
go-chat-bot/bot,799,11,1,1,1,13.767,0,618,2937,31,Go,false,12
oklahomer/go-sarah,261,2,0,0,0,7.663,16,96,2526,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,19,1930,2491,3,Go,false,0
gempir/go-twitch-irc,307,3,1,0,0,9.772,13,258,2389,24,Go,false,0
saniales/golang-crypto-trading-bot,939,7,4,1,1,7.455,0,73,2337,7,Go,false,19
nikepan/govkbot,45,2,0,0,0,44.444,19,36,2644,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,19,1859,2577,2,Go,false,0
stellar/kelp,1023,10,3,1,0,9.775,2,680,1886,56,Go,false,27
ezeoleaf/larry,150,3,1,0,0,20.000,10,31,1055,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,19,2575,2877,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,19,102,2732,1,Go,false,2
olivia-ai/olivia,3597,16,7,4,0,4.448,1,812,1950,19,Go,false,10
innogames/slack-bot,149,7,4,2,0,46.980,3,8,1541,19,Go,false,24
shomali11/slacker,798,4,1,0,0,5.013,10,70,2332,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,19,685,2907,7,Go,false,15
yanzay/tbot,338,2,1,1,0,5.917,4,1125,2948,11,Go,false,0
