repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3813,33,14,9,0,8.655,1,96,2684,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,213,10,4,0,0,46.948,8,0,812,6,Go,false,25,Actor Model,,1.22.0,67.000,2,27
anthdm/hollywood,1596,345,84,24,3,216.165,0,3,730,15,Go,false,11,Actor Model,,1.21,92.000,3,3
asynkron/protoactor-go,5129,19,9,4,0,3.704,1,157,3206,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,390,25,12,5,0,64.103,1,147,399,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5462,233,128,80,12,42.658,0,19,708,154,Go,false,56,Artificial Intelligence,,1.22.0,78.000,5,18
mudler/LocalAI,29770,2565,1557,1051,32,86.161,0,0,680,125,Go,false,69,Artificial Intelligence,,1.23,100.000,9,163
jmorganca/ollama,110788,6448,3714,2461,567,58.201,0,1,580,399,Go,false,23,Artificial Intelligence,,1.23.4,100.000,19,35
presbrey/ollamafarm,53,8,5,3,0,150.943,1,145,154,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,327,6,5,2,0,18.349,1,168,4469,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,60,732,3121,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,2,0,0,0,5.587,20,1086,1667,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,206,365,2989,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,3,1,0,0,8.721,8,628,3178,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,316,8,4,2,0,25.316,4,96,2635,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,59,544,2557,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1650,29,9,4,1,17.576,0,14,2824,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,722,7,3,2,0,9.695,3,567,3420,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3898,8,5,1,1,2.052,0,393,3676,28,Go,false,4,Authentication and OAuth,,1.20,22.000,0,0
essentialkaos/branca,88,2,0,0,0,22.727,16,45,2220,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18102,160,73,38,4,8.839,0,29,2850,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,83,320,2666,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,568,4,2,1,0,7.042,5,185,1718,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,350,8,6,4,1,22.857,0,12,1633,10,Go,false,3,Authentication and OAuth,,1.21,49.000,2,2
leodip/goiabada,141,4,4,0,0,28.369,8,63,537,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1868,15,6,4,0,8.030,1,8,3505,10,Go,false,7,Authentication and OAuth,,1.21,43.000,2,5
mikespook/gorbac,1612,5,5,2,0,3.102,1,188,4049,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,259,4,2,0,0,15.444,8,179,968,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5755,59,27,10,1,10.252,0,12,3757,162,Go,false,11,Authentication and OAuth,,1.18,62.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,19,1313,2369,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,2,1,1,0,5.602,4,638,2503,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,673,1,1,0,0,1.486,10,200,2017,14,Go,false,0,Authentication and OAuth,,1.19,5.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,19,1274,3127,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7550,131,68,25,4,17.351,0,8,1349,106,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,1990,19,10,5,0,9.548,1,4,3371,62,Go,false,8,Authentication and OAuth,,1.22.6,53.000,1,4
ory/keto,4905,28,12,7,3,5.708,0,16,2507,73,Go,false,40,Authentication and OAuth,,1.23,55.000,3,21
tarent/loginsrv,1922,5,3,2,0,2.601,1,1445,2998,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5460,33,11,8,1,6.044,0,23,3940,237,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1472,35,16,7,1,23.777,0,9,1899,50,Go,false,18,Authentication and OAuth,,1.21,57.000,4,6
openfga/openfga,3187,108,65,36,2,33.888,0,0,963,78,Go,false,48,Authentication and OAuth,,1.22.7,100.000,8,42
openshift/osin,1912,3,1,1,1,1.569,0,1046,4156,2593,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,139,2,1,0,0,14.388,10,1269,1335,3,Go,false,0,Authentication and OAuth,,1.16,7.000,0,0
jltorresm/otpgo,73,2,1,0,0,27.397,12,1429,1621,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,873,7,5,1,0,8.018,5,874,2560,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,6,0,0,0,0,0.000,31,56,102,8,Go,false,9,Authentication and OAuth,,1.21,6.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,61,1342,1952,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2222,33,17,6,0,14.851,3,316,3093,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,33,708,2702,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,101,155,3275,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,198,1747,2830,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,326,1011,2014,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,56,360,2047,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,686,15,5,2,0,21.866,4,3,766,155,Go,false,48,Blockchain,,1.23.1,56.000,18,38
cosmos/cosmos-sdk,6424,77,36,10,0,11.986,1,2,3277,689,Go,false,53,Blockchain,,1.23.2,90.000,40,152
gnolang/gno,920,16,8,4,0,17.391,1,2,1458,136,Go,false,42,Blockchain,,1.22.0,71.000,27,80
ethereum/go-ethereum,48216,321,162,75,7,6.658,0,1,4049,1117,Go,false,70,Blockchain,,1.22.0,100.000,26,45
LimeChain/gosemble,12,0,0,0,0,0.000,79,38,801,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,439,3,2,1,0,6.834,6,2,2190,79,Go,false,46,Blockchain,,1.23,58.000,6,17
ipfs/kubo,16307,73,39,19,4,4.477,0,2,3867,413,Go,false,91,Blockchain,,1.23,96.000,5,20
lightningnetwork/lnd,7797,41,23,13,2,5.258,0,0,3298,401,Go,false,66,Blockchain,,1.22.6,100.000,13,90
gagliardetto/solana-go,1088,83,38,19,1,76.287,0,10,1307,55,Go,false,33,Blockchain,,1.19,72.000,4,5
tendermint/tendermint,5746,20,12,7,1,3.481,0,724,3910,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,495,6,3,0,0,12.121,10,17,1851,41,Go,false,4,Bot Building,,1.18,19.000,1,2
go-telegram/bot,874,53,24,14,3,60.641,0,13,1007,27,Go,false,0,Bot Building,,1.18,62.000,1,8
NicoNex/echotron,384,8,4,2,0,20.833,3,22,2015,11,Go,false,1,Bot Building,,1.19,24.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,134,319,2595,5,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,100,56,3003,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,48,263,954,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,158,2407,2968,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,367,5,2,1,0,13.624,5,119,2866,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1099,6,3,2,2,5.460,0,384,2814,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,89,453,3121,2,Go,false,1,Bot Building,,1.19,0.000,0,0
