repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3798,40,19,10,0,10.532,1,75,2663,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,208,17,6,4,0,81.731,2,4,791,6,Go,false,26,Actor Model,,1.22.0,61.000,1,28
anthdm/hollywood,1274,41,25,21,5,32.182,0,2,709,14,Go,false,11,Actor Model,,1.21,80.000,1,1
asynkron/protoactor-go,5116,29,12,6,1,5.668,0,136,3185,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,375,44,23,7,2,117.333,0,126,378,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5287,179,87,40,5,33.857,0,1,687,152,Go,false,56,Artificial Intelligence,,1.22.0,100.000,1,1
mudler/LocalAI,27532,821,363,212,22,29.820,0,0,659,123,Go,false,70,Artificial Intelligence,,1.23,100.000,6,140
jmorganca/ollama,105959,5079,2149,1209,167,47.934,0,1,559,393,Go,false,23,Artificial Intelligence,,1.23.4,100.000,29,57
presbrey/ollamafarm,47,5,3,2,0,106.383,1,124,133,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,322,4,2,1,0,12.422,3,147,4448,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,39,711,3100,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,356,3,1,1,0,8.427,6,1065,1646,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,185,344,2968,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,2,1,0,11.628,4,607,3157,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,312,9,5,3,0,28.846,2,75,2614,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,38,523,2536,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1633,18,12,6,1,11.023,0,13,2803,21,Go,false,2,Audio and Music,,1.18,53.000,1,4
gordonklaus/portaudio,717,6,4,2,0,8.368,3,546,3399,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3892,19,10,1,0,4.882,4,372,3655,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,2,2,1,0,22.727,1,24,2199,2,Go,false,2,Authentication and OAuth,,1.22,24.000,1,2
hsluoyz/casbin,17997,144,66,37,6,8.001,0,8,2829,174,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,62,299,2645,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,4,1,0,7.067,6,164,1697,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,343,6,1,0,0,17.493,7,13,1612,10,Go,false,3,Authentication and OAuth,,1.21,29.000,1,2
leodip/goiabada,137,1,0,0,0,7.299,28,42,516,3,Go,false,0,Authentication and OAuth,,,8.000,0,0
