repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3831,219,70,36,2,57.165,0,22,518,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,2,9
mudler/LocalAI,21971,717,320,143,19,32.634,0,0,490,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,13,299
jmorganca/ollama,79372,4939,2343,1108,98,62.226,0,0,390,256,Go,false,22,Artificial Intelligence,,1.22.0,100.000,14,189
mewkiz/flac,305,7,4,1,1,22.951,0,73,4279,10,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,122,1,0,0,0,8.197,28,542,2931,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,339,2,1,1,0,5.900,5,896,1477,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,2,0,0,0,58.824,16,175,2799,5,Go,false,0,Audio and Music,,1.14,4.000,0,0
bogem/id3v2,329,3,2,0,0,9.119,7,438,2988,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,276,4,2,1,0,14.493,5,87,2445,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,120,0,0,0,0,0.000,73,354,2367,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1520,12,8,5,0,7.895,1,21,2634,21,Go,false,2,Audio and Music,,1.18,33.000,1,2
gordonklaus/portaudio,686,8,8,4,0,11.662,1,377,3230,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3756,18,5,2,0,4.792,1,203,3486,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,82,2,2,1,0,24.390,6,33,2030,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17247,143,78,42,5,8.291,0,2,2660,171,Go,false,2,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,92,130,2476,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,2,2,0,0,3.752,9,506,1528,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,288,8,4,2,0,27.778,1,11,1443,9,Go,false,3,Authentication and OAuth,,1.21,34.000,2,3
dghubble/gologin,1801,11,4,2,0,6.108,3,11,3315,10,Go,false,7,Authentication and OAuth,,1.19,38.000,1,3
mikespook/gorbac,1581,9,2,1,0,5.693,2,557,3859,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5248,77,40,17,4,14.672,0,6,3567,156,Go,false,11,Authentication and OAuth,,1.18,82.000,3,3
abraithwaite/jeff,265,0,0,0,0,0.000,38,1123,2179,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,40,448,2313,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,655,7,4,2,0,10.687,2,10,1827,14,Go,false,0,Authentication and OAuth,,1.19,32.000,1,1
adam-hanna/jwt-auth,232,0,0,0,0,0.000,92,1084,2937,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6744,127,64,28,4,18.832,0,68,1159,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4705,27,12,5,0,5.739,1,2,2317,73,Go,false,42,Authentication and OAuth,,1.21,67.000,4,6
tarent/loginsrv,1919,2,1,0,0,1.042,12,1255,2808,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5248,36,14,9,2,6.860,0,4,3750,235,Go,false,2,Authentication and OAuth,,1.18,65.000,1,1
zitadel/oidc,1266,25,17,9,2,19.747,0,10,1709,45,Go,false,18,Authentication and OAuth,,1.21,57.000,3,8
