repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3917,55,26,13,3,14.041,0,17,2764,12,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,241,16,10,5,1,66.390,0,1,892,7,Go,false,29,Actor Model,,1.23.0,81.000,1,32
anthdm/hollywood,1855,78,30,14,3,42.049,0,21,810,16,Go,false,11,Actor Model,,1.22.12,52.000,1,3
asynkron/protoactor-go,5192,33,11,4,1,6.356,0,237,3286,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,516,47,19,14,0,91.085,1,227,479,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,6327,282,112,67,12,44.571,0,4,788,159,Go,false,57,Artificial Intelligence,,1.22.0,92.000,1,1
mudler/LocalAI,31807,812,431,213,35,25.529,0,0,760,129,Go,false,68,Artificial Intelligence,,1.23.0,100.000,7,142
jmorganca/ollama,137558,4446,1929,969,149,32.321,0,0,660,468,Go,false,25,Artificial Intelligence,,1.24.0,100.000,28,89
presbrey/ollamafarm,73,8,3,2,0,109.589,1,74,234,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,2,1,0,0,6.024,13,248,4549,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,128,1,0,0,0,7.812,26,812,3201,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,368,3,1,0,0,8.152,13,1166,1747,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,1,1,1,0,29.412,1,445,3069,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,33,708,3258,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,325,3,2,0,0,9.231,9,176,2715,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,39,624,2637,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1699,15,7,3,1,8.829,0,11,2904,21,Go,false,2,Audio and Music,,1.23.0,53.000,1,6
gordonklaus/portaudio,745,3,1,0,0,4.027,9,69,3500,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3939,20,6,4,1,5.077,0,473,3756,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,29,2,2300,2,Go,false,2,Authentication and OAuth,,1.23.6,44.000,2,5
hsluoyz/casbin,18485,185,90,49,6,10.008,0,30,2930,175,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,163,400,2746,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,5,0,0,0,8.651,17,265,1798,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,376,11,6,3,1,29.255,0,9,1713,12,Go,false,2,Authentication and OAuth,,1.24,53.000,2,3
leodip/goiabada,149,2,2,2,0,13.423,4,143,617,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1894,8,5,3,2,4.224,0,22,3585,10,Go,false,7,Authentication and OAuth,,1.23.0,34.000,1,2
mikespook/gorbac,1617,4,2,1,0,2.474,4,268,4129,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,32,259,1048,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5914,67,21,10,0,11.329,1,13,3837,164,Go,false,11,Authentication and OAuth,,1.18,50.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,33,1393,2449,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,2,1,0,0,5.540,7,718,2583,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,678,4,2,0,0,5.900,10,280,2097,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,41,1354,3207,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7917,173,57,32,5,21.852,0,7,1429,105,Go,false,0,Authentication and OAuth,,1.18,82.000,2,3
lestrrat-go/jwx,2055,25,10,6,1,12.165,0,0,3451,64,Go,false,8,Authentication and OAuth,,1.23.0,95.000,4,26
ory/keto,4988,42,20,8,0,8.420,1,1,2587,73,Go,false,40,Authentication and OAuth,,1.24.2,67.000,3,5
tarent/loginsrv,1925,0,0,0,0,0.000,40,1525,3078,38,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5550,34,17,9,4,6.126,0,28,4020,243,Go,false,2,Authentication and OAuth,,1.23.0,45.000,1,1
