repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2689,370,197,109,11,137.598,0,2,404,105,Go,false,47,Artificial Intelligence,,1.22,100.000,21,57
mudler/LocalAI,18261,1329,689,378,53,72.778,0,0,376,84,C++,false,43,Artificial Intelligence,,1.21,100.000,16,111
jmorganca/ollama,51249,9447,3787,1823,249,184.335,0,0,276,171,Go,false,18,Artificial Intelligence,,1.22,100.000,35,181
mewkiz/flac,287,5,3,1,0,17.422,3,131,4165,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,43,428,2817,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,322,3,2,1,0,9.317,1,782,1363,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,39,61,2685,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,4,3,1,0,12.384,4,324,2874,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,257,3,2,1,0,11.673,1,95,2331,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,62,240,2253,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1459,19,7,4,0,13.023,1,1,2520,20,Go,false,2,Audio and Music,,1.18,63.000,1,2
gordonklaus/portaudio,663,8,7,3,0,12.066,2,263,3116,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3623,21,7,3,0,5.796,1,89,3372,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,1,0,0,0,13.514,28,79,1916,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16732,186,75,34,8,11.116,0,10,2546,163,Go,false,2,Authentication and OAuth,,1.13,84.000,3,5
mengzhuo/cookiestxt,14,2,1,1,0,142.857,3,16,2362,2,Go,false,0,Authentication and OAuth,,1.20,24.000,1,6
shaj13/go-guardian,523,5,2,0,0,9.560,11,392,1414,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,235,17,6,4,2,72.340,0,21,1329,4,Go,false,3,Authentication and OAuth,,1.21,43.000,2,4
dghubble/gologin,1757,42,3,1,0,23.904,4,5,3201,10,Go,false,7,Authentication and OAuth,,1.19,52.000,1,8
mikespook/gorbac,1546,5,4,3,0,3.234,1,443,3745,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4886,121,57,27,2,24.765,0,4,3453,150,Go,false,10,Authentication and OAuth,,1.18,92.000,2,2
abraithwaite/jeff,260,1,0,0,0,3.846,23,1009,2065,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,347,2,0,0,0,5.764,16,334,2199,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
