repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4285,47,31,17,9,10.968,0,23,2993,14,Go,false,0,Actor Model,,1.20,62.000,1,1
Tochemey/goakt,300,10,5,2,0,33.333,4,0,1121,10,Go,false,38,Actor Model,,1.25.3,72.000,2,35
anthdm/hollywood,2108,32,9,4,0,15.180,1,250,1039,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5385,17,10,8,0,3.157,2,54,3515,88,Go,false,33,Actor Model,,1.25.2,27.000,0,0
philippgille/chromem-go,790,39,14,7,2,49.367,0,52,708,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8132,230,111,63,9,28.283,0,42,1017,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39546,3445,906,427,59,87.114,0,0,989,159,Go,false,63,Artificial Intelligence,,1.24.4,100.000,10,163
jmorganca/ollama,156886,2031,915,443,63,12.946,0,0,889,560,Go,false,29,Artificial Intelligence,,1.24.1,100.000,37,110
presbrey/ollamafarm,92,1,0,0,0,10.870,27,303,463,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,485,22,16,10,4,45.361,0,138,787,34,Go,false,9,Audio and Music,,1.21,35.000,0,0
mewkiz/flac,348,4,3,1,0,11.494,6,105,4778,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,30,1041,3430,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,132,400,1759,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,395,4,1,1,1,10.127,0,1395,1976,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,51,674,3298,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,357,3,2,0,0,8.403,8,937,3487,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,361,5,3,1,0,13.850,6,11,2944,16,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,92,853,2866,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1826,15,8,4,1,8.215,0,41,3133,24,Go,false,2,Audio and Music,,1.24.0,37.000,0,0
paololazzari/play,507,12,3,2,0,23.669,1,248,799,2,Go,false,6,Audio and Music,,1.18,16.000,0,0
gordonklaus/portaudio,811,7,3,3,0,8.631,1,298,3729,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4116,26,14,6,0,6.317,1,7,3985,28,Go,false,4,Authentication and Authorization,,1.24.0,47.000,2,3
essentialkaos/branca,93,1,1,0,0,10.753,12,6,2529,2,Go,false,2,Authentication and Authorization,,1.24.0,41.000,2,11
hsluoyz/casbin,19463,129,58,27,5,6.628,0,17,3159,180,Go,false,4,Authentication and Authorization,,1.13,72.000,1,3
mengzhuo/cookiestxt,21,0,0,0,0,0.000,51,629,2975,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,34,21,548,5,Go,false,2,Authentication and Authorization,,1.25,12.000,2,4
shaj13/go-guardian,600,4,1,1,0,6.667,1,494,2027,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,25,3,2,1,1,120.000,0,20,360,5,Go,false,11,Authentication and Authorization,,1.23,34.000,1,6
go-jose/go-jose,464,11,5,2,0,23.707,1,7,1942,19,Go,false,0,Authentication and Authorization,,1.24.0,36.000,1,1
pardnchiu/go-jwt,14,2,0,0,0,142.857,17,41,191,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,167,10,8,6,1,59.880,0,2,846,3,Go,false,0,Authentication and Authorization,,,77.000,1,89
dghubble/gologin,1934,7,1,0,0,3.619,9,96,3814,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1646,2,0,0,0,1.215,15,95,4358,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,256,1,1,1,0,3.906,1,488,1277,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
