repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
mewkiz/flac,271,3,2,2,0,11.070,3,2,4036,9,Go,false,5,Audio and Music,,1.14,52.000
Comcast/gaad,114,1,0,0,0,8.772,20,299,2688,20,Go,false,0,Audio and Music,,1.18,2.000
DylanMeeus/GoAudio,302,2,1,1,0,6.623,2,653,1234,3,Go,false,0,Audio and Music,,1.16,12.000
dh1tw/gosamplerate,30,1,1,1,1,33.333,0,1228,2556,4,Go,false,0,Audio and Music,,1.14,20.000
bogem/id3v2,308,4,1,0,0,12.987,13,195,2745,12,Go,false,1,Audio and Music,,1.13,7.000
gen2brain/malgo,236,5,2,1,0,21.186,3,2,2202,12,C,false,0,Audio and Music,,1.17,52.000
tosone/minimp3,113,2,2,1,1,17.699,0,111,2124,2,C,false,0,Audio and Music,,1.18,22.000
hajimehoshi/oto,1386,18,9,4,0,12.987,1,30,2391,20,Go,false,2,Audio and Music,,1.18,27.000
gordonklaus/portaudio,631,11,7,5,1,17.433,0,134,2987,5,Go,false,0,Audio and Music,,1.18,31.000
volatiletech/authboss,3529,19,7,3,0,5.384,1,1,3243,28,Go,false,4,Authentication and OAuth,,1.20,61.000
essentialkaos/branca,67,2,0,0,0,29.851,25,65,1787,2,Go,false,2,Authentication and OAuth,,1.18,4.000
hsluoyz/casbin,16036,172,75,40,4,10.726,0,21,2417,158,Go,false,3,Authentication and OAuth,,1.13,70.000
mengzhuo/cookiestxt,12,0,0,0,0,0.000,420,374,2233,1,Go,false,0,Authentication and OAuth,,1.17,0.000
shaj13/go-guardian,503,7,4,2,0,13.917,3,263,1285,5,Go,false,7,Authentication and OAuth,,1.13,12.000
go-jose/go-jose,179,12,7,5,0,67.039,2,4,1200,3,Go,false,3,Authentication and OAuth,,1.12,51.000
dghubble/gologin,1646,6,2,0,0,3.645,7,13,3072,9,Go,false,7,Authentication and OAuth,,1.19,27.000
mikespook/gorbac,1511,9,4,3,1,5.956,0,314,3616,7,Go,false,0,Authentication and OAuth,,1.18,22.000
markbates/goth,4405,42,18,5,0,9.535,3,48,3324,147,Go,false,10,Authentication and OAuth,,1.15,31.000
abraithwaite/jeff,258,0,0,0,0,0.000,49,880,1936,3,Go,false,6,Authentication and OAuth,,1.14,0.000
pascaldekloe/jwt,341,2,1,1,0,5.865,4,205,2070,2,Go,false,0,Authentication and OAuth,,1.18,12.000
cristalhq/jwt,626,4,1,1,0,6.390,2,2,1584,14,Go,false,0,Authentication and OAuth,,1.19,52.000
adam-hanna/jwt-auth,231,1,1,1,0,4.329,4,841,2694,5,Go,false,0,Authentication and OAuth,,,10.000
golang-jwt/jwt,5636,144,63,26,5,25.550,0,3,916,100,Go,false,0,Authentication and OAuth,,1.18,90.000
ory/keto,4340,67,40,28,5,15.438,0,33,2074,73,Go,false,42,Authentication and OAuth,,1.21,56.000
tarent/loginsrv,1904,1,0,0,0,0.525,19,1012,2565,42,Go,false,11,Authentication and OAuth,,1.14,2.000
golang/oauth2,4953,41,22,11,1,8.278,0,12,3507,231,Go,false,3,Authentication and OAuth,,1.18,60.000
openshift/osin,1847,6,3,2,0,3.249,1,613,3723,2537,Go,false,6,Authentication and OAuth,,1.15,12.000
grijul/otpgen,132,2,2,1,0,15.152,2,836,902,3,Go,false,0,Authentication and OAuth,,1.16,12.000
jltorresm/otpgo,61,1,0,0,0,16.393,19,996,1188,1,Go,false,1,Authentication and OAuth,,1.14,2.000
o1egl/paseto,768,6,3,2,1,7.812,0,441,2127,4,Go,false,4,Authentication and OAuth,,1.14,22.000
