repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4169,121,108,61,6,29.024,0,10,2915,13,Go,false,0,Actor Model,,1.20,82.000,1,1
Tochemey/goakt,281,5,4,3,0,17.794,1,1,1043,10,Go,false,35,Actor Model,,1.24.0,62.000,2,36
anthdm/hollywood,2041,28,17,7,1,13.719,0,172,961,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5323,38,16,10,0,7.139,1,5,3437,92,Go,false,33,Actor Model,,1.25.1,65.000,2,44
philippgille/chromem-go,714,44,21,15,1,61.625,0,56,630,7,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7619,246,121,56,10,32.288,0,0,939,183,Go,false,64,Artificial Intelligence,,1.23.8,100.000,15,45
mudler/LocalAI,35265,686,351,171,47,19.453,0,0,911,150,Go,false,64,Artificial Intelligence,,1.23.8,100.000,13,150
jmorganca/ollama,152317,2397,1145,545,73,15.737,0,2,811,520,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,64
presbrey/ollamafarm,86,3,2,1,0,34.884,2,225,385,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,342,6,2,1,0,17.544,3,27,4700,12,Go,false,2,Audio and Music,,1.23.2,24.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,42,963,3352,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,380,3,1,0,0,7.895,9,1317,1898,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,73,596,3220,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,17,859,3409,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,349,4,1,1,0,11.461,3,327,2866,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,132,1,0,0,0,7.576,14,775,2788,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1770,16,5,2,0,9.040,2,34,3055,23,Go,false,2,Audio and Music,,1.23.0,22.000,0,0
gordonklaus/portaudio,791,6,3,2,1,7.585,0,220,3651,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4046,18,9,5,1,4.449,0,6,3907,28,Go,false,4,Authentication and Authorization,,1.23.0,61.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,53,132,2451,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19127,110,62,29,4,5.751,0,0,3081,180,Go,false,3,Authentication and Authorization,,1.13,100.000,3,3
mengzhuo/cookiestxt,20,0,0,0,0,0.000,54,551,2897,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,4,1,0,0,6.745,9,416,1949,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
go-jose/go-jose,435,9,4,0,0,20.690,10,27,1864,19,Go,false,0,Authentication and Authorization,,1.24.0,17.000,1,1
leodip/goiabada,156,0,0,0,0,0.000,52,294,768,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1923,5,4,3,2,2.600,0,18,3736,9,Go,false,7,Authentication and Authorization,,1.23.0,34.000,1,3
mikespook/gorbac,1643,4,2,2,0,2.435,5,17,4280,9,Go,false,0,Authentication and Authorization,,1.24,24.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,77,410,1199,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6223,55,32,14,2,8.838,0,23,3988,166,Go,false,11,Authentication and Authorization,,1.23.0,62.000,4,8
abraithwaite/jeff,270,0,0,0,0,0.000,37,1544,2600,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,1,0,0,0,2.747,19,869,2734,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,48,431,2248,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,192,1505,3358,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8491,115,52,28,5,13.544,0,1,1580,108,Go,false,0,Authentication and Authorization,,1.21,100.000,3,4
lestrrat-go/jwx,2210,34,19,10,2,15.385,0,1,3602,66,Go,false,11,Authentication and Authorization,,1.24.4,77.000,3,9
ory/keto,5113,19,11,5,0,3.716,2,5,2738,77,Go,false,39,Authentication and Authorization,,1.25,61.000,9,36
tarent/loginsrv,1929,2,1,1,0,1.037,4,1676,3229,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5696,23,12,9,0,4.038,1,32,4171,245,Go,false,1,Authentication and Authorization,,1.24.0,31.000,0,0
zitadel/oidc,1669,34,23,13,1,20.371,0,5,2130,60,Go,false,19,Authentication and Authorization,,1.24.0,76.000,3,12
openfga/openfga,4108,109,57,44,2,26.534,0,3,1194,93,Go,false,52,Authentication and Authorization,,1.24.0,100.000,10,31
openshift/osin,1932,5,1,0,0,2.588,13,1277,4387,2784,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,66,1500,1566,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,66,1660,1852,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,911,7,3,0,0,7.684,10,1105,2791,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,60,287,333,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,292,1573,2183,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2407,17,9,2,0,7.063,1,150,3324,35,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,1,0,0,0,12.048,26,939,2933,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,332,386,3506,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,429,1978,3061,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,22,178,2245,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,69,591,2278,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6021,87,35,14,2,14.449,0,2,1490,80,Go,false,102,Authentication and Authorization,,1.25.0,100.000,8,77
