repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4579,38,15,9,0,8.299,1,49,3182,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,355,13,4,3,1,36.620,0,4,1309,13,Go,false,39,Actor Model,,1.26.0,66.000,2,24
anthdm/hollywood,2297,78,65,64,15,33.957,0,1,1227,16,Go,false,11,Actor Model,,1.22.12,100.000,1,1
asynkron/protoactor-go,5465,15,7,5,0,2.745,1,140,3703,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,20,6,4,3,0,300.000,5,2,75,6,Go,false,20,Artificial Intelligence,,1.26.4,62.000,3,27
Colin4k1024/Aetheris,14,4,2,1,1,285.714,0,7,121,3,Go,false,39,Artificial Intelligence,,1.26.1,48.000,2,18
agenticenv/agent-sdk-go,20,12,5,3,1,600.000,0,1,86,2,Go,false,33,Artificial Intelligence,,1.26,72.000,1,18
joakimcarlsson/ai,29,7,4,2,0,241.379,4,4,322,4,Go,false,0,Artificial Intelligence,,,52.000,3,63
philippgille/chromem-go,970,31,12,7,2,31.959,0,21,896,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,25,2,84,3,Go,false,1,Artificial Intelligence,,1.21,52.000,3,41
zendev-sh/goai,124,38,18,12,1,306.452,0,0,82,7,Go,false,2,Artificial Intelligence,,1.25.0,95.000,6,38
hrygo/hotplex,43,38,33,30,1,883.721,0,0,69,8,Go,false,42,Artificial Intelligence,,1.26,100.000,6,308
tmc/langchaingo,9379,189,103,49,9,20.151,0,147,1205,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,261,15,7,5,0,57.471,2,103,196,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46740,733,351,179,19,15.682,0,0,1177,207,Go,false,92,Artificial Intelligence,,1.26.0,100.000,18,324
harshaneel/localaik,13,5,1,1,1,384.615,0,6,74,2,Go,false,2,Artificial Intelligence,,1.25,54.000,1,8
mark3labs/mcp-go,8781,118,45,26,6,13.438,0,3,557,209,Go,false,6,Artificial Intelligence,,1.25.5,92.000,13,29
jmorganca/ollama,173540,3078,1594,919,159,17.737,0,0,1077,604,Go,false,39,Artificial Intelligence,,1.26.0,100.000,11,72
presbrey/ollamafarm,98,1,0,0,0,10.204,25,491,652,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,11,1,1,1,1,90.909,0,33,70,1,Go,false,18,Artificial Intelligence,,1.23.0,26.000,0,0
Ad3bay0c/routex,20,1,0,0,0,50.000,24,17,73,2,Go,false,10,Artificial Intelligence,,1.25.1,14.000,1,6
zoharbabin/web-researcher-mcp,16,16,5,2,0,1000.000,2,0,20,2,Go,false,10,Artificial Intelligence,,1.25.11,76.000,2,225
zendev-sh/zenflow,19,18,6,3,1,947.368,0,0,31,3,Go,false,6,Artificial Intelligence,,1.25.0,87.000,3,17
gopxl/beep,572,6,1,0,0,10.490,11,326,975,34,Go,false,9,Audio and Music,,1.21,7.000,0,0
mewkiz/flac,357,4,0,0,0,11.204,15,293,4966,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,137,1,1,0,0,7.299,11,1229,3618,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,26,588,1947,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,4,1,1,0,9.569,5,1583,2164,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,66,862,3486,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
