repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4058,31,13,9,0,7.639,1,111,2888,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,276,8,3,0,0,28.986,8,0,1016,10,Go,false,36,Actor Model,,1.24.0,67.000,3,23
anthdm/hollywood,2017,27,12,5,1,13.386,0,145,934,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5290,27,16,9,2,5.104,0,2,3410,92,Go,false,33,Actor Model,,1.25.0,85.000,2,118
philippgille/chromem-go,679,45,24,14,1,66.274,0,29,603,7,Go,false,0,Artificial Intelligence,,1.21,52.000,2,6
tmc/langchaingo,7408,247,120,59,6,33.342,0,0,912,176,Go,false,64,Artificial Intelligence,,1.23.8,100.000,7,22
mudler/LocalAI,34721,847,409,252,35,24.394,0,0,884,144,Go,false,65,Artificial Intelligence,,1.23.8,100.000,10,189
jmorganca/ollama,150454,3880,1979,623,71,25.789,0,0,784,511,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,75
presbrey/ollamafarm,83,3,1,1,0,36.145,6,198,358,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,339,4,1,1,0,11.799,2,0,4673,12,Go,false,2,Audio and Music,,1.23.2,64.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,15,936,3325,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,378,0,0,0,0,0.000,30,1290,1871,3,Go,false,0,Audio and Music,,1.16,0.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,46,569,3193,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,2,1,0,0,5.698,12,832,3382,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,345,3,2,0,0,8.696,7,300,2839,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,131,2,1,1,0,15.267,6,748,2761,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1759,22,8,4,1,12.507,0,7,3028,23,Go,false,2,Audio and Music,,1.23.0,57.000,2,3
gordonklaus/portaudio,786,7,3,2,0,8.906,2,193,3624,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4035,40,9,5,1,9.913,0,33,3880,26,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,91,1,0,0,0,10.989,26,105,2424,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19033,176,77,26,3,9.247,0,4,3054,179,Go,false,3,Authentication and Authorization,,1.13,96.000,4,11
mengzhuo/cookiestxt,20,1,0,0,0,50.000,27,524,2870,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
shaj13/go-guardian,591,5,2,1,0,8.460,6,389,1922,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,426,6,2,0,0,14.085,11,0,1837,19,Go,false,0,Authentication and Authorization,,1.24.0,59.000,2,3
leodip/goiabada,156,1,0,0,0,6.410,25,267,741,3,Go,false,0,Authentication and Authorization,,,2.000,0,0
dghubble/gologin,1919,3,2,0,0,1.563,7,6,3709,10,Go,false,7,Authentication and Authorization,,1.23.0,39.000,1,5
mikespook/gorbac,1639,3,2,1,0,1.830,5,24,4253,9,Go,false,0,Authentication and Authorization,,1.24,24.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,50,383,1172,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
