repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4480,32,13,4,0,7.143,2,58,3116,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,335,11,3,3,0,32.836,1,1,1244,12,Go,false,39,Actor Model,,1.26.0,66.000,2,41
anthdm/hollywood,2207,22,6,3,1,9.968,0,373,1162,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5442,14,7,4,1,2.573,0,75,3638,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,7,7,7,5,0,1000.000,4,1,10,5,Go,false,12,Artificial Intelligence,,1.26.1,67.000,5,159
joakimcarlsson/ai,10,6,6,4,0,600.000,1,0,257,1,Go,false,16,Artificial Intelligence,,1.25.0,77.000,1,23
philippgille/chromem-go,907,26,12,6,1,28.666,0,175,831,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,20,20,15,6,1,1000.000,0,0,17,3,Go,false,1,Artificial Intelligence,,1.25.0,91.000,3,87
hrygo/hotplex,10,3,2,2,0,300.000,1,3,42,5,Go,false,28,Artificial Intelligence,,1.25,52.000,4,424
tmc/langchaingo,8988,243,99,34,3,27.036,0,82,1140,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,223,19,12,1,0,85.202,1,38,131,7,Go,false,15,Artificial Intelligence,,1.25.0,27.000,0,0
mudler/LocalAI,44845,1713,802,403,57,38.198,0,0,1112,182,Go,false,84,Artificial Intelligence,,1.26.0,100.000,14,244
harshaneel/localaik,6,6,6,6,3,1000.000,0,1,9,2,Go,false,2,Artificial Intelligence,,1.25,73.000,1,16
jmorganca/ollama,167049,3544,1683,906,200,21.215,0,0,1012,593,Go,false,37,Artificial Intelligence,,1.24.1,100.000,13,121
presbrey/ollamafarm,98,3,3,2,0,30.612,1,426,586,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
oluwajubelo1/otellix,4,4,4,4,0,1000.000,1,0,5,1,Go,false,14,Artificial Intelligence,,1.23.0,72.000,1,42
Ad3bay0c/routex,6,6,6,6,1,1000.000,0,0,8,2,Go,false,10,Artificial Intelligence,,1.25.1,87.000,2,139
gopxl/beep,554,34,23,8,0,61.372,1,261,910,34,Go,false,9,Audio and Music,,1.21,30.000,0,0
mewkiz/flac,353,3,2,2,0,8.499,1,228,4901,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,136,1,1,1,0,7.353,1,1164,3553,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,20,1,1,1,0,50.000,1,523,1882,3,Go,false,2,Audio and Music,,1.21,10.000,0,0
DylanMeeus/GoAudio,411,3,2,1,0,7.299,1,1518,2099,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,1,1,0,25.641,1,797,3421,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,362,3,3,1,0,8.287,1,1060,3610,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,397,8,3,2,0,20.151,1,134,3067,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,113,976,2989,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,3,1,0,0,6.593,11,72,3670,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1896,24,11,6,1,12.658,0,2,3256,27,Go,false,3,Audio and Music,,1.24.0,75.000,1,1
gordonklaus/portaudio,833,6,3,2,0,7.203,1,59,3852,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,4168,7,3,1,0,1.679,4,130,4108,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,46,15,6,2,0,326.087,3,0,87,2,Go,false,30,Authentication and Authorization,,1.25.0,81.000,2,109
essentialkaos/branca,96,0,0,0,0,0.000,37,129,2652,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19979,117,60,24,2,5.856,0,11,3282,171,Go,false,3,Authentication and Authorization,,1.13,82.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,82,81,3098,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,37,2,671,6,Go,false,2,Authentication and Authorization,,1.25.0,42.000,2,6
shaj13/go-guardian,610,0,0,0,0,0.000,38,617,2150,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,3,1,1,81.081,0,143,483,5,Go,false,11,Authentication and Authorization,,1.23,22.000,0,0
go-jose/go-jose,493,8,3,2,1,16.227,0,1,2065,21,Go,false,0,Authentication and Authorization,,1.24.0,64.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,32,33,281,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,49,46,314,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,2,0,0,0,10.695,20,51,969,3,Go,false,0,Authentication and Authorization,,,10.000,0,0
dghubble/gologin,1949,3,2,1,0,1.539,6,97,3938,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1665,5,4,2,0,3.003,4,218,4481,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,1,0,0,3.891,11,611,1400,1,Go,false,0,Authentication and Authorization,,1.17,5.000,0,0
markbates/goth,6501,39,19,11,5,5.999,0,51,4189,164,Go,false,11,Authentication and Authorization,,1.24.0,41.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,34,1745,2801,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,68,1070,2935,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,45,632,2449,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,137,1706,3559,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9003,84,43,34,5,9.330,0,65,1781,111,Go,false,0,Authentication and Authorization,,1.21,50.000,0,0
lestrrat-go/jwx,2346,20,10,4,3,8.525,0,0,3803,68,Go,false,11,Authentication and Authorization,,1.25.0,91.000,3,46
ory/keto,5302,30,17,10,2,5.658,0,1,2939,85,Go,false,40,Authentication and Authorization,,1.26,85.000,13,36
tarent/loginsrv,1930,2,0,0,0,1.036,17,1877,3430,35,Go,false,11,Authentication and Authorization,,1.14,4.000,0,0
golang/oauth2,5831,17,9,4,0,2.915,3,51,4372,258,Go,false,1,Authentication and Authorization,,1.25.0,27.000,0,0
zitadel/oidc,1798,25,18,6,0,13.904,2,1,2331,66,Go,false,19,Authentication and Authorization,,1.25.0,67.000,4,8
openfga/openfga,4966,130,68,31,2,26.178,0,0,1395,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,40
openshift/osin,1935,3,2,0,0,1.550,12,1478,4588,3020,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,53,1701,1767,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,40,1861,2053,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,2,2,1,0,2.141,6,1306,2992,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,75,74,534,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,199,1774,2384,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2535,8,3,1,0,3.156,5,183,3525,38,Go,false,0,Authentication and Authorization,,1.12,12.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,58,1140,3134,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,533,587,3707,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,101,2179,3262,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,0,0,0,7.634,24,379,2446,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
