repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4270,38,23,14,2,8.899,0,16,2986,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,300,8,4,3,0,26.667,1,1,1114,10,Go,false,36,Actor Model,,1.25.3,62.000,2,37
anthdm/hollywood,2105,31,8,5,0,14.727,1,243,1032,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5379,26,6,2,0,4.834,3,47,3508,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,783,38,13,7,1,48.531,0,45,701,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8074,221,97,48,10,27.372,0,35,1010,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39147,3213,1090,479,77,82.075,0,0,982,159,Go,false,61,Artificial Intelligence,,1.24.4,100.000,10,196
jmorganca/ollama,156515,2108,953,475,68,13.468,0,4,882,558,Go,false,29,Artificial Intelligence,,1.24.1,100.000,37,141
presbrey/ollamafarm,92,2,0,0,0,21.739,20,296,456,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
faiface/beep,2183,17,8,6,1,7.787,0,778,3055,25,Go,false,6,Audio and Music,,1.14,31.000,0,0
mewkiz/flac,347,3,2,2,1,8.646,0,98,4771,12,Go,false,2,Audio and Music,,1.23.2,22.000,0,0
Comcast/gaad,135,1,0,0,0,7.407,23,1034,3423,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,125,393,1752,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,5,3,0,0,12.690,8,1388,1969,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,44,667,3291,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,357,3,2,2,0,8.403,1,930,3480,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,360,4,2,2,1,11.111,0,4,2937,16,C,false,0,Audio and Music,,1.17,54.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,85,846,2859,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1823,19,6,4,1,10.422,0,34,3126,24,Go,false,2,Audio and Music,,1.24.0,37.000,0,0
paololazzari/play,505,13,4,1,0,25.743,4,241,792,2,Go,false,6,Audio and Music,,1.18,16.000,0,0
gordonklaus/portaudio,808,7,3,0,0,8.663,8,291,3722,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4111,22,16,8,0,5.351,1,0,3978,28,Go,false,4,Authentication and Authorization,,1.24.0,77.000,2,3
essentialkaos/branca,93,1,1,1,0,10.753,5,203,2522,2,Go,false,2,Authentication and Authorization,,1.23.6,10.000,0,0
hsluoyz/casbin,19444,144,62,31,2,7.406,0,10,3152,180,Go,false,4,Authentication and Authorization,,1.13,82.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,44,622,2968,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,2,0,0,0,76.923,27,14,541,5,Go,false,2,Authentication and Authorization,,1.25,20.000,2,13
shaj13/go-guardian,600,3,1,0,0,5.000,9,487,2020,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,24,3,2,1,0,125.000,5,13,353,5,Go,false,11,Authentication and Authorization,,1.23,34.000,1,10
go-jose/go-jose,462,11,5,3,2,23.810,0,0,1935,19,Go,false,0,Authentication and Authorization,,1.24.0,76.000,1,1
pardnchiu/go-jwt,14,2,1,0,0,142.857,10,34,184,1,Go,false,0,Authentication and Authorization,,1.24.3,13.000,0,0
leodip/goiabada,161,4,3,2,2,24.845,0,0,839,3,Go,false,0,Authentication and Authorization,,,82.000,1,63
dghubble/gologin,1934,7,2,1,0,3.619,2,89,3807,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1647,3,2,0,0,1.821,8,88,4351,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,255,0,0,0,0,0.000,66,481,1270,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6344,69,26,15,2,10.876,0,94,4059,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,2,0,0,0,7.407,14,1615,2671,3,Go,false,6,Authentication and Authorization,,1.14,4.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,15,940,2805,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,29,502,2319,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,236,1,1,0,0,4.237,7,1576,3429,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8702,98,48,24,3,11.262,0,0,1651,110,Go,false,0,Authentication and Authorization,,1.21,100.000,2,4
lestrrat-go/jwx,2262,22,10,5,0,9.726,1,3,3673,68,Go,false,11,Authentication and Authorization,,1.24.0,57.000,2,8
ory/keto,5193,43,24,12,0,8.280,1,0,2809,79,Go,false,40,Authentication and Authorization,,1.25,90.000,11,32
tarent/loginsrv,1930,2,1,1,0,1.036,1,1747,3300,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5759,36,20,9,2,6.251,0,32,4242,259,Go,false,1,Authentication and Authorization,,1.24.0,41.000,0,0
zitadel/oidc,1714,21,12,6,0,12.252,1,13,2201,60,Go,false,19,Authentication and Authorization,,1.24.0,45.000,1,1
openfga/openfga,4443,177,84,40,4,39.838,0,0,1265,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,42
openshift/osin,1933,1,1,0,0,0.517,8,1348,4458,2835,Go,false,6,Authentication and Authorization,,1.15,5.000,0,0
grijul/otpgen,142,2,2,1,0,14.085,5,1571,1637,3,Go,false,0,Authentication and Authorization,,1.16,12.000,0,0
jltorresm/otpgo,76,1,1,0,0,13.158,11,1731,1923,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,922,8,5,1,0,8.677,5,1176,2862,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,11,1,1,0,0,90.909,11,358,404,8,Go,false,9,Authentication and Authorization,,1.21,5.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,69,1644,2254,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2472,31,7,3,0,12.540,1,53,3395,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,97,1010,3004,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,403,457,3577,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,500,2049,3132,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,65,249,2316,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,140,15,2349,3,Go,false,0,Authentication and Authorization,,1.25,16.000,1,13
authzed/spicedb,6220,87,40,21,7,13.987,0,0,1561,86,Go,false,105,Authentication and Authorization,,1.25.3,100.000,10,54
vkuznet/x509proxy,7,0,0,0,0,0.000,130,309,3544,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,823,13,1,0,0,15.796,13,3,1068,198,Go,false,45,Blockchain,,1.24.0,51.000,9,72
cosmos/cosmos-sdk,6851,42,14,3,0,6.130,1,3,3579,729,Go,false,63,Blockchain,,1.25.0,65.000,8,27
gnolang/gno,1016,12,5,3,1,11.811,0,0,1760,155,Go,false,49,Blockchain,,1.23.0,82.000,12,14
ethereum/go-ethereum,50354,301,130,50,4,5.978,0,0,4351,1226,Go,false,72,Blockchain,,1.24.0,100.000,32,54
LimeChain/gosemble,14,0,0,0,0,0.000,259,340,1103,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,1,0,0,0,2.188,24,143,2492,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16816,50,30,22,4,2.973,0,4,4169,414,Go,false,91,Blockchain,,1.25,80.000,6,32
lightningnetwork/lnd,8057,19,10,5,0,2.358,2,0,3600,402,Go,false,62,Blockchain,,1.24.9,81.000,10,80
blinklabs-io/nview,35,1,0,0,0,28.571,17,1,965,11,Go,false,11,Blockchain,,1.25.0,52.000,2,38
gagliardetto/solana-go,1477,29,14,1,0,19.634,3,59,1609,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5844,6,2,1,0,1.027,1,263,4212,242,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,556,9,5,2,0,16.187,3,58,2153,39,Go,false,4,Bot Building,,1.23,18.000,0,0
go-telegram/bot,1457,59,31,15,5,40.494,0,18,1309,36,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,413,1,1,1,0,2.421,2,53,2317,11,Go,false,1,Bot Building,,1.19,16.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,27,358,3305,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,122,1,1,0,0,8.197,7,565,1256,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,386,3,2,0,0,7.772,9,5,3168,25,Go,false,0,Bot Building,,1.12,39.000,2,4
onrik/micha,31,0,0,0,0,0.000,39,193,3511,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,1,0,0,0,4.926,23,3,2320,16,Go,false,26,Bot Building,,1.24.4,38.000,2,13
slack-io/slacker,60,1,1,1,1,16.667,0,374,736,29,Go,false,4,Bot Building,,1.21,20.000,0,0
tucnak/telebot,4487,25,17,9,0,5.572,1,14,3805,87,Go,false,3,Bot Building,,1.16,37.000,4,7
mymmrac/telego,823,20,14,10,2,24.301,0,0,1611,11,Go,false,6,Bot Building,,1.25.4,87.000,2,19
go-telegram-bot-api/telegram-bot-api,6319,33,17,9,1,5.222,0,1132,3805,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2098,19,9,2,0,9.056,1,1,1990,8,Go,false,54,Bot Building,,1.24.0,63.000,1,3
gopinath-langote/1build,241,1,1,1,0,4.149,5,172,2407,14,Go,false,6,Build Automation,,1.12,10.000,0,0
