repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3810,36,13,6,2,9.449,0,91,2679,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,213,11,5,3,0,51.643,3,0,807,6,Go,false,25,Actor Model,,1.22.0,76.000,2,24
anthdm/hollywood,1576,329,170,58,3,208.756,0,7,725,15,Go,false,11,Actor Model,,1.21,82.000,2,2
asynkron/protoactor-go,5126,22,8,4,1,4.292,0,152,3201,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,389,37,12,10,1,95.116,0,142,394,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5406,213,111,48,6,39.401,0,14,703,154,Go,false,56,Artificial Intelligence,,1.22.0,78.000,5,18
mudler/LocalAI,29334,2216,1501,953,227,75.544,0,0,675,124,Go,false,69,Artificial Intelligence,,1.23,100.000,7,162
jmorganca/ollama,108892,5208,2654,1380,335,47.827,0,0,575,397,Go,false,23,Artificial Intelligence,,1.23.4,100.000,23,39
presbrey/ollamafarm,50,6,3,1,0,120.000,4,140,149,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,325,5,3,3,0,15.385,3,163,4464,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,55,727,3116,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,2,0,0,0,5.587,15,1081,1662,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,201,360,2984,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,3,1,1,0,8.721,3,623,3173,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,316,9,4,2,0,28.481,1,91,2630,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,54,539,2552,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1648,31,16,6,1,18.811,0,9,2819,21,Go,false,2,Audio and Music,,1.18,57.000,1,3
gordonklaus/portaudio,721,8,2,1,0,11.096,1,562,3415,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3898,16,6,3,0,4.105,2,388,3671,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,3,1,0,0,34.091,11,40,2215,2,Go,false,2,Authentication and OAuth,,1.22,13.000,0,0
hsluoyz/casbin,18079,160,81,36,3,8.850,0,24,2845,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,78,315,2661,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,568,6,2,2,1,10.563,0,180,1713,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,348,6,4,4,1,17.241,0,7,1628,10,Go,false,3,Authentication and OAuth,,1.21,44.000,2,3
leodip/goiabada,141,4,4,4,0,28.369,3,58,532,3,Go,false,0,Authentication and OAuth,,,18.000,0,0
dghubble/gologin,1865,14,5,2,0,7.507,1,3,3500,10,Go,false,7,Authentication and OAuth,,1.21,48.000,2,5
mikespook/gorbac,1611,6,4,3,0,3.724,1,183,4044,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,259,7,3,1,0,27.027,3,174,963,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5752,63,26,14,1,10.953,0,7,3752,162,Go,false,11,Authentication and OAuth,,1.18,62.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,14,1308,2364,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,20,633,2498,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,1,1,1,0,1.486,5,195,2012,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,14,1269,3122,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7533,135,68,36,2,17.921,0,3,1344,106,Go,false,0,Authentication and OAuth,,1.18,90.000,1,1
lestrrat-go/jwx,1987,20,10,4,1,10.065,0,1,3366,62,Go,false,8,Authentication and OAuth,,1.22.6,73.000,1,3
ory/keto,4901,29,16,6,0,5.917,1,11,2502,73,Go,false,40,Authentication and OAuth,,1.23,55.000,3,22
tarent/loginsrv,1921,5,2,2,1,2.603,0,1440,2993,39,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5458,36,14,3,1,6.596,0,18,3935,237,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1466,32,13,4,0,21.828,2,4,1894,50,Go,false,18,Authentication and OAuth,,1.21,57.000,4,6
openfga/openfga,3166,98,54,35,8,30.954,0,0,958,78,Go,false,49,Authentication and OAuth,,1.22.7,100.000,7,31
openshift/osin,1912,2,1,0,0,1.046,11,1041,4151,2588,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,2,1,1,0,14.388,5,1264,1330,3,Go,false,0,Authentication and OAuth,,1.16,12.000,0,0
jltorresm/otpgo,73,2,1,0,0,27.397,7,1424,1616,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,873,8,6,5,1,9.164,0,869,2555,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions2,512,1,0,0,0,1.953,16,97,3716,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,56,1337,1947,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2221,34,19,13,1,15.308,0,311,3088,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,0,0,0,12.346,28,703,2697,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,96,150,3270,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,193,1742,2825,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,321,1006,2009,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
