repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4322,40,11,4,0,9.255,4,53,3023,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,310,9,6,4,0,29.032,2,0,1151,12,Go,false,38,Actor Model,,1.25.3,77.000,3,34
anthdm/hollywood,2159,55,10,8,2,25.475,0,280,1069,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5400,18,11,7,2,3.333,0,84,3545,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,813,24,11,6,1,29.520,0,82,738,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8346,226,102,47,4,27.079,0,72,1047,184,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
mudler/LocalAI,40922,1469,785,242,28,35.898,0,0,1019,162,Go,false,65,Artificial Intelligence,,1.24.4,100.000,12,191
jmorganca/ollama,158587,2040,895,454,79,12.864,0,8,919,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,22,75
presbrey/ollamafarm,93,1,1,1,1,10.753,0,333,493,1,Go,false,1,Artificial Intelligence,,1.22.6,20.000,0,0
gopxl/beep,497,12,8,5,0,24.145,2,168,817,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,2,2,2,0,5.714,1,135,4808,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,60,1071,3460,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,23,430,1789,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,399,4,2,1,0,10.025,2,1425,2006,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,1,0,0,26.316,11,704,3328,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,358,1,0,0,0,2.793,29,967,3517,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,372,11,6,2,0,29.570,1,41,2974,16,C,false,0,Audio and Music,,1.17,27.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,20,883,2896,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1838,14,8,4,0,7.617,1,71,3163,24,Go,false,2,Audio and Music,,1.24.0,21.000,0,0
paololazzari/play,527,20,12,3,0,37.951,4,278,829,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,817,7,4,1,0,8.568,1,328,3759,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4137,22,12,7,2,5.318,0,37,4015,27,Go,false,4,Authentication and Authorization,,1.24.0,41.000,0,0
essentialkaos/branca,95,2,2,2,0,21.053,1,36,2559,2,Go,false,2,Authentication and Authorization,,1.24.0,18.000,0,0
hsluoyz/casbin,19620,173,77,35,3,8.818,0,0,3189,182,Go,false,4,Authentication and Authorization,,1.13,100.000,3,14
mengzhuo/cookiestxt,21,0,0,0,0,0.000,81,659,3005,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,0,0,0,37.037,16,15,578,5,Go,false,2,Authentication and Authorization,,1.25,14.000,2,5
shaj13/go-guardian,604,5,3,2,1,8.278,0,524,2057,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,31,7,5,3,1,225.806,0,50,390,5,Go,false,11,Authentication and Authorization,,1.23,28.000,0,0
