repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4568,71,21,12,2,15.543,0,36,3170,14,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,352,13,8,3,0,36.932,4,3,1297,13,Go,false,39,Actor Model,,1.26.0,61.000,2,32
anthdm/hollywood,2232,16,10,6,0,7.168,2,427,1215,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5460,14,6,2,0,2.564,4,128,3691,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,16,4,2,1,0,250.000,3,0,63,6,Go,false,20,Artificial Intelligence,,1.26.3,68.000,3,16
Colin4k1024/Aetheris,13,6,2,1,0,461.538,3,0,109,3,Go,false,39,Artificial Intelligence,,1.26.1,72.000,1,22
agenticenv/agent-sdk-go,16,11,8,6,1,687.500,0,2,74,2,Go,false,33,Artificial Intelligence,,1.26,81.000,1,23
joakimcarlsson/ai,25,7,2,1,0,280.000,3,0,310,3,Go,false,0,Artificial Intelligence,,,72.000,2,114
philippgille/chromem-go,959,34,16,7,1,35.454,0,9,884,8,Go,false,0,Artificial Intelligence,,1.21,57.000,1,5
dakera-ai/dakera-go,1,1,1,0,0,1000.000,13,4,72,3,Go,false,1,Artificial Intelligence,,1.21,45.000,3,40
zendev-sh/goai,107,46,16,4,1,429.907,0,10,70,3,Go,false,1,Artificial Intelligence,,1.25.0,65.000,2,21
hrygo/hotplex,10,9,2,0,0,900.000,10,0,57,7,Go,false,34,Artificial Intelligence,,1.26,67.000,6,585
tmc/langchaingo,9301,161,76,41,6,17.310,0,135,1193,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,255,20,7,5,1,78.431,0,91,184,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46487,769,330,160,22,16.542,0,0,1165,202,Go,false,89,Artificial Intelligence,,1.26.0,100.000,18,312
harshaneel/localaik,12,5,4,2,0,416.667,3,8,62,2,Go,false,2,Artificial Intelligence,,1.25,34.000,1,6
jmorganca/ollama,172391,2908,1382,760,106,16.869,0,2,1065,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,8,53
presbrey/ollamafarm,98,1,1,0,0,10.204,13,479,640,1,Go,false,1,Artificial Intelligence,,1.22.6,5.000,0,0
oluwajubelo1/otellix,10,2,0,0,0,200.000,25,21,58,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,1,4
Ad3bay0c/routex,20,4,1,0,0,200.000,12,5,61,2,Go,false,10,Artificial Intelligence,,1.25.1,39.000,1,6
zoharbabin/web-researcher-mcp,13,13,13,6,1,1000.000,0,0,8,2,Go,false,8,Artificial Intelligence,,1.25.0,91.000,2,91
zendev-sh/zenflow,13,13,9,2,0,1000.000,4,9,19,1,Go,false,6,Artificial Intelligence,,1.25.0,51.000,2,51
gopxl/beep,573,10,4,1,0,17.452,6,314,963,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,357,4,3,2,0,11.204,3,281,4954,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,54,1217,3606,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,14,576,1935,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,3,3,1,0,7.177,4,1571,2152,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,54,850,3474,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,3,0,0,0,8.174,17,1113,3663,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,409,6,5,3,0,14.670,6,13,3120,17,C,false,0,Audio and Music,,1.21,34.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,166,1029,3042,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,2,0,0,0,4.376,22,125,3723,5,Go,false,3,Audio and Music,,1.14,4.000,0,0
hajimehoshi/oto,1921,16,6,3,1,8.329,0,3,3309,28,Go,false,3,Audio and Music,,1.25.0,63.000,1,4
gordonklaus/portaudio,836,1,0,0,0,1.196,29,112,3905,6,Go,false,0,Audio and Music,,1.18,2.000,0,0
volatiletech/authboss,4182,9,6,4,2,2.152,0,183,4162,26,Go,false,4,Authentication and Authorization,,1.24.0,27.000,0,0
go-authgate/authgate,60,5,3,2,0,83.333,1,0,140,2,Go,false,30,Authentication and Authorization,,1.25.10,72.000,1,23
essentialkaos/branca,98,1,1,0,0,10.204,13,183,2705,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,20142,120,48,22,3,5.958,0,20,3335,172,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,23,1,1,1,0,43.478,4,134,3151,3,Go,false,0,Authentication and Authorization,,1.20,10.000,0,0
jferrl/go-githubauth,30,1,0,0,0,33.333,25,36,724,6,Go,false,2,Authentication and Authorization,,1.25.0,8.000,0,0
shaj13/go-guardian,610,2,1,1,0,3.279,5,670,2203,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,40,2,1,0,0,50.000,10,34,536,6,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,505,6,2,0,0,11.881,10,54,2118,21,Go,false,0,Authentication and Authorization,,1.24.0,13.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,86,86,334,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,36,99,368,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,1,0,0,0,5.291,29,17,1022,4,Go,false,0,Authentication and Authorization,,,14.000,1,4
dghubble/gologin,1954,3,2,2,1,1.535,0,38,3991,9,Go,false,7,Authentication and Authorization,,1.23.0,28.000,0,0
mikespook/gorbac,1673,4,3,1,0,2.391,6,9,4534,10,Go,false,0,Authentication and Authorization,,1.24,32.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,64,664,1453,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6541,33,9,5,1,5.045,0,105,4242,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,1,0,0,0,3.676,29,1798,2854,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,121,1123,2988,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
