repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3814,34,13,7,0,8.915,1,98,2686,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,213,9,3,0,0,42.254,10,0,814,6,Go,false,25,Actor Model,,1.22.0,67.000,2,32
anthdm/hollywood,1603,352,85,27,3,219.588,0,5,732,15,Go,false,11,Actor Model,,1.21,92.000,3,3
asynkron/protoactor-go,5129,19,7,3,0,3.704,3,159,3208,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,392,24,13,3,2,61.224,0,149,401,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5472,237,119,71,6,43.311,0,0,710,156,Go,false,57,Artificial Intelligence,,1.22.0,100.000,7,28
mudler/LocalAI,29844,2596,1490,543,40,86.986,0,0,682,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,170
jmorganca/ollama,113309,8744,5858,4480,1412,77.170,0,1,582,400,Go,false,23,Artificial Intelligence,,1.23.4,100.000,17,31
presbrey/ollamafarm,56,11,7,6,3,196.429,0,1,156,1,Go,false,1,Artificial Intelligence,,1.22.6,71.000,1,1
mewkiz/flac,327,6,5,2,0,18.349,3,170,4471,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,62,734,3123,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,2,0,0,0,5.587,22,1088,1669,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,208,367,2991,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,2,1,0,0,5.814,10,630,3180,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,316,8,3,1,0,25.316,6,98,2637,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,61,546,2559,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1651,28,9,3,1,16.959,0,16,2826,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,723,8,3,2,0,11.065,1,569,3422,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3899,9,5,2,1,2.308,0,395,3678,28,Go,false,4,Authentication and OAuth,,1.20,22.000,0,0
essentialkaos/branca,88,2,0,0,0,22.727,18,47,2222,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18108,160,65,29,3,8.836,0,31,2852,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,85,322,2668,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,568,3,2,0,0,5.282,7,187,1720,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,350,7,6,2,0,20.000,2,14,1635,10,Go,false,3,Authentication and OAuth,,1.21,29.000,2,2
leodip/goiabada,142,5,5,1,0,35.211,1,65,539,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1868,14,5,3,0,7.495,3,10,3507,10,Go,false,7,Authentication and OAuth,,1.21,38.000,2,5
mikespook/gorbac,1612,5,4,1,0,3.102,3,190,4051,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,259,3,1,0,0,11.583,10,181,970,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5760,58,27,13,2,10.069,0,14,3759,162,Go,false,11,Authentication and OAuth,,1.18,52.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,21,1315,2371,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,2,1,1,0,5.602,6,640,2505,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,673,1,1,0,0,1.486,12,202,2019,14,Go,false,0,Authentication and OAuth,,1.19,5.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,21,1276,3129,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7551,127,55,19,1,16.819,0,10,1351,106,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,1992,21,9,5,1,10.542,0,6,3373,62,Go,false,8,Authentication and OAuth,,1.22.6,67.000,1,4
ory/keto,4907,30,12,6,1,6.114,0,18,2509,73,Go,false,40,Authentication and OAuth,,1.23,55.000,3,21
tarent/loginsrv,1922,5,3,1,0,2.601,3,1447,3000,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5464,36,13,11,2,6.589,0,25,3942,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1472,33,11,7,0,22.418,2,0,1901,50,Go,false,18,Authentication and OAuth,,1.21,77.000,4,8
openfga/openfga,3200,116,70,35,9,36.250,0,0,965,78,Go,false,48,Authentication and OAuth,,1.22.7,100.000,9,48
openshift/osin,1912,2,1,1,0,1.046,2,1048,4158,2600,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,2,1,0,0,14.388,12,1271,1337,3,Go,false,0,Authentication and OAuth,,1.16,7.000,0,0
jltorresm/otpgo,73,2,0,0,0,27.397,14,1431,1623,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,873,7,5,0,0,8.018,7,876,2562,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,6,0,0,0,0,0.000,33,58,104,8,Go,false,9,Authentication and OAuth,,1.21,6.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,63,1344,1954,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2224,31,16,3,1,13.939,0,318,3095,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,35,710,2704,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,103,157,3277,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,200,1749,2832,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,328,1013,2016,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,58,362,2049,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,687,15,5,2,0,21.834,1,1,768,158,Go,false,48,Blockchain,,1.23.1,66.000,21,44
cosmos/cosmos-sdk,6428,76,28,11,3,11.823,0,0,3279,689,Go,false,53,Blockchain,,1.23.2,100.000,40,160
gnolang/gno,921,14,9,4,0,15.201,1,0,1460,136,Go,false,42,Blockchain,,1.22.0,81.000,27,81
ethereum/go-ethereum,48223,314,161,64,9,6.511,0,0,4051,1117,Go,false,70,Blockchain,,1.22.0,100.000,27,48
LimeChain/gosemble,12,0,0,0,0,0.000,81,40,803,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,439,3,2,0,0,6.834,8,0,2192,79,Go,false,46,Blockchain,,1.23,63.000,6,19
ipfs/kubo,16310,75,40,20,2,4.598,0,4,3869,412,Go,false,91,Blockchain,,1.23,86.000,5,20
lightningnetwork/lnd,7800,41,25,12,2,5.256,0,1,3300,401,Go,false,66,Blockchain,,1.22.6,90.000,12,92
gagliardetto/solana-go,1091,82,35,11,1,75.160,0,12,1309,55,Go,false,33,Blockchain,,1.19,72.000,4,5
tendermint/tendermint,5746,20,12,3,0,3.481,1,726,3912,247,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,495,5,2,0,0,10.101,12,19,1853,41,Go,false,4,Bot Building,,1.18,19.000,1,2
go-telegram/bot,878,53,26,15,2,60.364,0,15,1009,27,Go,false,0,Bot Building,,1.18,52.000,1,8
NicoNex/echotron,384,8,4,2,0,20.833,5,24,2017,11,Go,false,1,Bot Building,,1.19,24.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,136,321,2597,5,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,102,58,3005,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,50,265,956,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,160,2409,2970,3,Go,false,0,Bot Building,,,0.000,0,0
