repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4327,30,11,6,0,6.933,1,59,3029,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,312,10,6,2,0,32.051,1,0,1157,12,Go,false,38,Actor Model,,1.25.3,77.000,3,33
anthdm/hollywood,2163,55,12,6,1,25.428,0,286,1075,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5402,18,10,5,1,3.332,0,3,3551,89,Go,false,33,Actor Model,,1.25.2,63.000,1,5
philippgille/chromem-go,817,21,11,5,1,25.704,0,88,744,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8380,225,97,40,8,26.850,0,78,1053,184,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,41099,1254,496,226,32,30.512,0,0,1025,164,Go,false,65,Artificial Intelligence,,1.24.4,100.000,12,178
jmorganca/ollama,158922,2002,915,481,78,12.597,0,0,925,571,Go,false,31,Artificial Intelligence,,1.24.1,100.000,20,66
presbrey/ollamafarm,94,2,2,2,0,21.277,3,339,499,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
gopxl/beep,499,14,8,2,0,28.056,1,174,823,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,2,2,0,0,5.714,7,141,4814,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,66,1077,3466,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,29,436,1795,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,399,4,1,0,0,10.025,8,1431,2012,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,17,710,3334,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,360,2,2,2,0,5.556,1,973,3523,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,373,10,4,1,0,26.810,5,47,2980,16,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,26,889,2902,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1839,14,5,1,0,7.613,1,77,3169,24,Go,false,2,Audio and Music,,1.24.0,16.000,0,0
paololazzari/play,526,16,4,0,0,30.418,10,284,835,2,Go,false,6,Audio and Music,,1.18,11.000,0,0
gordonklaus/portaudio,821,10,6,4,0,12.180,1,334,3765,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,4138,22,9,4,0,5.317,4,43,4021,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,2,2,0,0,21.053,7,42,2565,2,Go,false,2,Authentication and Authorization,,1.24.0,13.000,0,0
hsluoyz/casbin,19666,199,89,56,13,10.119,0,0,3195,181,Go,false,3,Authentication and Authorization,,1.13,100.000,3,20
mengzhuo/cookiestxt,21,0,0,0,0,0.000,87,665,3011,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,1,0,0,0,38.462,22,21,584,5,Go,false,2,Authentication and Authorization,,1.25,14.000,2,4
shaj13/go-guardian,603,5,3,2,1,8.292,0,530,2063,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,31,5,3,1,0,161.290,6,56,396,5,Go,false,11,Authentication and Authorization,,1.23,18.000,0,0
go-jose/go-jose,472,8,2,1,0,16.949,3,43,1978,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,15,1,1,1,0,66.667,3,77,227,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,181,12,2,2,0,66.298,3,1,882,3,Go,false,0,Authentication and Authorization,,,62.000,1,15
dghubble/gologin,1943,7,3,0,0,3.603,9,10,3850,9,Go,false,7,Authentication and Authorization,,1.23.0,27.000,1,1
mikespook/gorbac,1653,8,4,4,3,4.840,0,131,4394,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,259,3,0,0,0,11.583,28,524,1313,1,Go,false,0,Authentication and Authorization,,1.17,4.000,0,0
markbates/goth,6400,39,21,9,2,6.094,0,137,4102,165,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
