repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4339,27,15,7,2,6.223,0,75,3045,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,316,11,5,2,0,34.810,2,1,1173,12,Go,false,38,Actor Model,,1.25.5,66.000,3,39
anthdm/hollywood,2172,23,9,5,0,10.589,1,302,1091,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5412,20,10,4,1,3.695,0,4,3567,90,Go,false,33,Actor Model,,1.25.3,71.000,4,27
philippgille/chromem-go,828,23,12,7,1,27.778,0,104,760,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8496,229,120,65,9,26.954,0,11,1069,185,Go,false,65,Artificial Intelligence,,1.24.4,82.000,1,1
mudler/LocalAI,42269,1727,1143,336,29,40.857,0,0,1041,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,12,181
jmorganca/ollama,160272,2473,1413,827,133,15.430,0,0,941,579,Go,false,31,Artificial Intelligence,,1.24.1,100.000,18,73
presbrey/ollamafarm,94,3,1,1,0,31.915,4,355,515,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
gopxl/beep,508,18,11,5,1,35.433,0,190,839,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,3,1,0,0,8.547,10,157,4830,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,82,1093,3482,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,45,452,1811,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,402,4,3,2,0,9.950,2,1447,2028,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,33,726,3350,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,17,989,3539,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,380,11,6,5,2,28.947,0,63,2996,16,C,false,0,Audio and Music,,1.17,31.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,42,905,2918,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1855,20,14,8,1,10.782,0,3,3185,24,Go,false,2,Audio and Music,,1.24.0,61.000,1,1
gordonklaus/portaudio,824,9,3,2,1,10.922,0,350,3781,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4140,13,4,4,0,3.140,1,59,4037,27,Go,false,4,Authentication and Authorization,,1.24.0,22.000,0,0
essentialkaos/branca,95,2,0,0,0,21.053,23,58,2581,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19739,173,73,38,4,8.764,0,14,3211,181,Go,false,3,Authentication and Authorization,,1.13,76.000,2,14
mengzhuo/cookiestxt,22,1,1,0,0,45.455,11,10,3027,3,Go,false,0,Authentication and Authorization,,1.20,27.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,38,37,600,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,6,3,1,0,9.901,5,546,2079,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,33,5,2,1,0,151.515,5,72,412,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,476,6,3,1,0,12.605,3,59,1994,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,15,1,0,0,0,66.667,19,93,243,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,182,3,1,1,0,16.484,6,17,898,3,Go,false,0,Authentication and Authorization,,,24.000,1,4
dghubble/gologin,1944,4,1,1,0,2.058,5,26,3866,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,1,1
mikespook/gorbac,1657,8,2,0,0,4.828,9,147,4410,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,44,540,1329,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6415,40,18,8,4,6.235,0,153,4118,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,73,1674,2730,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,74,999,2864,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,2,0,0,0,2.911,19,561,2378,14,Go,false,0,Authentication and Authorization,,1.19,4.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,66,1635,3488,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8848,78,37,15,1,8.816,0,17,1710,109,Go,false,0,Authentication and Authorization,,1.21,60.000,1,1
lestrrat-go/jwx,2299,14,10,2,0,6.090,1,10,3732,68,Go,false,11,Authentication and Authorization,,1.24.0,41.000,1,1
ory/keto,5252,32,14,8,2,6.093,0,0,2868,79,Go,false,40,Authentication and Authorization,,1.25,91.000,4,14
tarent/loginsrv,1926,0,0,0,0,0.000,60,1806,3359,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5807,31,15,10,2,5.338,0,10,4301,256,Go,false,1,Authentication and Authorization,,1.24.0,55.000,1,1
zitadel/oidc,1759,26,19,5,1,14.781,0,2,2260,63,Go,false,19,Authentication and Authorization,,1.24.10,77.000,4,9
openfga/openfga,4667,104,53,24,6,22.284,0,0,1324,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,9,24
openshift/osin,1933,2,2,0,0,1.035,10,1407,4517,2924,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,65,1630,1696,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,70,1790,1982,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,6,0,0,0,6.452,20,1235,2921,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,1,1,1,0,83.333,4,3,463,8,Go,false,9,Authentication and Authorization,,1.24.0,42.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,128,1703,2313,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2510,23,11,8,1,9.163,0,112,3454,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,42,1069,3063,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,462,516,3636,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,30,2108,3191,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,15,308,2375,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,1,1,1,0,8.197,3,74,2408,3,Go,false,0,Authentication and Authorization,,1.25,10.000,0,0
authzed/spicedb,6364,73,34,8,3,11.471,0,0,1620,89,Go,false,109,Authentication and Authorization,,1.25.5,100.000,10,39
vkuznet/x509proxy,7,0,0,0,0,0.000,189,368,3603,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,844,9,5,3,0,10.664,1,0,1127,207,Go,false,45,Blockchain,,1.24.6,72.000,11,77
cosmos/cosmos-sdk,6914,46,19,13,3,6.653,0,0,3638,738,Go,false,75,Blockchain,,1.25.5,95.000,20,38
gnolang/gno,1044,6,2,1,0,5.747,2,2,1819,147,Go,false,52,Blockchain,,1.23.0,54.000,8,10
ethereum/go-ethereum,50709,227,92,48,5,4.477,0,0,4410,1247,Go,false,74,Blockchain,,1.24.0,100.000,31,59
LimeChain/gosemble,14,0,0,0,0,0.000,318,399,1162,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,39,202,2551,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
