repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4329,29,12,6,3,6.699,0,65,3035,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,314,12,5,3,0,38.217,2,0,1163,12,Go,false,38,Actor Model,,1.25.3,76.000,3,44
anthdm/hollywood,2167,24,13,6,1,11.075,0,292,1081,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5404,18,7,3,0,3.331,1,9,3557,89,Go,false,33,Actor Model,,1.25.2,43.000,1,5
philippgille/chromem-go,820,20,12,4,0,24.390,2,94,750,8,Go,false,0,Artificial Intelligence,,1.21,21.000,0,0
tmc/langchaingo,8410,212,85,49,8,25.208,0,1,1059,185,Go,false,65,Artificial Intelligence,,1.24.4,100.000,1,1
mudler/LocalAI,41315,1315,510,271,44,31.829,0,0,1031,165,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,178
jmorganca/ollama,159309,2065,1026,547,94,12.962,0,0,931,572,Go,false,31,Artificial Intelligence,,1.24.1,100.000,16,57
presbrey/ollamafarm,93,2,2,0,0,21.505,9,345,505,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,500,16,4,2,0,32.000,3,180,829,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,351,3,2,1,1,8.547,0,147,4820,12,Go,false,2,Audio and Music,,1.23.2,22.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,72,1083,3472,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,35,442,1801,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,399,3,0,0,0,7.519,14,1437,2018,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,23,716,3340,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,360,2,2,0,0,5.556,7,979,3529,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,374,10,3,1,0,26.738,5,53,2986,16,C,false,0,Audio and Music,,1.17,18.000,0,0
