repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1893,223,83,41,13,117.802,0,0,320,75,Go,false,30,Artificial Intelligence,,1.21,100.000,20,67
mudler/LocalAI,15025,1097,500,265,53,73.012,0,0,292,65,C++,false,38,Artificial Intelligence,,1.21,100.000,11,87
jmorganca/ollama,29525,9090,2566,967,139,307.875,0,0,192,99,Go,false,11,Artificial Intelligence,,1.20,100.000,22,157
mewkiz/flac,276,5,1,1,0,18.116,5,47,4081,9,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,117,3,1,1,1,25.641,0,344,2733,20,Go,false,0,Audio and Music,,1.18,22.000,0,0
DylanMeeus/GoAudio,309,6,3,3,0,19.417,2,698,1279,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,22,1273,2601,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,315,6,4,4,2,19.048,0,240,2790,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,241,8,2,1,0,33.195,6,11,2247,13,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,116,2,1,0,0,17.241,12,156,2169,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1414,19,7,2,1,13.437,0,1,2436,20,Go,false,2,Audio and Music,,1.18,73.000,1,2
gordonklaus/portaudio,645,8,3,1,0,12.403,6,179,3032,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3566,34,13,8,1,9.534,0,5,3288,28,Go,false,4,Authentication and OAuth,,1.20,67.000,3,6
essentialkaos/branca,70,2,1,0,0,28.571,7,16,1832,2,Go,false,2,Authentication and OAuth,,1.18,19.000,2,8
hsluoyz/casbin,16272,190,100,52,9,11.676,0,4,2462,161,Go,false,2,Authentication and OAuth,,1.13,94.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,465,419,2278,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,506,4,1,0,0,7.905,13,308,1330,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,203,18,4,1,0,88.670,5,17,1245,3,Go,false,3,Authentication and OAuth,,1.12,28.000,1,7
dghubble/gologin,1677,26,6,4,0,15.504,1,14,3117,9,Go,false,7,Authentication and OAuth,,1.19,37.000,1,4
mikespook/gorbac,1524,12,6,3,0,7.874,1,359,3661,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4579,95,39,13,0,20.747,1,93,3369,147,Go,false,10,Authentication and OAuth,,1.15,40.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,94,925,1981,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,341,1,1,0,0,2.933,13,250,2115,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,632,6,4,2,2,9.494,0,18,1629,14,Go,false,0,Authentication and OAuth,,1.19,32.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,49,886,2739,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5837,141,58,25,3,24.156,0,14,961,101,Go,false,0,Authentication and OAuth,,1.18,72.000,2,3
