repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3941,45,18,15,3,11.418,0,8,2785,13,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,247,11,6,5,2,44.534,0,0,913,8,Go,false,30,Actor Model,,1.23.0,91.000,3,31
anthdm/hollywood,1892,59,26,10,3,31.184,0,42,831,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5212,26,11,6,1,4.988,0,258,3307,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,534,33,12,6,1,61.798,0,10,500,5,Go,false,0,Artificial Intelligence,,1.21,57.000,1,2
tmc/langchaingo,6490,251,103,50,6,38.675,0,1,809,161,Go,false,60,Artificial Intelligence,,1.22.0,100.000,3,4
mudler/LocalAI,32438,947,455,181,29,29.194,0,0,781,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,11,171
jmorganca/ollama,139860,3778,1634,796,136,27.013,0,0,681,476,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,106
presbrey/ollamafarm,74,3,1,0,0,40.541,8,95,255,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,331,1,1,1,1,3.021,0,269,4570,10,Go,false,2,Audio and Music,,1.14,20.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,47,833,3222,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,370,2,1,1,1,5.405,0,1187,1768,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,22,466,3090,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,344,1,1,1,0,2.907,5,729,3279,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,330,5,3,2,1,15.152,0,197,2736,15,C,false,0,Audio and Music,,1.17,22.000,0,0
