repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3649,323,197,158,10,88.517,0,1,490,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,20,43
mudler/LocalAI,21356,840,373,191,27,39.333,0,0,462,101,C++,false,64,Artificial Intelligence,,1.22,100.000,11,192
jmorganca/ollama,74976,6496,2784,1499,129,86.641,0,1,362,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,25,197
mewkiz/flac,298,6,4,2,0,20.134,2,45,4251,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,121,1,1,1,1,8.264,0,514,2903,21,Go,false,0,Audio and Music,,1.18,20.000,0,0
DylanMeeus/GoAudio,338,7,3,2,0,20.710,1,868,1449,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,22,147,2771,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,0,0,0,0,0.000,31,410,2960,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,272,5,1,0,0,18.382,8,59,2417,14,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,45,326,2339,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1510,14,3,3,0,9.272,1,47,2606,21,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,678,7,3,1,0,10.324,3,349,3202,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3740,29,17,8,2,7.754,0,175,3458,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,1,1,0,0,12.500,11,5,2002,2,Go,false,2,Authentication and OAuth,,1.18,37.000,2,7
hsluoyz/casbin,17124,154,79,42,1,8.993,0,5,2632,170,Go,false,2,Authentication and OAuth,,1.13,92.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,64,102,2448,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,2,0,0,3.766,9,478,1500,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,281,13,5,2,0,46.263,1,4,1415,8,Go,false,3,Authentication and OAuth,,1.21,48.000,3,3
dghubble/gologin,1789,12,7,1,0,6.708,6,4,3287,10,Go,false,7,Authentication and OAuth,,1.19,53.000,3,6
mikespook/gorbac,1574,9,2,1,0,5.718,3,529,3831,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5179,105,54,22,1,20.274,0,0,3539,154,Go,false,10,Authentication and OAuth,,1.18,100.000,1,1
abraithwaite/jeff,264,1,1,0,0,3.788,10,1095,2151,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,351,1,1,0,0,2.849,12,420,2285,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,648,2,0,0,0,3.086,15,111,1799,13,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,64,1056,2909,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6630,122,44,23,4,18.401,0,40,1131,104,Go,false,0,Authentication and OAuth,,1.18,56.000,0,0
ory/keto,4685,46,19,9,1,9.819,0,17,2289,72,Go,false,42,Authentication and OAuth,,1.21,47.000,2,2
tarent/loginsrv,1917,3,0,0,0,1.565,19,1227,2780,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5218,42,22,16,3,8.049,0,43,3722,237,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1244,33,20,12,1,26.527,0,0,1681,44,Go,false,18,Authentication and OAuth,,1.21,87.000,2,7
openfga/openfga,2453,107,48,27,3,43.620,0,1,745,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,9,25
openshift/osin,1887,5,1,0,0,2.650,9,828,3938,2613,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,134,1,0,0,0,7.463,18,1051,1117,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,1,0,0,0,14.925,18,1211,1403,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,823,10,6,4,2,12.151,0,656,2342,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,33,63,3503,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,37,1124,1734,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2008,24,9,6,1,11.952,0,98,2875,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,75,490,2484,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,64,680,3057,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,74,1529,2612,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,108,793,1796,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,32,142,1829,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,569,9,5,1,0,15.817,6,2,548,109,Go,false,45,Blockchain,,1.22.2,62.000,16,68
cosmos/cosmos-sdk,6055,64,25,12,2,10.570,0,1,3059,622,Go,false,62,Blockchain,,1.22.2,90.000,44,151
ethereum/go-ethereum,46603,328,175,80,12,7.038,0,1,3831,1072,Go,false,73,Blockchain,,1.21,100.000,46,91
LimeChain/gosemble,7,0,0,0,0,0.000,75,6,583,12,Go,false,11,Blockchain,,1.21,36.000,3,13
ChainSafe/gossamer,425,6,2,1,0,14.118,1,1,1972,58,Go,false,43,Blockchain,,1.21,62.000,7,24
ipfs/kubo,15881,73,41,15,0,4.597,1,1,3649,406,Go,false,87,Blockchain,,1.22,90.000,8,22
gagliardetto/solana-go,716,34,8,5,0,47.486,1,18,1089,37,Go,false,33,Blockchain,,1.19,37.000,1,2
tendermint/tendermint,5668,20,7,3,0,3.529,4,506,3692,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,481,45,24,11,2,93.555,0,3,789,16,Go,false,0,Bot Building,,1.18,72.000,2,5
NicoNex/echotron,344,12,5,0,0,34.884,7,3,1797,10,Go,false,1,Bot Building,,1.19,51.000,3,22
ewohltman/ephemeral-roles,88,1,1,0,0,11.364,9,101,2377,5,Go,false,12,Bot Building,,1.21,5.000,0,0
go-chat-bot/bot,822,3,3,1,0,3.650,5,877,3196,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,103,355,2785,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,78,5,2,2,0,64.103,1,45,736,3,Go,false,3,Bot Building,,1.18,18.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,61,2189,2750,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,348,4,0,0,0,11.494,15,112,2648,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1039,10,6,5,1,9.625,0,166,2596,7,Go,false,19,Bot Building,,1.21,27.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,89,235,2903,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,0,0,0,6.494,19,2118,2836,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1084,11,5,4,1,10.148,0,939,2145,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,0,0,0,6.250,28,207,1314,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,89,2834,3136,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,89,361,2991,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3663,4,1,1,0,1.092,3,1071,2209,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,3,1,0,0,17.751,10,1,1800,22,Go,false,24,Bot Building,,1.21.9,57.000,2,23
shomali11/slacker,811,0,0,0,0,0.000,34,212,2591,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,278,944,3166,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,0,0,2.841,9,246,3207,12,Go,false,0,Bot Building,,1.12,5.000,0,0
