repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3771,54,29,10,1,14.320,0,54,2642,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,195,6,3,2,0,30.769,4,0,770,6,Go,false,26,Actor Model,,1.22.0,72.000,2,40
anthdm/hollywood,1242,26,9,5,0,20.934,1,25,688,14,Go,false,11,Actor Model,,1.21,37.000,2,2
asynkron/protoactor-go,5096,23,7,4,1,4.513,0,115,3164,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,344,46,22,11,3,133.721,0,105,357,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5168,542,116,50,10,104.876,0,52,666,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,27033,1360,492,201,29,50.309,0,0,638,123,Go,false,70,Artificial Intelligence,,1.23,100.000,10,159
jmorganca/ollama,102853,5089,2635,1405,130,49.478,0,0,538,384,Go,false,23,Artificial Intelligence,,1.23.4,100.000,75,131
presbrey/ollamafarm,43,3,2,1,0,69.767,4,104,112,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,319,2,1,1,0,6.270,4,126,4427,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,18,690,3079,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,353,2,0,0,0,5.666,14,1044,1625,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,164,323,2947,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,2,0,0,0,5.882,21,586,3136,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,305,5,3,1,0,16.393,5,54,2593,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,17,502,2515,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1621,30,15,5,1,18.507,0,6,2782,21,Go,false,2,Audio and Music,,1.18,67.000,1,2
gordonklaus/portaudio,713,5,2,2,0,7.013,3,525,3378,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3879,23,9,4,0,5.929,1,351,3634,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,86,2,1,0,0,23.256,9,3,2178,2,Go,false,2,Authentication and OAuth,,1.22,39.000,2,6
hsluoyz/casbin,17922,137,67,46,6,7.644,0,14,2808,174,Go,false,3,Authentication and OAuth,,1.13,74.000,2,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,41,278,2624,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,3,1,0,0,5.329,13,143,1676,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,338,6,1,1,0,17.751,5,117,1591,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
leodip/goiabada,137,5,2,0,0,36.496,7,21,495,3,Go,false,0,Authentication and OAuth,,,23.000,1,12
dghubble/gologin,1829,11,7,2,0,6.014,6,5,3463,10,Go,false,7,Authentication and OAuth,,1.21,53.000,1,6
mikespook/gorbac,1607,5,2,1,0,3.111,6,146,4007,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,25,137,926,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5682,69,36,16,1,12.144,0,21,3715,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,43,1271,2327,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,2,0,0,0,5.602,14,596,2461,1,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,672,2,1,0,0,2.976,12,158,1975,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,16,1232,3085,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7381,148,74,43,5,20.051,0,41,1307,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1963,14,6,1,0,7.132,4,12,3329,62,Go,false,8,Authentication and OAuth,,1.22.6,43.000,2,3
ory/keto,4875,40,11,5,0,8.205,1,9,2465,73,Go,false,41,Authentication and OAuth,,1.23,51.000,4,13
tarent/loginsrv,1918,3,0,0,0,1.564,17,1403,2956,39,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5427,38,20,10,1,7.002,0,44,3898,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1431,31,12,6,1,21.663,0,3,1857,48,Go,false,18,Authentication and OAuth,,1.21,67.000,1,7
openfga/openfga,3053,129,73,31,2,42.254,0,2,921,75,Go,false,49,Authentication and OAuth,,1.22.7,100.000,9,36
openshift/osin,1911,1,1,0,0,0.523,9,1004,4114,2560,Go,false,6,Authentication and OAuth,,1.15,5.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,25,1227,1293,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,1,0,0,0,14.085,25,1387,1579,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,866,9,4,2,1,10.393,0,832,2518,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,512,1,0,0,0,1.953,25,60,3679,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,2,0,0,0,48.780,19,1300,1910,2,Go,false,1,Authentication and OAuth,,1.16,4.000,0,0
alexedwards/scs,2185,26,14,6,0,11.899,3,274,3051,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
