repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4196,143,44,8,1,34.080,0,0,2926,14,Go,false,0,Actor Model,,1.20,100.000,2,3
Tochemey/goakt,288,12,9,2,0,41.667,1,4,1054,10,Go,false,36,Actor Model,,1.25.1,61.000,2,30
anthdm/hollywood,2057,36,20,7,1,17.501,0,183,972,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5340,38,20,7,0,7.116,1,16,3448,88,Go,false,33,Actor Model,,1.25.1,37.000,2,3
philippgille/chromem-go,720,32,11,4,0,44.444,3,67,641,7,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7696,247,113,52,4,32.095,0,8,950,183,Go,false,64,Artificial Intelligence,,1.23.8,86.000,5,15
mudler/LocalAI,35483,694,345,138,16,19.559,0,0,922,150,Go,false,64,Artificial Intelligence,,1.23.8,100.000,13,125
jmorganca/ollama,153054,2408,1089,542,74,15.733,0,0,822,524,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,81
presbrey/ollamafarm,87,4,2,0,0,45.977,9,236,396,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,343,3,1,0,0,8.746,9,38,4711,12,Go,false,2,Audio and Music,,1.23.2,13.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,53,974,3363,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,385,7,6,3,0,18.182,1,1328,1909,3,Go,false,0,Audio and Music,,1.16,17.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,84,607,3231,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,28,870,3420,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,350,3,1,0,0,8.571,8,6,2877,15,C,false,0,Audio and Music,,1.17,39.000,2,3
tosone/minimp3,132,1,0,0,0,7.576,25,786,2799,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1779,21,12,8,3,11.804,0,4,3066,23,Go,false,2,Audio and Music,,1.24.0,67.000,1,5
gordonklaus/portaudio,797,9,7,2,1,11.292,0,231,3662,6,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,4054,19,13,7,0,4.687,1,17,3918,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,64,143,2462,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19187,141,71,36,10,7.349,0,4,3092,180,Go,false,3,Authentication and Authorization,,1.13,94.000,4,7
mengzhuo/cookiestxt,20,0,0,0,0,0.000,65,562,2908,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,595,4,2,2,1,6.723,0,427,1960,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
go-jose/go-jose,442,13,7,5,1,29.412,0,38,1875,19,Go,false,0,Authentication and Authorization,,1.24.0,37.000,0,0
leodip/goiabada,156,0,0,0,0,0.000,63,305,779,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1925,7,5,1,0,3.636,1,29,3747,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,1,1
mikespook/gorbac,1644,5,1,1,0,3.041,3,28,4291,9,Go,false,0,Authentication and Authorization,,1.24,24.000,1,3
Kwynto/gosession,258,1,1,1,0,3.876,6,421,1210,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
markbates/goth,6242,63,27,11,2,10.093,0,34,3999,166,Go,false,11,Authentication and Authorization,,1.23.0,46.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,48,1555,2611,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,30,880,2745,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,59,442,2259,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,203,1516,3369,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8529,121,55,24,1,14.187,0,1,1591,109,Go,false,0,Authentication and Authorization,,1.21,100.000,3,3
lestrrat-go/jwx,2222,33,17,5,0,14.851,1,12,3613,66,Go,false,11,Authentication and Authorization,,1.24.4,47.000,3,7
ory/keto,5120,25,11,3,0,4.883,2,0,2749,78,Go,false,39,Authentication and Authorization,,1.25,85.000,6,34
tarent/loginsrv,1929,1,0,0,0,0.518,15,1687,3240,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5707,26,14,2,0,4.556,3,10,4182,246,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1673,32,14,3,1,19.127,0,2,2141,60,Go,false,19,Authentication and Authorization,,1.24.0,77.000,3,10
openfga/openfga,4168,135,75,34,5,32.390,0,0,1205,93,Go,false,52,Authentication and Authorization,,1.24.0,100.000,11,27
openshift/osin,1933,7,2,1,0,3.621,6,1288,4398,2794,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,77,1511,1577,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
