repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4307,58,36,10,1,13.466,0,33,3003,14,Go,false,0,Actor Model,,1.20,56.000,0,0
Tochemey/goakt,303,8,2,1,0,26.403,2,0,1131,10,Go,false,38,Actor Model,,1.25.3,72.000,2,40
anthdm/hollywood,2145,49,41,39,2,22.844,0,260,1049,16,Go,false,11,Actor Model,,1.22.12,50.000,0,0
asynkron/protoactor-go,5389,19,7,3,0,3.526,1,64,3525,88,Go,false,33,Actor Model,,1.25.2,21.000,0,0
philippgille/chromem-go,801,30,16,7,0,37.453,1,62,718,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8205,229,112,54,11,27.910,0,52,1027,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,40041,1938,761,309,23,48.400,0,0,999,159,Go,false,63,Artificial Intelligence,,1.24.4,100.000,12,175
jmorganca/ollama,157480,2044,974,489,70,12.979,0,0,899,568,Go,false,29,Artificial Intelligence,,1.24.1,100.000,32,97
presbrey/ollamafarm,92,0,0,0,0,0.000,37,313,473,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,485,18,7,0,0,37.113,10,148,797,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,348,3,0,0,0,8.621,16,115,4788,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,40,1051,3440,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,1,0,50.000,3,410,1769,3,Go,false,2,Audio and Music,,1.21,10.000,0,0
DylanMeeus/GoAudio,396,5,2,1,1,12.626,0,1405,1986,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,61,684,3308,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,1,0,0,8.380,9,947,3497,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,363,5,2,0,0,13.774,7,21,2954,16,C,false,0,Audio and Music,,1.17,19.000,2,2
tosone/minimp3,133,1,1,1,1,7.519,0,863,2876,1,C,false,0,Audio and Music,,1.18,20.000,0,0
hajimehoshi/oto,1827,11,6,2,1,6.021,0,51,3143,24,Go,false,2,Audio and Music,,1.24.0,37.000,0,0
paololazzari/play,512,11,6,3,1,21.484,0,258,809,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,813,8,4,1,0,9.840,2,308,3739,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4119,26,7,2,1,6.312,0,17,3995,27,Go,false,4,Authentication and Authorization,,1.24.0,47.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,22,16,2539,2,Go,false,2,Authentication and Authorization,,1.24.0,14.000,2,10
hsluoyz/casbin,19525,146,77,49,10,7.478,0,2,3169,180,Go,false,4,Authentication and Authorization,,1.13,100.000,1,4
mengzhuo/cookiestxt,21,0,0,0,0,0.000,61,639,2985,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,44,2,558,5,Go,false,2,Authentication and Authorization,,1.25,42.000,2,4
shaj13/go-guardian,602,4,3,1,1,6.645,0,504,2037,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,27,5,3,2,0,185.185,5,30,370,5,Go,false,11,Authentication and Authorization,,1.23,18.000,0,0
go-jose/go-jose,466,9,4,1,0,19.313,1,17,1952,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,1,1
pardnchiu/go-jwt,14,1,0,0,0,71.429,27,51,201,1,Go,false,0,Authentication and Authorization,,1.24.3,8.000,0,0
leodip/goiabada,175,17,9,8,0,97.143,1,3,856,3,Go,false,0,Authentication and Authorization,,,61.000,1,104
dghubble/gologin,1938,6,4,3,1,3.096,0,106,3824,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1646,2,1,1,1,1.215,0,105,4368,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,259,4,4,3,0,15.444,2,498,1287,1,Go,false,0,Authentication and Authorization,,1.17,12.000,0,0
markbates/goth,6369,51,21,7,1,8.008,0,111,4076,165,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,31,1632,2688,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,32,957,2822,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,46,519,2336,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,0,0,0,4.237,24,1593,3446,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8754,107,48,20,2,12.223,0,10,1668,110,Go,false,0,Authentication and Authorization,,1.21,72.000,2,5
lestrrat-go/jwx,2277,23,11,8,2,10.101,0,6,3690,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,14
ory/keto,5208,37,12,6,1,7.104,0,6,2826,79,Go,false,40,Authentication and Authorization,,1.25,75.000,6,21
tarent/loginsrv,1929,1,0,0,0,0.518,18,1764,3317,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5776,36,15,9,2,6.233,0,10,4259,259,Go,false,1,Authentication and Authorization,,1.24.0,55.000,1,1
zitadel/oidc,1726,23,11,8,1,13.326,0,2,2218,61,Go,false,19,Authentication and Authorization,,1.24.0,77.000,2,9
openfga/openfga,4521,164,67,29,7,36.275,0,2,1282,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,26
openshift/osin,1932,1,0,0,0,0.518,25,1365,4475,2849,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,2,0,0,0,14.085,23,1588,1654,3,Go,false,0,Authentication and Authorization,,1.16,4.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,28,1748,1940,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,923,6,1,1,0,6.501,4,1193,2879,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,11,1,0,0,0,90.909,28,16,421,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,86,1661,2271,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2480,16,8,5,1,6.452,0,70,3412,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,84,1,1,1,1,11.905,0,1027,3021,3,Go,false,1,Authentication and Authorization,,1.13,20.000,0,0
icza/session,118,0,0,0,0,0.000,420,474,3594,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,517,2066,3149,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,82,266,2333,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,157,32,2366,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6268,88,39,22,5,14.040,0,0,1578,87,Go,false,106,Authentication and Authorization,,1.25.5,100.000,10,53
