repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4352,33,15,5,1,7.583,0,4,3057,14,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,319,9,3,0,0,28.213,7,1,1185,12,Go,false,39,Actor Model,,1.25.5,57.000,2,38
anthdm/hollywood,2176,19,7,3,1,8.732,0,314,1103,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5419,17,8,2,0,3.137,5,16,3579,90,Go,false,33,Actor Model,,1.25.3,41.000,4,22
philippgille/chromem-go,841,26,16,10,4,30.916,0,116,772,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8583,240,111,49,9,27.962,0,23,1081,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,1,1
mudler/LocalAI,42571,1636,399,183,27,38.430,0,0,1053,169,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,186
jmorganca/ollama,161603,3252,1796,875,152,20.123,0,0,953,587,Go,false,32,Artificial Intelligence,,1.24.1,100.000,26,115
presbrey/ollamafarm,94,1,0,0,0,10.638,16,367,527,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,510,16,7,1,0,31.373,2,202,851,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,1,0,0,0,2.857,22,169,4842,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,94,1105,3494,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,57,464,1823,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,403,4,1,1,0,9.926,4,1459,2040,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,45,738,3362,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,0,0,0,2.778,29,1001,3551,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,385,12,8,2,0,31.169,1,75,3008,16,C,false,0,Audio and Music,,1.17,21.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,54,917,2930,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1854,18,4,2,0,9.709,3,15,3197,24,Go,false,2,Audio and Music,,1.24.0,26.000,1,1
gordonklaus/portaudio,825,6,4,3,1,7.273,0,0,3793,6,Go,false,0,Audio and Music,,1.18,72.000,1,1
volatiletech/authboss,4145,9,6,3,1,2.171,0,71,4049,27,Go,false,4,Authentication and Authorization,,1.24.0,27.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,35,70,2593,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19802,172,77,37,5,8.686,0,9,3223,181,Go,false,3,Authentication and Authorization,,1.13,82.000,2,5
mengzhuo/cookiestxt,22,1,0,0,0,45.455,23,22,3039,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,50,0,612,5,Go,false,2,Authentication and Authorization,,1.25,52.000,2,4
shaj13/go-guardian,607,5,1,1,1,8.237,0,558,2091,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,34,3,1,1,0,88.235,6,84,424,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,478,6,2,1,0,12.552,5,71,2006,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,16,1,1,1,1,62.500,0,105,255,1,Go,false,0,Authentication and Authorization,,1.24.3,20.000,0,0
leodip/goiabada,183,2,1,0,0,10.929,10,0,910,3,Go,false,0,Authentication and Authorization,,,63.000,1,11
dghubble/gologin,1945,3,2,0,0,1.542,8,38,3879,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1659,10,3,3,2,6.028,0,159,4422,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,56,552,1341,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6435,43,27,12,0,6.682,1,165,4130,164,Go,false,11,Authentication and Authorization,,1.23.0,30.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,85,1686,2742,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,9,1011,2876,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,31,573,2390,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,78,1647,3500,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8884,90,45,24,3,10.131,0,6,1722,111,Go,false,0,Authentication and Authorization,,1.21,82.000,5,6
lestrrat-go/jwx,2309,22,12,5,0,9.528,2,0,3744,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,2,11
ory/keto,5264,32,16,7,2,6.079,0,0,2880,80,Go,false,40,Authentication and Authorization,,1.25,95.000,6,22
tarent/loginsrv,1926,1,1,0,0,0.519,10,1818,3371,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5814,26,12,4,1,4.472,0,22,4313,257,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1759,20,4,2,0,11.370,2,0,2272,63,Go,false,19,Authentication and Authorization,,1.24.10,72.000,4,11
openfga/openfga,4702,110,44,19,3,23.394,0,0,1336,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,12,35
