repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3727,100,75,59,4,26.831,0,25,2613,11,Go,false,0,Actor Model,,1.20,72.000,1,5
Tochemey/goakt,189,11,3,1,0,58.201,2,0,741,6,Go,false,24,Actor Model,,1.22.0,72.000,3,17
anthdm/hollywood,1219,32,22,7,2,26.251,0,86,659,14,Go,false,11,Actor Model,,1.21,40.000,0,0
asynkron/protoactor-go,5079,27,15,5,1,5.316,0,86,3135,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,300,59,25,13,1,196.667,0,76,328,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,4641,174,86,56,5,37.492,0,23,637,151,Go,false,56,Artificial Intelligence,,1.22.0,70.000,1,1
mudler/LocalAI,25789,1838,1483,1280,63,71.271,0,0,609,116,Go,false,65,Artificial Intelligence,,1.23,100.000,8,190
jmorganca/ollama,98116,4652,2258,1127,123,47.413,0,1,509,327,Go,false,23,Artificial Intelligence,,1.22.8,100.000,19,79
presbrey/ollamafarm,40,10,1,0,0,250.000,7,75,83,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,318,2,2,1,0,6.289,4,97,4398,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,59,661,3050,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,5,2,1,0,14.245,3,1015,1596,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,135,294,2918,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,338,1,1,1,0,2.959,4,557,3107,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,301,7,1,1,0,23.256,5,25,2564,15,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,127,1,0,0,0,7.874,18,473,2486,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1593,19,5,3,1,11.927,0,45,2753,21,Go,false,2,Audio and Music,,1.18,32.000,0,0
gordonklaus/portaudio,708,5,2,0,0,7.062,10,496,3349,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3857,19,6,1,0,4.926,5,322,3605,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,85,1,1,0,0,11.765,8,35,2149,2,Go,false,2,Authentication and OAuth,,1.18,11.000,0,0
hsluoyz/casbin,17806,161,72,31,3,9.042,0,0,2779,174,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,17,1,1,0,0,58.824,12,249,2595,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,560,8,2,1,0,14.286,3,114,1647,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,334,12,4,2,0,35.928,1,88,1562,10,Go,false,3,Authentication and OAuth,,1.21,16.000,0,0
dghubble/gologin,1821,6,5,5,1,3.295,0,1,3434,10,Go,false,7,Authentication and OAuth,,1.21,64.000,1,6
mikespook/gorbac,1606,6,3,1,1,3.736,0,117,3978,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,251,1,0,0,0,3.984,14,108,897,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5622,107,49,23,3,19.032,0,30,3686,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,1,0,0,0,3.759,14,1242,2298,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,355,1,1,0,0,2.817,8,567,2432,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,671,4,2,1,0,5.961,5,129,1946,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,232,1,1,0,0,4.310,9,1203,3056,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7246,134,70,29,4,18.493,0,12,1278,105,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,1952,14,8,3,0,7.172,1,5,3300,62,Go,false,8,Authentication and OAuth,,1.22.6,57.000,4,15
ory/keto,4841,28,19,12,2,5.784,0,12,2436,73,Go,false,41,Authentication and OAuth,,1.23,57.000,3,4
tarent/loginsrv,1920,2,1,1,0,1.042,2,1374,2927,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5393,44,18,12,3,8.159,0,15,3869,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1402,31,16,8,0,22.111,1,1,1828,48,Go,false,18,Authentication and OAuth,,1.21,67.000,7,9
openfga/openfga,2933,116,64,35,0,39.550,1,1,892,73,Go,false,48,Authentication and OAuth,,1.22.7,100.000,15,59
openshift/osin,1915,5,1,1,0,2.611,5,975,4085,2690,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,42,1198,1264,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,70,2,2,2,0,28.571,3,1358,1550,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,859,10,8,4,1,11.641,0,803,2489,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,73,31,3650,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,39,1,1,0,0,25.641,11,1271,1881,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,2161,31,16,12,0,14.345,1,245,3022,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,0,0,0,0,0.000,31,637,2631,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,30,84,3204,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,127,1676,2759,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,14,940,1943,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,108,289,1976,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,646,16,5,2,0,24.768,2,1,695,134,Go,false,47,Blockchain,,1.23.1,66.000,17,65
cosmos/cosmos-sdk,6272,39,20,10,3,6.218,0,1,3206,671,Go,false,59,Blockchain,,1.23.1,85.000,28,94
gnolang/gno,896,8,3,1,0,8.929,2,0,1387,125,Go,false,41,Blockchain,,1.22,72.000,26,80
ethereum/go-ethereum,47602,265,131,76,9,5.567,0,1,3978,1104,Go,false,70,Blockchain,,1.22,100.000,24,65
LimeChain/gosemble,12,1,1,0,0,83.333,8,130,730,9,Go,false,11,Blockchain,,1.21,5.000,0,0
ChainSafe/gossamer,433,4,2,2,0,9.238,1,3,2119,68,Go,false,46,Blockchain,,1.23,48.000,6,19
ipfs/kubo,16173,76,40,18,1,4.699,0,1,3796,410,Go,false,91,Blockchain,,1.23,100.000,6,46
lightningnetwork/lnd,7706,43,18,13,2,5.580,0,1,3227,390,Go,false,65,Blockchain,,1.22.6,85.000,17,185
gagliardetto/solana-go,902,68,30,21,1,75.388,0,2,1236,51,Go,false,33,Blockchain,,1.19,82.000,4,9
tendermint/tendermint,5716,15,4,2,0,2.624,2,653,3839,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,750,53,28,18,3,70.667,0,8,936,26,Go,false,0,Bot Building,,1.18,62.000,3,6
NicoNex/echotron,372,6,2,1,0,16.129,6,29,1944,11,Go,false,1,Bot Building,,1.19,24.000,2,2
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,63,248,2524,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,1,1,1,0,1.212,1,1024,3343,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,29,502,2932,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,106,3,2,1,0,28.302,2,192,883,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,87,2336,2897,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,1,1,0,0,2.801,8,48,2795,24,Go,false,0,Bot Building,,1.12,11.000,0,0
saniales/golang-crypto-trading-bot,1082,12,5,1,0,11.091,1,313,2743,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,18,382,3050,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,80,2265,2983,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1103,7,3,1,0,6.346,3,1086,2292,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,0,0,0,12.422,17,354,1461,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,21,2981,3283,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,21,93,3138,1,Go,false,2,Bot Building,,1.22,2.000,0,0
olivia-ai/olivia,3686,10,5,4,0,2.713,1,1218,2356,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,6,4,2,0,32.432,3,4,1947,13,Go,false,24,Bot Building,,1.22.0,44.000,2,10
slack-io/slacker,42,2,0,0,0,47.619,14,1,363,29,Go,false,4,Bot Building,,1.21,44.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,462,1091,3313,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,21,393,3354,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4027,59,29,12,2,14.651,0,33,3432,85,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,561,24,11,7,1,42.781,0,10,1238,9,Go,false,8,Bot Building,,1.22.3,61.000,2,12
Syfaro/telegram-bot-api,5825,57,27,13,2,9.785,0,759,3432,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,2,1,0,0,52.632,12,503,1416,3,Go,false,7,Bot Building,,1.18,7.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,236,1894,4466,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1813,34,17,8,2,18.753,0,70,1617,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,1,0,0,0,4.405,20,1280,2034,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,18205,455,187,92,9,24.993,0,5,2592,87,Go,false,7,Build Automation,,1.23,94.000,2,4
GuilhermeCaruso/anko,39,1,0,0,0,25.641,21,1329,1355,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,0,0,0,12.346,21,569,2346,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,11,2,0,0,0,181.818,14,92,353,1,Go,false,12,Build Automation,,1.22.2,4.000,0,0
goyek/goyek,571,9,3,0,0,15.762,8,4,1497,7,Go,false,0,Build Automation,,1.16,39.000,1,3
magefile/mage,4156,29,15,10,2,6.978,0,364,2614,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1723,5,2,1,0,2.902,5,1720,2831,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,4,2,1,0,0.897,3,1657,3049,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11459,200,108,50,4,17.454,0,1,2820,185,Go,false,24,Build Automation,,1.22.0,100.000,14,28
taskctl/taskctl,295,0,0,0,0,0.000,32,986,1831,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,1200,30,11,7,1,25.000,0,61,1128,12,Go,false,6,Build Automation,,1.20,35.000,0,0
guptarohit/asciigraph,2683,24,11,5,1,8.945,0,21,2344,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,2
logrusorgru/aurora,1426,7,4,0,0,4.909,9,770,2932,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,538,6,1,1,0,11.152,2,339,1660,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,454,8,3,3,0,17.621,2,16,1009,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/bubbles,5611,132,67,39,6,23.525,0,1,1764,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,4,11
charmbracelet/bubbletea,27995,583,281,134,15,20.825,0,3,1772,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,8,37
mingrammer/cfmt,103,0,0,0,0,0.000,87,2171,2438,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,0,0,0,29.412,15,1241,1464,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,452,3,1,1,0,6.637,3,3065,3774,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,68,852,3477,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,417,849,881,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,64,1585,2395,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,75,1424,2740,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,769,6,3,2,0,7.802,2,605,3763,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,106,1693,4315,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,832,5,1,1,0,6.010,2,396,3883,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,66,618,624,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5290,28,10,5,0,5.293,2,1354,2651,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9920,44,19,12,3,4.435,0,68,3970,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1514,6,4,2,0,3.963,4,42,2330,15,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8170,152,86,55,4,18.605,0,2,1356,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,19
cyucelen/marker,48,0,0,0,0,0.000,48,872,1907,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
