repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4318,53,15,7,1,12.274,0,46,3016,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,306,7,3,2,0,22.876,4,0,1144,10,Go,false,38,Actor Model,,1.25.3,72.000,2,35
anthdm/hollywood,2151,51,10,2,0,23.710,1,273,1062,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5393,19,6,4,0,3.523,2,77,3538,88,Go,false,33,Actor Model,,1.25.2,21.000,0,0
philippgille/chromem-go,807,25,7,5,1,30.979,0,75,731,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8300,241,113,56,14,29.036,0,65,1040,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,40708,1655,721,544,58,40.655,0,0,1012,161,Go,false,72,Artificial Intelligence,,1.24.4,100.000,11,184
jmorganca/ollama,158197,2024,927,441,62,12.794,0,1,912,570,Go,false,30,Artificial Intelligence,,1.24.1,100.000,24,81
presbrey/ollamafarm,92,0,0,0,0,0.000,50,326,486,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,492,17,7,3,1,34.553,0,161,810,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,348,1,0,0,0,2.874,29,128,4801,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,53,1064,3453,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,16,423,1782,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,398,4,3,1,0,10.050,1,1418,1999,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,1,1,0,26.316,4,697,3321,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,358,1,0,0,0,2.793,22,960,3510,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,370,10,7,4,1,27.027,0,34,2967,16,C,false,0,Audio and Music,,1.17,33.000,0,0
tosone/minimp3,133,1,1,0,0,7.519,13,876,2889,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1835,14,9,4,0,7.629,3,64,3156,24,Go,false,2,Audio and Music,,1.24.0,21.000,0,0
paololazzari/play,524,19,13,9,2,36.260,0,271,822,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,817,9,4,3,1,11.016,0,321,3752,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4130,21,12,5,0,5.085,1,30,4008,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,93,0,0,0,0,0.000,35,29,2552,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,1,5
hsluoyz/casbin,19590,165,86,42,2,8.423,0,3,3182,181,Go,false,4,Authentication and Authorization,,1.13,92.000,2,8
mengzhuo/cookiestxt,21,0,0,0,0,0.000,74,652,2998,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,1,0,0,37.037,9,8,571,5,Go,false,2,Authentication and Authorization,,1.25,27.000,2,6
shaj13/go-guardian,602,4,2,1,0,6.645,5,517,2050,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,28,5,2,2,0,178.571,1,43,383,5,Go,false,11,Authentication and Authorization,,1.23,18.000,0,0
go-jose/go-jose,471,9,5,1,0,19.108,5,30,1965,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,14,0,0,0,0,0.000,40,64,214,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,179,18,4,1,0,100.559,3,12,869,3,Go,false,0,Authentication and Authorization,,,46.000,1,42
dghubble/gologin,1940,6,3,2,0,3.093,1,119,3837,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1649,4,4,3,0,2.426,2,118,4381,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,259,4,0,0,0,15.444,15,511,1300,1,Go,false,0,Authentication and Authorization,,1.17,4.000,0,0
markbates/goth,6382,41,15,9,1,6.424,0,124,4089,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,44,1645,2701,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,45,970,2835,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,59,532,2349,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,37,1606,3459,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8794,105,47,21,6,11.940,0,23,1681,110,Go,false,0,Authentication and Authorization,,1.21,64.000,1,2
lestrrat-go/jwx,2288,26,13,5,1,11.364,0,6,3703,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,13
ory/keto,5223,33,18,9,0,6.318,1,1,2839,79,Go,false,40,Authentication and Authorization,,1.25,75.000,7,21
tarent/loginsrv,1928,0,0,0,0,0.000,31,1777,3330,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5785,30,12,6,2,5.186,0,23,4272,258,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1737,24,13,8,2,13.817,0,8,2231,61,Go,false,19,Authentication and Authorization,,1.24.0,57.000,2,10
openfga/openfga,4572,137,60,15,3,29.965,0,2,1295,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,7,25
openshift/osin,1932,0,0,0,0,0.000,38,1378,4488,2857,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,36,1601,1667,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,41,1761,1953,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
