repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3804,44,19,12,2,11.567,0,78,2666,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,208,17,5,4,0,81.731,5,7,794,6,Go,false,26,Actor Model,,1.22.0,46.000,1,24
anthdm/hollywood,1483,248,231,228,75,167.229,0,5,712,14,Go,false,11,Actor Model,,1.21,100.000,1,1
asynkron/protoactor-go,5118,29,9,5,0,5.666,2,139,3188,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,377,44,13,6,0,116.711,1,129,381,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5310,187,80,46,8,35.217,0,1,690,154,Go,false,56,Artificial Intelligence,,1.22.0,100.000,5,18
mudler/LocalAI,28015,1207,800,599,137,43.084,0,0,662,124,Go,false,70,Artificial Intelligence,,1.23,100.000,7,143
jmorganca/ollama,106526,4907,2333,1332,164,46.064,0,0,562,394,Go,false,23,Artificial Intelligence,,1.23.4,100.000,29,58
presbrey/ollamafarm,47,5,2,2,0,106.383,4,128,136,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,322,4,2,1,0,12.422,6,150,4451,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,42,714,3103,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,357,4,2,1,0,11.204,2,1068,1649,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,188,347,2971,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,2,0,0,11.628,7,610,3160,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,312,8,3,2,0,25.641,5,78,2617,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,41,526,2539,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1637,21,16,6,1,12.828,0,16,2806,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,719,8,5,3,0,11.127,2,549,3402,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3892,19,2,0,0,4.882,7,375,3658,28,Go,false,4,Authentication and OAuth,,1.20,11.000,0,0
essentialkaos/branca,88,2,2,1,0,22.727,4,27,2202,2,Go,false,2,Authentication and OAuth,,1.22,24.000,1,2
