repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,263,7,1,0,0,26.616,7,161,3971,8,Go,false,5
Comcast/gaad,111,0,0,0,0,0.000,30,234,2623,20,Go,false,0
DylanMeeus/GoAudio,298,4,1,1,0,13.423,4,588,1169,3,Go,false,0
dh1tw/gosamplerate,30,0,0,0,0,0.000,30,1163,2491,4,Go,false,0
bogem/id3v2,300,4,3,1,0,13.333,4,130,2680,12,Go,false,1
gen2brain/malgo,227,3,2,0,0,13.216,11,213,2137,11,C,false,0
tosone/minimp3,111,1,1,1,1,9.009,0,46,2059,2,C,false,0
hajimehoshi/oto,1350,27,9,5,0,20.000,1,4,2326,20,Go,false,2
gordonklaus/portaudio,613,3,2,1,0,4.894,4,69,2922,5,Go,false,0
volatiletech/authboss,3492,20,11,3,1,5.727,0,187,3178,25,Go,false,4
essentialkaos/branca,63,1,0,0,0,15.873,17,0,1722,2,Go,false,2
hsluoyz/casbin,15720,192,83,40,3,12.214,0,14,2352,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,355,309,2168,1,Go,false,0
shaj13/go-guardian,488,4,3,1,0,8.197,2,198,1220,5,Go,false,7
go-jose/go-jose,157,6,1,1,0,38.217,3,9,1135,3,Go,false,3
dghubble/gologin,1630,3,2,1,0,1.840,1,1,3007,9,Go,false,7
mikespook/gorbac,1492,11,8,2,0,7.373,1,249,3551,7,Go,false,0
markbates/goth,4325,43,24,8,2,9.942,0,10,3259,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,21,815,1871,3,Go,false,6
pascaldekloe/jwt,337,2,1,0,0,5.935,9,140,2005,2,Go,false,0
cristalhq/jwt,618,6,2,1,1,9.709,0,5,1519,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,75,776,2629,5,Go,false,0
golang-jwt/jwt,5320,187,80,36,6,35.150,0,3,851,98,Go,false,0
ory/keto,4217,59,31,19,4,13.991,0,17,2009,71,Go,false,41
tarent/loginsrv,1902,3,3,2,1,1.577,0,947,2500,42,Go,false,11
golang/oauth2,4881,56,26,15,1,11.473,0,4,3442,228,Go,false,3
openshift/osin,1833,8,4,1,0,4.364,4,548,3658,2485,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,98,771,837,3,Go,false,0
jltorresm/otpgo,59,1,1,1,0,16.949,4,931,1123,1,Go,false,1
o1egl/paseto,745,8,3,2,0,10.738,2,376,2062,4,Go,false,4
xyproto/permissions2,491,2,0,0,0,4.073,17,83,3223,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,52,844,1454,2,Go,false,1
alexedwards/scs,1574,29,17,9,0,18.424,1,14,2595,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,78,210,2204,3,Go,false,1
icza/session,111,0,0,0,0,0.000,238,400,2777,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,40,1249,2332,1,Go,false,2
swithek/sessionup,121,1,0,0,0,8.264,26,513,1516,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,23,1458,1549,3,Go,false,0
cometbft/cometbft,353,19,9,6,0,53.824,1,1,268,38,Go,false,45
cosmos/cosmos-sdk,5417,52,22,11,2,9.599,0,1,2779,520,Go,false,60
ethereum/go-ethereum,43634,356,164,77,9,8.159,0,1,3551,941,Go,false,69
ChainSafe/gossamer,391,1,0,0,0,2.558,24,5,1692,69,Go,false,41
gagliardetto/solana-go,450,10,3,2,0,22.222,1,9,809,29,Go,false,32
tendermint/tendermint,5548,21,10,4,0,3.785,1,226,3412,249,Go,false,43
go-telegram/bot,179,16,4,2,0,89.385,1,23,509,6,Go,false,0
NicoNex/echotron,266,5,3,2,0,18.797,3,10,1517,9,Go,false,0
ewohltman/ephemeral-roles,80,1,0,0,0,12.500,16,369,2097,5,Go,false,12
go-chat-bot/bot,796,11,7,5,1,13.819,0,597,2916,31,Go,false,12
oklahomer/go-sarah,259,0,0,0,0,0.000,57,75,2505,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,85,1909,2470,3,Go,false,0
gempir/go-twitch-irc,306,4,3,2,0,13.072,2,237,2368,24,Go,false,0
saniales/golang-crypto-trading-bot,935,10,2,2,0,10.695,5,52,2316,7,Go,false,19
nikepan/govkbot,44,1,1,1,0,22.727,5,15,2623,2,Go,false,1
sbstjn/hanu,148,1,0,0,0,6.757,29,1838,2556,2,Go,false,0
stellar/kelp,1019,10,6,4,0,9.814,1,659,1865,56,Go,false,27
ezeoleaf/larry,147,3,1,0,0,20.408,11,10,1034,8,Go,false,9
zhulik/margelet,80,0,0,0,0,0.000,92,2554,2856,6,Go,false,0
onrik/micha,25,0,0,0,0,0.000,106,81,2711,1,Go,false,2
olivia-ai/olivia,3583,12,4,1,0,3.349,6,791,1929,19,Go,false,10
innogames/slack-bot,143,2,1,1,0,13.986,3,2,1520,19,Go,false,23
shomali11/slacker,794,6,3,1,0,7.557,3,49,2311,25,Go,false,4
alexandre-normand/slackscot,55,0,0,0,0,0.000,35,664,2886,7,Go,false,15
yanzay/tbot,337,2,1,1,1,5.935,0,1104,2927,11,Go,false,0
tucnak/telebot,3249,46,18,10,1,14.158,0,116,3005,68,Go,false,3
mymmrac/telego,264,25,8,5,0,94.697,2,1,811,7,Go,false,6
Syfaro/telegram-bot-api,4940,90,40,23,3,18.219,0,332,3005,88,Go,false,0
alfiankan/teleterm,27,0,0,0,0,0.000,38,76,989,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,148,1467,4039,5,Go,false,5
wabarc/wayback,1424,32,16,9,1,22.472,0,113,1190,5,Go,false,50
gopinath-langote/1build,217,2,0,0,0,9.217,16,853,1607,15,Go,false,6
GuilhermeCaruso/anko,31,1,0,0,0,32.258,28,902,928,1,Go,false,2
maxcnunes/gaper,75,1,0,0,0,13.333,15,142,1919,1,Go,false,5
goyek/goyek,398,4,2,0,0,10.050,8,5,1070,7,Go,false,0
magefile/mage,3678,48,13,9,1,13.051,0,4,2187,73,Go,false,0
tj/mmake,1669,5,3,3,1,2.996,0,1293,2404,11,Go,false,4
tockins/realize,4409,7,3,2,0,1.588,1,1230,2622,28,Go,false,0
go-task/task,8558,260,122,72,15,30.381,0,1,2393,147,Go,false,16
taskctl/taskctl,263,5,1,1,0,19.011,6,559,1404,3,Go,false,13
joerdav/xc,894,15,5,1,0,16.779,4,2,701,8,Go,false,3
guptarohit/asciigraph,2311,21,10,8,0,9.087,1,62,1917,9,Go,false,0
logrusorgru/aurora,1348,7,5,4,0,5.193,1,343,2505,9,Go,false,1
Delta456/box-cli-maker,384,12,6,3,1,31.250,0,3,1233,8,Go,false,7
Evertras/bubble-table,239,5,2,2,0,20.921,5,59,582,6,Go,false,6
charmbracelet/bubbles,3760,88,37,18,3,23.404,0,11,1337,48,Go,false,10
charmbracelet/bubbletea,19715,413,145,65,8,20.949,0,10,1345,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,52,1744,2011,4,Go,false,1
i582/cfmt,60,1,0,0,0,16.667,28,814,1037,1,Go,false,1
