repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,2,0,0,0,7.576,17,179,3989,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,16,252,2641,20,Go,false,0
DylanMeeus/GoAudio,300,3,1,1,0,10.000,5,606,1187,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,48,1181,2509,4,Go,false,0
bogem/id3v2,302,5,1,1,0,16.556,1,148,2698,12,Go,false,1
gen2brain/malgo,228,3,0,0,0,13.158,14,231,2155,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,18,64,2077,2,C,false,0
hajimehoshi/oto,1358,16,10,4,1,11.782,0,10,2344,20,Go,false,2
gordonklaus/portaudio,615,5,3,1,0,8.130,6,87,2940,5,Go,false,0
volatiletech/authboss,3503,22,9,5,0,6.280,3,6,3196,27,Go,false,4
essentialkaos/branca,64,1,1,0,0,15.625,9,18,1740,2,Go,false,2
hsluoyz/casbin,15803,163,69,34,5,10.314,0,9,2370,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,373,327,2186,1,Go,false,0
shaj13/go-guardian,491,6,5,4,0,12.220,1,216,1238,5,Go,false,7
go-jose/go-jose,165,9,3,1,1,54.545,0,27,1153,3,Go,false,3
dghubble/gologin,1635,8,2,0,0,4.893,10,8,3025,9,Go,false,7
mikespook/gorbac,1500,15,6,3,1,10.000,0,267,3569,7,Go,false,0
markbates/goth,4348,43,17,10,2,9.890,0,0,3277,147,Go,false,10
abraithwaite/jeff,258,1,1,1,0,3.876,2,833,1889,3,Go,false,6
pascaldekloe/jwt,339,3,0,0,0,8.850,16,158,2023,2,Go,false,0
cristalhq/jwt,620,5,2,0,0,8.065,7,23,1537,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,93,794,2647,5,Go,false,0
golang-jwt/jwt,5410,156,76,39,6,28.835,0,21,869,98,Go,false,0
ory/keto,4247,60,22,10,2,14.128,0,8,2027,72,Go,false,41
tarent/loginsrv,1903,5,2,1,0,2.627,4,965,2518,42,Go,false,11
golang/oauth2,4905,47,19,6,1,9.582,0,2,3460,228,Go,false,3
openshift/osin,1838,10,6,3,0,5.441,3,566,3676,2493,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,116,789,855,3,Go,false,0
jltorresm/otpgo,60,2,1,0,0,33.333,13,949,1141,1,Go,false,1
o1egl/paseto,757,15,10,2,1,19.815,0,394,2080,4,Go,false,4
xyproto/permissions2,492,1,1,0,0,2.033,8,101,3241,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,70,862,1472,2,Go,false,1
alexedwards/scs,1599,40,19,8,1,25.016,0,32,2613,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,96,228,2222,3,Go,false,1
icza/session,111,0,0,0,0,0.000,256,418,2795,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,58,1267,2350,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,16,531,1534,3,Go,false,2
