repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4498,27,14,8,1,6.003,0,1,3134,14,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,338,6,3,0,0,17.751,8,0,1262,12,Go,false,38,Actor Model,,1.26.0,67.000,2,45
anthdm/hollywood,2219,22,11,5,2,9.914,0,391,1180,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5453,20,10,2,0,3.668,1,93,3656,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,11,11,4,2,0,1000.000,2,9,28,6,Go,false,19,Artificial Intelligence,,1.26.1,46.000,6,272
Colin4k1024/Aetheris,6,4,4,3,0,666.667,2,2,74,3,Go,false,39,Artificial Intelligence,,1.26.1,62.000,2,29
agenticenv/agent-sdk-go,5,5,5,5,2,1000.000,0,1,39,2,Go,false,15,Artificial Intelligence,,1.24.0,72.000,1,77
joakimcarlsson/ai,18,14,5,2,1,777.778,0,5,275,2,Go,false,18,Artificial Intelligence,,1.25.0,66.000,1,34
philippgille/chromem-go,926,29,16,8,2,31.317,0,193,849,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,50,43,27,8,0,860.000,1,2,35,3,Go,false,1,Artificial Intelligence,,1.25.0,80.000,3,107
hrygo/hotplex,11,3,1,1,0,272.727,1,21,60,5,Go,false,28,Artificial Intelligence,,1.25,32.000,3,86
tmc/langchaingo,9123,238,134,59,11,26.088,0,100,1158,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,234,19,7,2,0,81.197,4,56,149,7,Go,false,15,Artificial Intelligence,,1.25.0,27.000,0,0
mudler/LocalAI,45681,1596,713,307,47,34.938,0,0,1130,192,Go,false,84,Artificial Intelligence,,1.26.0,100.000,19,249
harshaneel/localaik,7,7,1,0,0,1000.000,13,15,27,2,Go,false,2,Artificial Intelligence,,1.25,27.000,1,21
jmorganca/ollama,169662,4501,1947,854,131,26.529,0,0,1030,598,Go,false,38,Artificial Intelligence,,1.24.1,100.000,15,128
presbrey/ollamafarm,98,3,0,0,0,30.612,19,444,605,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,8,8,4,4,0,1000.000,2,5,23,1,Go,false,17,Artificial Intelligence,,1.23.0,52.000,1,54
Ad3bay0c/routex,16,16,6,3,0,1000.000,2,5,26,2,Go,false,10,Artificial Intelligence,,1.25.1,61.000,2,103
gopxl/beep,564,33,11,8,0,58.511,1,279,928,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,353,2,0,0,0,5.666,19,246,4919,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,19,1182,3571,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,19,541,1900,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,415,6,2,1,0,14.458,1,1536,2117,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,19,815,3439,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,363,4,1,0,0,11.019,13,1078,3628,11,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,400,6,2,2,0,15.000,1,152,3085,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,131,994,3007,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,2,1,1,0,4.396,1,90,3688,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1902,18,7,5,1,9.464,0,0,3274,28,Go,false,3,Audio and Music,,1.25.0,83.000,2,9
gordonklaus/portaudio,835,4,1,1,0,4.790,1,77,3870,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4175,14,9,3,0,3.353,3,148,4127,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
go-authgate/authgate,54,11,7,5,1,203.704,0,1,105,2,Go,false,30,Authentication and Authorization,,1.25.0,81.000,1,39
essentialkaos/branca,96,0,0,0,0,0.000,55,147,2670,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,20020,107,51,32,2,5.345,0,29,3300,169,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,100,99,3116,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,55,1,689,6,Go,false,2,Authentication and Authorization,,1.25.0,42.000,2,6
shaj13/go-guardian,609,0,0,0,0,0.000,56,635,2168,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,0,0,0,81.081,18,9,501,5,Go,false,11,Authentication and Authorization,,1.23,26.000,1,3
go-jose/go-jose,500,11,6,4,1,22.000,0,19,2083,21,Go,false,0,Authentication and Authorization,,1.24.0,43.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,50,51,299,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,18,1,1,1,0,55.556,1,64,332,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,189,2,2,1,0,10.582,6,69,987,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1952,6,3,2,0,3.074,2,3,3956,9,Go,false,7,Authentication and Authorization,,1.23.0,42.000,1,1
mikespook/gorbac,1668,7,2,1,0,4.197,4,236,4499,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,29,629,1418,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6510,31,13,2,0,4.762,2,70,4207,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,52,1763,2819,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,86,1088,2953,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,63,650,2467,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,155,1724,3577,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9036,83,39,24,2,9.185,0,7,1799,111,Go,false,0,Authentication and Authorization,,1.21,72.000,2,2
lestrrat-go/jwx,2360,23,13,9,2,9.746,0,2,3822,68,Go,false,5,Authentication and Authorization,,1.26.0,85.000,3,403
ory/keto,5317,38,17,11,2,7.147,0,1,2957,86,Go,false,40,Authentication and Authorization,,1.26,85.000,11,34
tarent/loginsrv,1933,2,2,0,0,1.035,10,1895,3448,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5839,18,8,5,0,3.083,1,69,4390,258,Go,false,1,Authentication and Authorization,,1.25.0,21.000,0,0
zitadel/oidc,1806,30,10,5,0,16.611,1,1,2349,70,Go,false,19,Authentication and Authorization,,1.25.0,71.000,8,18
openfga/openfga,5052,150,72,36,8,29.691,0,0,1413,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,11,42
openshift/osin,1935,1,0,0,0,0.517,16,1496,4606,2921,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,71,1719,1785,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,58,1879,2071,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,3,1,0,0,3.212,9,1324,3011,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,93,92,552,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
