repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3715,341,227,76,6,91.790,0,0,496,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,21,47
mudler/LocalAI,21495,790,358,175,22,36.753,0,0,468,102,C++,false,61,Artificial Intelligence,,1.22,100.000,10,188
jmorganca/ollama,75993,6134,2691,1194,162,80.718,0,0,368,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,21,179
mewkiz/flac,298,6,2,0,0,20.134,8,51,4257,10,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,121,1,1,1,0,8.264,6,520,2909,21,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,338,4,2,0,0,11.834,7,874,1455,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,28,153,2777,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,0,0,0,0,0.000,37,416,2966,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,272,4,0,0,0,14.706,14,65,2423,14,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,51,332,2345,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1512,12,5,2,0,7.937,3,53,2612,21,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,678,6,1,0,0,8.850,9,355,3208,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3745,30,12,6,1,8.011,0,181,3464,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,1,0,0,0,12.500,17,11,2008,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,7
hsluoyz/casbin,17143,151,71,26,5,8.808,0,11,2638,170,Go,false,2,Authentication and OAuth,,1.13,82.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,70,108,2454,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,15,484,1506,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,283,10,5,2,0,35.336,3,10,1421,8,Go,false,3,Authentication and OAuth,,1.21,34.000,3,3
dghubble/gologin,1793,14,5,3,1,7.808,0,3,3293,10,Go,false,7,Authentication and OAuth,,1.19,58.000,3,6
mikespook/gorbac,1577,11,5,4,0,6.975,2,535,3837,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5195,106,44,18,3,20.404,0,6,3545,154,Go,false,10,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,264,1,0,0,0,3.788,16,1101,2157,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,18,426,2291,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,649,2,1,1,1,3.082,0,117,1805,13,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,70,1062,2915,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6652,112,49,28,3,16.837,0,46,1137,104,Go,false,0,Authentication and OAuth,,1.18,56.000,0,0
ory/keto,4688,43,14,5,0,9.172,2,4,2295,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,3
tarent/loginsrv,1918,2,1,1,0,1.043,2,1233,2786,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5225,41,23,10,1,7.847,0,49,3728,237,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1247,33,16,5,0,26.464,1,1,1687,45,Go,false,18,Authentication and OAuth,,1.21,67.000,3,8
openfga/openfga,2471,114,51,22,1,46.135,0,2,751,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,12,26
openshift/osin,1887,3,0,0,0,1.590,15,834,3944,2624,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,134,1,0,0,0,7.463,24,1057,1123,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,2,1,1,0,29.412,4,1217,1409,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,827,14,8,6,0,16.929,4,662,2348,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,39,69,3509,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,43,1130,1740,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2015,29,13,8,0,14.392,1,104,2881,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,81,496,2490,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,70,686,3063,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,80,1535,2618,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,114,799,1802,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,38,148,1835,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,572,11,5,4,2,19.231,0,0,554,111,Go,false,45,Blockchain,,1.22.2,86.000,17,70
cosmos/cosmos-sdk,6063,65,28,17,2,10.721,0,0,3065,627,Go,false,62,Blockchain,,1.22.2,100.000,44,170
ethereum/go-ethereum,46625,354,170,94,18,7.592,0,0,3837,1072,Go,false,73,Blockchain,,1.21,100.000,39,76
LimeChain/gosemble,7,0,0,0,0,0.000,81,4,589,12,Go,false,11,Blockchain,,1.21,36.000,3,12
ChainSafe/gossamer,427,6,4,2,1,14.052,0,3,1978,58,Go,false,43,Blockchain,,1.21,62.000,7,26
ipfs/kubo,15885,68,25,8,1,4.281,0,4,3655,406,Go,false,87,Blockchain,,1.22,76.000,6,18
gagliardetto/solana-go,723,35,12,7,3,48.409,0,2,1095,39,Go,false,33,Blockchain,,1.19,77.000,3,5
tendermint/tendermint,5671,18,11,7,1,3.174,0,512,3698,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,489,46,24,13,3,94.070,0,0,795,18,Go,false,0,Bot Building,,1.18,92.000,4,6
NicoNex/echotron,347,16,5,4,0,46.110,2,1,1803,10,Go,false,1,Bot Building,,1.19,62.000,3,13
ewohltman/ephemeral-roles,88,1,0,0,0,11.364,15,107,2383,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,823,4,3,1,0,4.860,1,883,3202,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,109,361,2791,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,81,8,5,3,0,98.765,2,51,742,3,Go,false,3,Bot Building,,1.18,18.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,67,2195,2756,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,3,1,1,0,8.596,1,118,2654,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1040,9,7,3,1,8.654,0,172,2602,7,Go,false,19,Bot Building,,1.21,27.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,95,241,2909,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,0,0,0,6.494,25,2124,2842,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1085,10,5,2,0,9.217,2,945,2151,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,34,213,1320,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,95,2840,3142,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,95,367,2997,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3663,2,2,1,0,0.546,5,1077,2215,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,3,0,0,0,17.751,16,4,1806,22,Go,false,24,Bot Building,,1.21.9,44.000,2,23
shomali11/slacker,811,0,0,0,0,0.000,40,218,2597,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,284,950,3172,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,0,0,0,2.841,15,252,3213,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3757,64,37,18,2,17.035,0,18,3291,76,Go,false,3,Bot Building,,1.16,62.000,1,5
mymmrac/telego,457,33,18,11,0,72.210,3,2,1097,9,Go,false,8,Bot Building,,1.22.3,71.000,2,17
Syfaro/telegram-bot-api,5556,72,37,18,2,12.959,0,618,3291,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,35,1,1,1,0,28.571,1,362,1275,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,95,1753,4325,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1696,26,12,4,1,15.330,0,6,1476,7,Go,false,51,Bot Building,,1.20,67.000,3,5
