repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1861,239,102,45,8,128.426,0,0,314,72,Go,false,30,Artificial Intelligence,,1.21,100.000,25,112
mudler/LocalAI,14804,1101,479,224,31,74.372,0,1,286,64,C++,false,38,Artificial Intelligence,,1.21,100.000,12,89
jmorganca/ollama,28721,9228,6034,1367,142,321.298,0,2,186,96,Go,false,11,Artificial Intelligence,,1.20,100.000,19,159
mewkiz/flac,275,4,2,0,0,14.545,8,41,4075,9,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,116,2,1,0,0,17.241,9,338,2727,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,307,4,2,1,1,13.029,0,692,1273,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,16,1267,2595,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,311,2,0,0,0,6.431,15,234,2784,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,241,8,3,2,1,33.195,0,5,2241,13,C,false,0,Audio and Music,,1.17,54.000,2,2
tosone/minimp3,116,2,1,1,0,17.241,6,150,2163,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1411,18,8,4,0,12.757,1,69,2430,20,Go,false,2,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,645,11,5,2,1,17.054,0,173,3026,5,Go,false,0,Audio and Music,,1.18,26.000,0,0
volatiletech/authboss,3561,31,12,5,1,8.705,0,40,3282,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,70,3,1,1,0,42.857,1,10,1826,2,Go,false,2,Authentication and OAuth,,1.18,34.000,2,8
hsluoyz/casbin,16237,187,99,50,8,11.517,0,10,2456,160,Go,false,2,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,459,413,2272,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,506,4,2,0,0,7.905,7,302,1324,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,202,21,7,3,0,103.960,2,11,1239,3,Go,false,3,Authentication and OAuth,,1.12,47.000,1,10
dghubble/gologin,1674,27,9,3,1,16.129,0,8,3111,9,Go,false,7,Authentication and OAuth,,1.19,57.000,1,6
mikespook/gorbac,1521,10,6,3,0,6.575,1,353,3655,7,Go,false,0,Authentication and OAuth,,1.18,17.000,0,0
markbates/goth,4568,116,49,23,2,25.394,0,86,3363,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,88,919,1975,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,341,1,1,0,0,2.933,7,244,2109,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,630,4,2,2,0,6.349,1,12,1623,14,Go,false,0,Authentication and OAuth,,1.19,34.000,2,2
adam-hanna/jwt-auth,231,0,0,0,0,0.000,43,880,2733,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5819,147,64,34,4,25.262,0,8,955,101,Go,false,0,Authentication and OAuth,,1.18,82.000,2,3
ory/keto,4391,48,23,8,1,10.931,0,0,2113,73,Go,false,42,Authentication and OAuth,,1.21,92.000,2,4
tarent/loginsrv,1903,3,1,1,1,1.576,0,1051,2604,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
alexedwards/scs,1770,54,25,11,1,30.508,0,46,2699,31,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,182,314,2308,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,0,0,0,8.929,15,504,2881,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
