repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3634,118,30,16,2,32.471,0,6,2586,11,Go,false,0,Actor Model,,1.20,72.000,2,3
Tochemey/goakt,180,23,5,1,0,127.778,2,3,714,6,Go,false,24,Actor Model,,1.22.0,60.000,1,22
anthdm/hollywood,1188,30,10,4,0,25.253,3,59,632,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5062,26,10,5,1,5.136,0,59,3108,90,Go,false,32,Actor Model,,1.21,41.000,0,0
philippgille/chromem-go,245,20,11,6,3,81.633,0,49,301,5,Go,false,0,Artificial Intelligence,,1.21,37.000,0,0
tmc/langchaingo,4482,189,64,24,3,42.169,0,37,610,149,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,24055,674,329,170,23,28.019,0,0,582,115,C++,false,65,Artificial Intelligence,,1.23,100.000,11,235
jmorganca/ollama,94031,4229,1864,921,124,44.975,0,1,482,316,Go,false,23,Artificial Intelligence,,1.22.5,100.000,16,33
presbrey/ollamafarm,31,12,3,2,1,387.097,0,47,56,1,Go,false,1,Artificial Intelligence,,1.22.6,32.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,35,70,4371,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,32,634,3023,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,347,4,2,2,1,11.527,0,988,1569,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,108,267,2891,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,2,0,0,8.902,8,530,3080,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,296,7,4,1,0,23.649,5,5,2537,15,C,false,0,Audio and Music,,1.17,44.000,2,2
tosone/minimp3,125,1,0,0,0,8.000,23,446,2459,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1577,23,13,7,0,14.585,1,18,2726,21,Go,false,2,Audio and Music,,1.18,37.000,1,3
gordonklaus/portaudio,704,7,6,1,0,9.943,5,469,3322,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3844,27,12,7,0,7.024,1,295,3578,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,27,8,2122,2,Go,false,2,Authentication and OAuth,,1.18,28.000,2,12
hsluoyz/casbin,17672,144,80,35,7,8.148,0,34,2752,173,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,184,222,2568,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,11,1,0,0,19.928,7,87,1620,6,Go,false,7,Authentication and OAuth,,1.13,11.000,0,0
go-jose/go-jose,323,9,5,4,0,27.864,2,61,1535,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
dghubble/gologin,1817,3,2,1,0,1.651,1,5,3407,10,Go,false,7,Authentication and OAuth,,1.21,44.000,1,3
mikespook/gorbac,1603,6,4,2,0,3.743,3,90,3951,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,250,2,2,1,0,8.000,6,81,870,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5526,102,47,24,2,18.458,0,3,3659,157,Go,false,11,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,130,1215,2271,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,42,540,2405,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,667,3,3,1,0,4.498,3,102,1919,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,184,1176,3029,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7135,136,60,41,6,19.061,0,45,1251,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1941,27,16,8,1,13.910,0,2,3273,62,Go,false,9,Authentication and OAuth,,1.20,77.000,3,7
ory/keto,4818,38,15,6,1,7.887,0,10,2409,73,Go,false,42,Authentication and OAuth,,1.22,57.000,2,2
tarent/loginsrv,1919,2,2,0,0,1.042,9,1347,2900,41,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5357,32,12,8,1,5.973,0,60,3842,237,Go,false,2,Authentication and OAuth,,1.18,35.000,0,0
zitadel/oidc,1374,37,19,8,0,26.929,2,5,1801,46,Go,false,18,Authentication and OAuth,,1.21,57.000,2,5
openfga/openfga,2831,96,34,19,2,33.910,0,2,865,70,Go,false,48,Authentication and OAuth,,1.22.7,100.000,16,57
openshift/osin,1909,7,3,2,0,3.667,6,948,4058,2674,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,15,1171,1237,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,118,1331,1523,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,4,0,0,0,4.695,15,776,2462,4,Go,false,4,Authentication and OAuth,,1.14,4.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,46,4,3623,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,51,1244,1854,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2133,33,15,6,0,15.471,1,218,2995,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,1,1,1,0,12.658,4,610,2604,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,1,1,1,0,8.475,3,57,3177,2,Go,false,1,Authentication and OAuth,,1.23.0,16.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,100,1649,2732,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,228,913,1916,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,81,262,1949,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,633,15,6,2,0,23.697,4,6,668,130,Go,false,48,Blockchain,,1.23.1,61.000,13,41
cosmos/cosmos-sdk,6239,54,19,4,0,8.655,4,0,3179,665,Go,false,59,Blockchain,,1.23.1,85.000,46,194
gnolang/gno,892,16,10,2,0,17.937,3,0,1360,120,Go,false,44,Blockchain,,1.22,81.000,22,48
ethereum/go-ethereum,47413,293,142,73,8,6.180,0,0,3951,1101,Go,false,71,Blockchain,,1.22,100.000,20,67
LimeChain/gosemble,11,0,0,0,0,0.000,40,103,703,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,4,3,1,0,9.302,3,2,2092,69,Go,false,46,Blockchain,,1.23,62.000,7,24
ipfs/kubo,16123,93,43,21,6,5.768,0,3,3769,411,Go,false,90,Blockchain,,1.23,92.000,5,33
lightningnetwork/lnd,7671,38,25,10,1,4.954,0,3,3200,386,Go,false,63,Blockchain,,1.22.6,80.000,12,129
gagliardetto/solana-go,840,27,16,9,3,32.143,0,10,1209,48,Go,false,33,Blockchain,,1.19,61.000,11,11
tendermint/tendermint,5709,17,4,2,0,2.978,2,626,3812,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,712,53,31,17,5,74.438,0,3,909,24,Go,false,0,Bot Building,,1.18,86.000,3,12
NicoNex/echotron,369,7,4,1,1,18.970,0,2,1917,11,Go,false,1,Bot Building,,1.19,64.000,3,9
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,36,221,2497,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,2,1,1,0,2.421,4,997,3316,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,1,1,0,3.817,2,475,2905,3,Go,false,6,Bot Building,,1.11,10.000,0,0
mr-linch/go-tg,103,9,4,2,0,87.379,3,165,856,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,60,2309,2870,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,3,0,0,0,8.403,17,21,2768,24,Go,false,0,Bot Building,,1.12,24.000,2,24
saniales/golang-crypto-trading-bot,1073,11,5,2,0,10.252,3,286,2716,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,60,355,3023,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,53,2238,2956,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1097,4,1,1,1,3.646,0,1059,2265,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,148,327,1434,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,14,2954,3256,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,60,66,3111,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3678,4,3,2,0,1.088,2,1191,2329,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,1,1,0,0,5.556,13,10,1920,13,Go,false,24,Bot Building,,1.22.0,27.000,2,5
slack-io/slacker,41,1,1,1,0,24.390,1,111,336,28,Go,false,4,Bot Building,,1.21,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,398,1064,3286,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,26,366,3327,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3980,54,24,12,3,13.568,0,6,3405,85,Go,false,3,Bot Building,,1.16,72.000,2,5
mymmrac/telego,543,29,12,5,0,53.407,1,20,1211,9,Go,false,8,Bot Building,,1.22.3,37.000,2,6
Syfaro/telegram-bot-api,5784,72,31,9,2,12.448,0,732,3405,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,0,0,0,27.027,26,476,1389,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,209,1867,4439,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1781,28,13,6,1,15.722,0,43,1590,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,82,1253,2007,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17820,419,201,124,18,23.513,0,4,2565,86,Go,false,7,Build Automation,,1.23,98.000,9,12
GuilhermeCaruso/anko,38,2,2,0,0,52.632,12,1302,1328,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,170,542,2319,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,0,0,0,0,0.000,38,65,326,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,564,6,4,3,1,10.638,0,6,1470,7,Go,false,0,Build Automation,,1.16,54.000,1,4
magefile/mage,4130,23,6,3,0,5.569,2,337,2587,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1719,2,1,0,0,1.163,12,1693,2804,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,6,2,1,0,1.345,1,1630,3022,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11283,223,100,45,8,19.764,0,2,2793,178,Go,false,24,Build Automation,,1.22.0,100.000,6,25
taskctl/taskctl,294,3,1,1,0,10.204,5,959,1804,3,Go,false,13,Build Automation,,1.16,12.000,0,0
