repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4274,41,22,10,2,9.593,0,20,2990,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,302,10,5,4,0,33.113,1,0,1118,10,Go,false,38,Actor Model,,1.25.3,72.000,2,38
anthdm/hollywood,2107,30,7,4,0,14.238,1,247,1036,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5385,21,8,6,0,3.900,1,51,3512,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,785,35,12,5,0,44.586,2,49,705,8,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,8112,232,106,62,12,28.600,0,39,1014,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39383,3353,969,433,54,85.138,0,0,986,159,Go,false,61,Artificial Intelligence,,1.24.4,100.000,10,177
jmorganca/ollama,156722,2069,907,441,51,13.202,0,0,886,560,Go,false,29,Artificial Intelligence,,1.24.1,100.000,38,121
presbrey/ollamafarm,92,1,0,0,0,10.870,24,300,460,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,480,19,13,11,2,39.583,0,135,784,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,348,4,3,2,0,11.494,3,102,4775,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,1,0,0,0,7.407,27,1038,3427,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,129,397,1756,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,4,1,0,0,10.152,12,1392,1973,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,48,671,3295,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,357,3,2,2,0,8.403,5,934,3484,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,361,5,3,2,0,13.850,3,8,2941,16,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,89,850,2863,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1823,15,6,4,1,8.228,0,38,3130,24,Go,false,2,Audio and Music,,1.24.0,37.000,0,0
paololazzari/play,506,11,3,1,0,21.739,3,245,796,2,Go,false,6,Audio and Music,,1.18,16.000,0,0
gordonklaus/portaudio,809,5,2,1,0,6.180,2,295,3726,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4114,25,17,8,1,6.077,0,4,3982,28,Go,false,4,Authentication and Authorization,,1.24.0,67.000,2,3
essentialkaos/branca,93,1,1,0,0,10.753,9,3,2526,2,Go,false,2,Authentication and Authorization,,1.24.0,41.000,2,11
hsluoyz/casbin,19460,138,61,31,5,7.091,0,14,3156,180,Go,false,4,Authentication and Authorization,,1.13,72.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,48,626,2972,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,31,18,545,5,Go,false,2,Authentication and Authorization,,1.25,12.000,2,4
shaj13/go-guardian,600,3,1,0,0,5.000,13,491,2024,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,24,2,2,0,0,83.333,9,17,357,5,Go,false,11,Authentication and Authorization,,1.23,19.000,1,10
go-jose/go-jose,462,11,3,2,0,23.810,4,4,1939,19,Go,false,0,Authentication and Authorization,,1.24.0,46.000,1,1
