repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4450,105,28,10,1,23.596,0,24,3082,14,Go,false,0,Actor Model,,1.20,52.000,1,2
Tochemey/goakt,323,4,2,1,0,12.384,5,0,1210,12,Go,false,39,Actor Model,,1.26,72.000,2,44
anthdm/hollywood,2184,17,11,4,2,7.784,0,339,1128,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5426,13,7,5,1,2.396,0,41,3604,90,Go,false,33,Actor Model,,1.25.3,37.000,0,0
philippgille/chromem-go,876,44,20,9,2,50.228,0,141,797,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8737,193,92,58,5,22.090,0,48,1106,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
smallnest/langgraphgo,203,37,7,6,1,182.266,0,4,97,7,Go,false,15,Artificial Intelligence,,1.25.0,67.000,1,2
mudler/LocalAI,43151,808,405,219,28,18.725,0,0,1078,175,Go,false,67,Artificial Intelligence,,1.24.4,100.000,15,188
jmorganca/ollama,163715,3089,1278,717,96,18.868,0,0,978,587,Go,false,37,Artificial Intelligence,,1.24.1,100.000,20,116
presbrey/ollamafarm,95,1,1,0,0,10.526,8,392,552,1,Go,false,1,Artificial Intelligence,,1.22.6,5.000,0,0
gopxl/beep,518,10,6,2,1,19.305,0,227,876,34,Go,false,9,Audio and Music,,1.21,27.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,47,194,4867,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,119,1130,3519,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,82,489,1848,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,407,5,3,2,0,12.285,2,1484,2065,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,70,763,3387,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,0,0,0,2.778,17,1026,3576,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,388,4,1,1,0,10.309,1,100,3033,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,79,942,2955,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1871,19,9,6,1,10.155,0,4,3222,26,Go,false,2,Audio and Music,,1.24.0,63.000,4,4
gordonklaus/portaudio,831,9,5,5,1,10.830,0,25,3818,6,Go,false,0,Audio and Music,,1.18,32.000,1,1
volatiletech/authboss,4165,27,20,9,0,6.483,1,96,4074,27,Go,false,4,Authentication and Authorization,,1.24.0,25.000,0,0
go-authgate/authgate,26,9,5,3,0,346.154,1,0,53,2,Go,false,27,Authentication and Authorization,,1.25.0,72.000,2,131
essentialkaos/branca,96,1,1,1,0,10.417,3,95,2618,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19883,115,55,32,2,5.784,0,34,3248,181,Go,false,3,Authentication and Authorization,,1.13,66.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,48,47,3064,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,2,1,1,0,71.429,3,18,637,6,Go,false,2,Authentication and Authorization,,1.25,24.000,3,9
shaj13/go-guardian,610,4,2,2,0,6.557,4,583,2116,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,31,109,449,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,483,5,3,2,0,10.352,1,96,2031,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,17,2,0,0,0,117.647,15,12,280,1,Go,false,0,Authentication and Authorization,,1.24.3,24.000,1,1
leodip/goiabada,185,2,2,1,0,10.811,4,17,935,3,Go,false,0,Authentication and Authorization,,,32.000,1,28
dghubble/gologin,1948,3,2,2,1,1.540,0,63,3904,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1660,5,1,1,0,3.012,4,184,4447,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,81,577,1366,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6464,43,18,10,4,6.652,0,17,4155,164,Go,false,11,Authentication and Authorization,,1.24.0,47.000,2,3
abraithwaite/jeff,271,1,1,1,1,3.690,0,1711,2767,3,Go,false,6,Authentication and Authorization,,1.14,20.000,0,0
pascaldekloe/jwt,362,0,0,0,0,0.000,34,1036,2901,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,1,0,0,1.453,11,598,2415,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,103,1672,3525,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8922,67,29,14,2,7.510,0,31,1747,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2323,19,8,2,0,8.179,1,6,3769,68,Go,false,11,Authentication and Authorization,,1.24.0,57.000,2,16
ory/keto,5276,21,9,6,0,3.980,2,1,2905,82,Go,false,40,Authentication and Authorization,,1.26,75.000,10,30
tarent/loginsrv,1928,2,1,1,0,1.037,4,1843,3396,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5820,13,9,6,0,2.234,2,17,4338,257,Go,false,1,Authentication and Authorization,,1.25.0,31.000,1,1
zitadel/oidc,1772,15,11,5,1,8.465,0,17,2297,64,Go,false,19,Authentication and Authorization,,1.24.10,43.000,2,5
openfga/openfga,4837,155,75,41,7,32.045,0,1,1361,102,Go,false,54,Authentication and Authorization,,1.25.0,100.000,10,29
openshift/osin,1934,3,1,0,0,1.551,13,1444,4554,2975,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,1,0,0,0,7.042,19,1667,1733,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,1,1,1,0,12.987,6,1827,2019,1,Go,false,1,Authentication and Authorization,,1.14,10.000,0,0
