repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4398,76,60,50,10,17.281,0,2,3060,14,Go,false,0,Actor Model,,1.20,100.000,1,2
Tochemey/goakt,319,8,2,0,0,25.078,10,1,1188,12,Go,false,39,Actor Model,,1.25.5,57.000,2,37
anthdm/hollywood,2176,16,4,1,0,7.353,3,317,1106,16,Go,false,11,Actor Model,,1.22.12,16.000,0,0
asynkron/protoactor-go,5420,18,8,2,2,3.321,0,19,3582,90,Go,false,33,Actor Model,,1.25.3,51.000,4,22
philippgille/chromem-go,846,30,17,9,2,35.461,0,119,775,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8593,228,96,37,2,26.533,0,26,1084,185,Go,false,65,Artificial Intelligence,,1.24.4,70.000,1,1
mudler/LocalAI,42632,1614,378,166,24,37.859,0,0,1056,171,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,184
jmorganca/ollama,161999,3447,1874,934,134,21.278,0,0,956,587,Go,false,32,Artificial Intelligence,,1.24.1,100.000,27,130
presbrey/ollamafarm,94,1,0,0,0,10.638,19,370,530,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,509,16,5,1,0,31.434,5,205,854,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,350,1,0,0,0,2.857,25,172,4845,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,97,1108,3497,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,60,467,1826,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,404,5,2,1,0,12.376,2,1462,2043,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,48,741,3365,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,0,0,0,0,0.000,32,1004,3554,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,385,11,4,1,0,28.571,4,78,3011,16,C,false,0,Audio and Music,,1.17,16.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,57,920,2933,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1858,21,6,5,1,11.302,0,18,3200,24,Go,false,2,Audio and Music,,1.24.0,45.000,1,1
gordonklaus/portaudio,825,5,3,1,0,6.061,3,3,3796,6,Go,false,0,Audio and Music,,1.18,42.000,1,1
volatiletech/authboss,4145,9,5,2,0,2.171,3,74,4052,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,38,73,2596,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19816,159,76,32,6,8.024,0,12,3226,181,Go,false,3,Authentication and Authorization,,1.13,84.000,1,2
mengzhuo/cookiestxt,22,1,0,0,0,45.455,26,25,3042,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,27,1,1,1,1,37.037,0,3,615,5,Go,false,2,Authentication and Authorization,,1.25,52.000,2,4
shaj13/go-guardian,607,4,1,1,0,6.590,3,561,2094,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,3,1,0,0,88.235,9,87,427,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,479,6,3,1,0,12.526,1,74,2009,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,16,1,1,1,0,62.500,3,108,258,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,183,2,1,0,0,10.929,13,0,913,3,Go,false,0,Authentication and Authorization,,,63.000,1,16
dghubble/gologin,1945,3,2,0,0,1.542,11,41,3881,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1659,5,3,2,0,3.014,3,162,4425,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,59,555,1344,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6439,44,21,14,0,6.833,1,168,4133,164,Go,false,11,Authentication and Authorization,,1.23.0,30.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,88,1689,2745,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,12,1014,2879,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,34,576,2393,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,81,1650,3503,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8888,86,45,23,3,9.676,0,9,1725,111,Go,false,0,Authentication and Authorization,,1.21,72.000,5,5
lestrrat-go/jwx,2313,25,12,7,1,10.808,0,3,3747,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,11
ory/keto,5267,32,14,7,2,6.076,0,2,2883,80,Go,false,40,Authentication and Authorization,,1.25,85.000,7,22
