repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4301,58,35,25,0,13.485,2,29,2999,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,302,9,3,1,0,29.801,5,0,1127,10,Go,false,38,Actor Model,,1.25.3,72.000,2,39
anthdm/hollywood,2112,17,8,4,1,8.049,0,256,1045,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5388,18,11,3,1,3.341,0,60,3521,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,797,32,15,9,0,40.151,2,58,714,8,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,8165,217,109,45,8,26.577,0,48,1023,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39933,2247,915,470,46,56.269,0,0,995,159,Go,false,63,Artificial Intelligence,,1.24.4,100.000,12,174
jmorganca/ollama,157243,2020,950,505,74,12.846,0,2,895,564,Go,false,29,Artificial Intelligence,,1.24.1,100.000,28,89
presbrey/ollamafarm,92,0,0,0,0,0.000,33,309,469,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,485,18,11,4,0,37.113,6,144,793,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,348,4,2,0,0,11.494,12,111,4784,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,36,1047,3436,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,138,406,1765,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,395,4,1,1,0,10.127,6,1401,1982,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,57,680,3304,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,1,1,0,8.380,5,943,3493,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,363,6,4,2,0,16.529,3,17,2950,16,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,98,859,2872,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1826,13,6,2,0,7.119,1,47,3139,24,Go,false,2,Audio and Music,,1.24.0,27.000,0,0
paololazzari/play,511,10,6,4,1,19.569,0,254,805,2,Go,false,6,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,812,7,4,1,0,8.621,4,304,3735,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4117,27,8,2,0,6.558,3,13,3991,27,Go,false,4,Authentication and Authorization,,1.24.0,47.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,18,12,2535,2,Go,false,2,Authentication and Authorization,,1.24.0,28.000,2,11
hsluoyz/casbin,19489,130,55,31,6,6.670,0,23,3165,180,Go,false,4,Authentication and Authorization,,1.13,74.000,1,2
mengzhuo/cookiestxt,21,0,0,0,0,0.000,57,635,2981,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,40,5,554,5,Go,false,2,Authentication and Authorization,,1.25,32.000,2,6
shaj13/go-guardian,601,3,2,1,0,4.992,3,500,2033,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,27,5,3,3,0,185.185,1,26,366,5,Go,false,11,Authentication and Authorization,,1.23,24.000,1,6
go-jose/go-jose,465,9,5,1,0,19.355,4,13,1948,19,Go,false,0,Authentication and Authorization,,1.24.0,32.000,1,1
pardnchiu/go-jwt,14,2,0,0,0,142.857,23,47,197,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,169,12,10,3,0,71.006,1,0,852,3,Go,false,0,Authentication and Authorization,,,81.000,1,94
dghubble/gologin,1936,6,2,2,0,3.099,2,102,3820,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1645,2,0,0,0,1.216,21,101,4364,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,257,2,2,1,1,7.782,0,494,1283,1,Go,false,0,Authentication and Authorization,,1.17,22.000,0,0
markbates/goth,6364,55,24,11,0,8.642,1,107,4072,166,Go,false,11,Authentication and Authorization,,1.23.0,30.000,0,0
abraithwaite/jeff,270,1,0,0,0,3.704,27,1628,2684,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,28,953,2818,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,42,515,2332,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,0,0,0,4.237,20,1589,3442,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8741,102,49,19,2,11.669,0,6,1664,110,Go,false,0,Authentication and Authorization,,1.21,82.000,2,5
lestrrat-go/jwx,2272,22,10,5,0,9.683,1,2,3686,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,14
ory/keto,5205,41,12,6,0,7.877,1,2,2822,79,Go,false,40,Authentication and Authorization,,1.25,75.000,8,28
tarent/loginsrv,1929,1,0,0,0,0.518,14,1760,3313,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5772,39,18,9,1,6.757,0,6,4255,259,Go,false,1,Authentication and Authorization,,1.24.0,65.000,1,1
zitadel/oidc,1719,18,5,2,1,10.471,0,4,2214,61,Go,false,19,Authentication and Authorization,,1.24.0,58.000,2,7
openfga/openfga,4501,166,68,40,1,36.881,0,3,1278,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,25
openshift/osin,1932,1,0,0,0,0.518,21,1361,4471,2848,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,2,0,0,0,14.085,19,1584,1650,3,Go,false,0,Authentication and Authorization,,1.16,4.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,24,1744,1936,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,923,6,1,1,1,6.501,0,1189,2875,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,11,1,0,0,0,90.909,24,12,417,8,Go,false,9,Authentication and Authorization,,1.24.0,24.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,82,1657,2267,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2477,17,7,3,0,6.863,1,66,3408,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,110,1023,3017,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,416,470,3590,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,513,2062,3145,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,78,262,2329,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,153,28,2362,3,Go,false,0,Authentication and Authorization,,1.25,16.000,1,13
authzed/spicedb,6258,84,47,25,4,13.423,0,1,1574,87,Go,false,106,Authentication and Authorization,,1.25.5,100.000,10,45
vkuznet/x509proxy,7,0,0,0,0,0.000,143,322,3557,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,830,12,7,4,1,14.458,0,2,1081,199,Go,false,45,Blockchain,,1.24.0,81.000,10,56
cosmos/cosmos-sdk,6857,34,12,7,2,4.958,0,3,3592,730,Go,false,63,Blockchain,,1.25.5,75.000,11,42
gnolang/gno,1026,18,12,9,6,17.544,0,3,1773,151,Go,false,49,Blockchain,,1.23.0,73.000,16,25
ethereum/go-ethereum,50437,271,114,63,6,5.373,0,2,4364,1230,Go,false,72,Blockchain,,1.24.0,100.000,36,67
LimeChain/gosemble,14,0,0,0,0,0.000,272,353,1116,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,37,156,2505,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16833,62,33,11,1,3.683,0,5,4182,418,Go,false,91,Blockchain,,1.25,90.000,10,38
lightningnetwork/lnd,8070,33,19,11,1,4.089,0,3,3613,402,Go,false,62,Blockchain,,1.24.9,75.000,13,82
blinklabs-io/nview,36,1,1,0,0,27.778,11,0,978,12,Go,false,11,Blockchain,,1.25.0,65.000,3,36
gagliardetto/solana-go,1481,23,7,4,1,15.530,0,72,1622,56,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5850,12,9,6,0,2.051,1,276,4225,241,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,559,9,3,2,0,16.100,2,71,2166,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1478,61,30,9,0,41.272,1,31,1322,36,Go,false,0,Bot Building,,1.18,36.000,0,0
NicoNex/echotron,413,1,0,0,0,2.421,15,66,2330,11,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,40,371,3318,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,123,2,1,0,0,16.260,10,578,1269,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,387,3,1,0,0,7.752,9,18,3181,25,Go,false,0,Bot Building,,1.12,19.000,2,4
onrik/micha,31,0,0,0,0,0.000,52,3,3524,1,Go,false,2,Bot Building,,1.22,32.000,1,2
