repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4273,41,22,16,3,9.595,0,17,2987,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,301,9,5,4,1,29.900,0,2,1115,10,Go,false,36,Actor Model,,1.25.3,72.000,2,37
anthdm/hollywood,2106,32,8,5,1,15.195,0,244,1033,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5380,24,7,3,1,4.461,0,48,3509,88,Go,false,33,Actor Model,,1.25.2,41.000,0,0
philippgille/chromem-go,784,39,13,8,1,49.745,0,46,702,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8084,227,101,51,11,28.080,0,36,1011,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39206,3255,1047,455,65,83.023,0,0,983,159,Go,false,61,Artificial Intelligence,,1.24.4,100.000,10,195
jmorganca/ollama,156565,2109,938,461,62,13.470,0,0,883,559,Go,false,29,Artificial Intelligence,,1.24.1,100.000,38,142
presbrey/ollamafarm,92,1,0,0,0,10.870,21,297,457,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,476,18,9,7,1,37.815,0,132,781,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,348,4,3,3,1,11.494,0,99,4772,12,Go,false,2,Audio and Music,,1.23.2,22.000,0,0
Comcast/gaad,135,1,0,0,0,7.407,24,1035,3424,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,126,394,1753,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,5,3,0,0,12.690,9,1389,1970,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,45,668,3292,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,357,3,2,2,0,8.403,2,931,3481,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,361,5,3,3,1,13.850,0,5,2938,16,C,false,0,Audio and Music,,1.17,54.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,86,847,2860,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1823,18,5,3,0,9.874,1,35,3127,24,Go,false,2,Audio and Music,,1.24.0,22.000,0,0
