repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4212,96,17,6,0,22.792,2,14,2940,14,Go,false,0,Actor Model,,1.20,37.000,2,2
Tochemey/goakt,290,11,2,1,0,37.931,1,1,1068,10,Go,false,38,Actor Model,,1.25.1,66.000,2,33
anthdm/hollywood,2070,39,17,11,1,18.841,0,197,986,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5346,32,7,3,0,5.986,3,1,3462,88,Go,false,33,Actor Model,,1.25.2,67.000,2,2
philippgille/chromem-go,728,25,9,3,2,34.341,0,81,655,7,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7755,187,66,27,6,24.113,0,22,964,183,Go,false,64,Artificial Intelligence,,1.23.8,74.000,4,8
mudler/LocalAI,35734,684,306,161,21,19.141,0,0,936,151,Go,false,66,Artificial Intelligence,,1.24.4,100.000,10,131
jmorganca/ollama,153803,2151,916,427,67,13.985,0,0,836,527,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,106
presbrey/ollamafarm,88,3,1,1,0,34.091,5,250,410,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2163,5,3,1,0,2.312,3,732,3009,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,343,2,0,0,0,5.831,23,52,4725,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,67,988,3377,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,79,347,1706,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,388,11,5,0,0,28.351,7,1342,1923,3,Go,false,0,Audio and Music,,1.16,11.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,98,621,3245,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,354,2,2,1,0,5.650,4,884,3434,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,352,4,2,2,0,11.364,4,20,2891,15,C,false,0,Audio and Music,,1.17,24.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,39,800,2813,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1781,20,7,3,1,11.230,0,5,3080,23,Go,false,2,Audio and Music,,1.24.0,63.000,1,7
gordonklaus/portaudio,799,9,2,0,0,11.264,8,245,3676,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4080,39,26,7,1,9.559,0,31,3932,28,Go,false,4,Authentication and Authorization,,1.23.0,46.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,78,157,2476,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19242,149,64,25,2,7.743,0,0,3106,180,Go,false,3,Authentication and Authorization,,1.13,100.000,3,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,79,576,2922,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
melvinodsa/go-iam,18,9,6,4,0,500.000,2,5,307,4,Go,false,11,Authentication and Authorization,,1.23,57.000,1,40
go-jose/go-jose,447,12,5,4,1,26.846,0,6,1889,19,Go,false,0,Authentication and Authorization,,1.24.0,58.000,2,3
leodip/goiabada,155,1,1,1,1,6.452,0,319,793,3,Go,false,0,Authentication and Authorization,,,20.000,0,0
dghubble/gologin,1927,7,2,0,0,3.633,9,43,3761,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1643,2,1,0,0,1.217,7,42,4305,9,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,20,435,1224,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6255,53,20,12,1,8.473,0,48,4013,166,Go,false,11,Authentication and Authorization,,1.23.0,41.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,62,1569,2625,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,44,894,2759,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,1,1,0,1.456,1,456,2273,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,235,1,1,0,0,4.255,11,1530,3383,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8564,98,38,18,2,11.443,0,15,1605,109,Go,false,0,Authentication and Authorization,,1.21,62.000,2,2
lestrrat-go/jwx,2229,29,10,5,2,13.010,0,0,3627,67,Go,false,11,Authentication and Authorization,,1.24.0,87.000,5,10
ory/keto,5131,27,14,7,0,5.262,2,0,2763,78,Go,false,39,Authentication and Authorization,,1.25,85.000,8,41
tarent/loginsrv,1929,2,1,1,0,1.037,5,1701,3254,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5716,28,11,4,1,4.899,0,24,4196,247,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1680,25,7,4,1,14.881,0,0,2155,61,Go,false,19,Authentication and Authorization,,1.24.0,87.000,3,4
openfga/openfga,4215,152,54,26,6,36.062,0,2,1219,96,Go,false,52,Authentication and Authorization,,1.24.0,100.000,12,26
openshift/osin,1934,4,2,2,2,2.068,0,1302,4412,2792,Go,false,6,Authentication and Authorization,,1.15,22.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,91,1525,1591,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
