repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4579,41,16,9,2,8.954,0,47,3181,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,354,13,3,2,0,36.723,3,3,1308,13,Go,false,39,Actor Model,,1.26.0,56.000,2,28
anthdm/hollywood,2282,64,51,49,45,28.046,0,0,1226,16,Go,false,11,Actor Model,,1.22.12,100.000,1,1
asynkron/protoactor-go,5465,15,7,6,1,2.745,0,139,3702,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,20,7,4,3,0,350.000,4,1,74,6,Go,false,20,Artificial Intelligence,,1.26.4,62.000,3,27
Colin4k1024/Aetheris,13,3,1,0,0,230.769,10,6,120,3,Go,false,39,Artificial Intelligence,,1.26.1,47.000,2,21
agenticenv/agent-sdk-go,19,11,4,2,0,578.947,2,2,85,2,Go,false,33,Artificial Intelligence,,1.26,62.000,1,16
joakimcarlsson/ai,29,7,4,3,0,241.379,3,3,321,4,Go,false,0,Artificial Intelligence,,,52.000,3,69
philippgille/chromem-go,968,32,11,6,2,33.058,0,20,895,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,24,1,83,3,Go,false,1,Artificial Intelligence,,1.21,52.000,3,45
zendev-sh/goai,123,38,18,12,1,308.943,0,0,81,5,Go,false,1,Artificial Intelligence,,1.25.0,95.000,4,29
hrygo/hotplex,42,38,32,29,0,904.762,2,1,68,8,Go,false,42,Artificial Intelligence,,1.26,90.000,6,373
tmc/langchaingo,9372,184,98,46,2,19.633,0,146,1204,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,261,17,9,6,0,65.134,1,102,195,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46722,739,347,196,30,15.817,0,0,1176,207,Go,false,92,Artificial Intelligence,,1.26.0,100.000,18,324
harshaneel/localaik,12,4,0,0,0,333.333,14,5,73,2,Go,false,2,Artificial Intelligence,,1.25,36.000,1,8
jmorganca/ollama,173404,3005,1533,872,135,17.329,0,1,1076,604,Go,false,39,Artificial Intelligence,,1.26.0,100.000,11,71
presbrey/ollamafarm,98,1,0,0,0,10.204,24,490,651,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,10,0,0,0,0,0.000,36,32,69,1,Go,false,18,Artificial Intelligence,,1.23.0,6.000,0,0
Ad3bay0c/routex,20,2,0,0,0,100.000,23,16,72,2,Go,false,10,Artificial Intelligence,,1.25.1,16.000,1,6
zoharbabin/web-researcher-mcp,16,16,5,3,0,1000.000,1,0,19,2,Go,false,10,Artificial Intelligence,,1.25.11,76.000,2,210
zendev-sh/zenflow,18,17,5,3,0,944.444,3,10,30,1,Go,false,6,Artificial Intelligence,,1.25.0,46.000,2,37
gopxl/beep,572,6,1,0,0,10.490,10,325,974,34,Go,false,9,Audio and Music,,1.21,7.000,0,0
mewkiz/flac,357,4,0,0,0,11.204,14,292,4965,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,137,1,1,0,0,7.299,10,1228,3617,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,25,587,1946,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,4,1,1,0,9.569,4,1582,2163,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,65,861,3485,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,2,0,0,0,5.464,28,1124,3674,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,411,7,2,1,0,17.032,5,24,3131,17,C,false,0,Audio and Music,,1.21,24.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,177,1040,3053,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,1,1,1,0,2.188,5,136,3734,5,Go,false,3,Audio and Music,,1.14,10.000,0,0
hajimehoshi/oto,1927,15,9,4,1,7.784,0,1,3320,28,Go,false,3,Audio and Music,,1.25.0,73.000,1,7
gordonklaus/portaudio,836,1,1,0,0,1.196,7,123,3916,6,Go,false,0,Audio and Music,,1.18,5.000,0,0
volatiletech/authboss,4185,11,6,3,0,2.628,1,194,4173,26,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
go-authgate/authgate,61,4,2,1,0,65.574,5,0,151,2,Go,false,31,Authentication and Authorization,,1.25.10,72.000,1,32
essentialkaos/branca,98,1,0,0,0,10.204,24,194,2716,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20176,103,51,31,4,5.105,0,31,3346,172,Go,false,3,Authentication and Authorization,,1.13,66.000,0,0
mengzhuo/cookiestxt,23,1,0,0,0,43.478,15,145,3162,3,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,30,0,0,0,0,0.000,36,47,735,6,Go,false,2,Authentication and Authorization,,1.25.0,6.000,0,0
shaj13/go-guardian,610,1,0,0,0,1.639,16,681,2214,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,40,1,0,0,0,25.000,21,45,547,6,Go,false,11,Authentication and Authorization,,1.23,8.000,0,0
go-jose/go-jose,509,8,4,0,0,15.717,9,65,2129,21,Go,false,0,Authentication and Authorization,,1.24.0,7.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,97,2,345,1,Go,false,0,Authentication and Authorization,,1.21.0,42.000,1,3
pardnchiu/go-jwt,17,0,0,0,0,0.000,47,110,379,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,40,28,1033,4,Go,false,0,Authentication and Authorization,,,12.000,1,4
dghubble/gologin,1956,5,4,1,0,2.556,2,49,4002,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1673,4,1,0,0,2.391,8,20,4545,10,Go,false,0,Authentication and Authorization,,1.24,17.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,75,675,1464,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6547,22,11,4,0,3.360,2,116,4253,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,40,1809,2865,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,10,1134,2999,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,110,696,2513,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,238,1,1,1,0,4.202,6,1770,3623,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,9107,59,30,11,2,6.479,0,11,1845,112,Go,false,0,Authentication and Authorization,,1.21,62.000,3,3
lestrrat-go/jwx,2387,18,6,5,1,7.541,0,0,3868,68,Go,false,5,Authentication and Authorization,,1.26.0,87.000,2,17
ory/keto,5350,23,8,7,0,4.299,2,1,3003,86,Go,false,41,Authentication and Authorization,,1.26,71.000,6,18
tarent/loginsrv,1932,0,0,0,0,0.000,33,1941,3494,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5867,26,12,8,0,4.432,2,115,4436,257,Go,false,1,Authentication and Authorization,,1.25.0,25.000,0,0
zitadel/oidc,1827,14,10,4,1,7.663,0,9,2395,69,Go,false,19,Authentication and Authorization,,1.25.0,53.000,1,3
openfga/openfga,5253,124,66,39,2,23.606,0,1,1459,111,Go,false,53,Authentication and Authorization,,1.25.7,100.000,9,32
openshift/osin,1933,0,0,0,0,0.000,62,1542,4652,2920,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,0,0,0,6.993,26,1765,1831,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,105,1925,2117,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,938,3,1,1,0,3.198,1,1370,3057,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,139,29,598,8,Go,false,10,Authentication and Authorization,,1.25.0,12.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,264,1838,2448,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2574,17,10,5,1,6.605,0,247,3589,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,86,1,1,0,0,11.628,9,1204,3198,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,598,651,3771,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,165,2243,3326,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,88,443,2510,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,138,209,2544,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6761,76,46,23,2,11.241,0,1,1755,94,Go,false,109,Authentication and Authorization,,1.26.4,100.000,10,27
vkuznet/x509proxy,7,0,0,0,0,0.000,324,503,3738,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,895,6,2,1,0,6.704,3,1,1262,213,Go,false,46,Blockchain,,1.25.0,62.000,7,29
cosmos/cosmos-sdk,7007,32,16,8,2,4.567,0,1,3773,747,Go,false,77,Blockchain,,1.26.4,85.000,10,46
gnolang/gno,1071,3,1,1,0,2.801,2,1,1954,152,Go,false,56,Blockchain,,1.25.9,62.000,21,70
ethereum/go-ethereum,51097,143,80,48,5,2.799,0,2,4545,1283,Go,false,79,Blockchain,,1.24.0,100.000,30,105
LimeChain/gosemble,15,0,0,0,0,0.000,49,534,1298,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,174,16,2686,84,Go,false,51,Blockchain,,1.24.0,12.000,2,2
ipfs/kubo,17043,50,25,12,2,2.934,0,1,4363,424,Go,false,92,Blockchain,,1.26.4,86.000,6,19
lightningnetwork/lnd,8151,20,9,6,1,2.454,0,0,3794,409,Go,false,64,Blockchain,,1.25.10,91.000,13,118
blinklabs-io/nview,38,0,0,0,0,0.000,91,10,1159,13,Go,false,11,Blockchain,,1.25.0,22.000,2,8
gagliardetto/solana-go,1556,13,6,4,0,8.355,2,12,1803,69,Go,false,33,Blockchain,,1.24.0,47.000,2,11
tendermint/tendermint,5863,8,2,2,1,1.364,0,457,4406,236,Go,false,43,Blockchain,,1.18,22.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,58,62,409,2,Go,false,10,Blockchain,,1.25.0,0.000,0,0
diamondburned/arikawa,592,2,1,1,1,3.378,0,20,2348,40,Go,false,4,Bot Building,,1.25.0,32.000,1,1
go-telegram/bot,1734,40,23,17,2,23.068,0,15,1503,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,439,5,2,0,0,11.390,9,91,2511,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,269,1,0,0,0,3.717,16,120,3499,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,135,6,4,0,0,44.444,7,108,1450,3,Go,false,3,Bot Building,,1.21,7.000,0,0
gempir/go-twitch-irc,397,1,0,0,0,2.519,14,87,3362,25,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,33,0,0,0,0,0.000,78,79,3705,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,57,12,2514,15,Go,false,26,Bot Building,,1.25.0,22.000,2,5
slack-io/slacker,60,1,0,0,0,16.667,20,568,931,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4619,29,8,5,0,6.278,1,4,3999,87,Go,false,3,Bot Building,,1.16,57.000,2,4
mymmrac/telego,1035,25,12,9,2,24.155,0,1,1805,11,Go,false,6,Bot Building,,1.25.7,81.000,3,17
go-telegram-bot-api/telegram-bot-api,6406,16,8,4,2,2.498,0,1326,4000,86,Go,false,0,Bot Building,,1.16,31.000,0,0
enetx/tg,50,0,0,0,0,0.000,38,94,331,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2197,14,6,5,0,6.372,3,6,2184,8,Go,false,55,Bot Building,,1.24.0,53.000,2,6
rekurt/ymsdk,5,2,1,1,0,400.000,4,59,180,3,Go,false,1,Bot Building,,1.25.1,18.000,0,0
wisp-trading/wisp,11,1,1,1,1,90.909,0,59,129,1,Go,false,18,Bot Building,,1.24.2,26.000,0,0
gopinath-langote/1build,247,2,1,0,0,8.097,11,95,2601,14,Go,false,7,Build Automation,,1.24.0,7.000,0,0
cosmtrek/air,23643,177,91,44,5,7.486,0,11,3159,111,Go,false,9,Build Automation,,1.25,86.000,5,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,36,1896,1922,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,36,1136,2913,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,36,474,920,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,690,5,2,1,0,7.246,5,13,2064,8,Go,false,0,Build Automation,,1.16,34.000,1,3
magefile/mage,4666,15,8,5,0,3.215,1,45,3181,79,Go,false,0,Build Automation,,1.18,27.000,0,0
tj/mmake,1737,1,1,0,0,0.576,11,2287,3398,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4441,1,0,0,0,0.225,17,2224,3616,27,Go,false,0,Build Automation,,,2.000,0,0
rexrun-dev/rex,3,3,0,0,0,1000.000,15,8,19,0,Go,false,0,Build Automation,,1.23,34.000,1,25
go-task/task,15677,218,104,46,2,13.906,0,6,3387,239,Go,false,29,Build Automation,,1.25.10,100.000,9,29
taskctl/taskctl,323,3,1,1,0,9.288,6,26,2398,4,Go,false,13,Build Automation,,1.26,22.000,1,1
joerdav/xc,1385,6,3,1,0,4.332,2,22,1695,15,Go,false,6,Build Automation,,1.25,22.000,1,1
guptarohit/asciigraph,3036,14,8,3,0,4.611,2,70,2911,16,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1489,3,2,1,0,2.015,3,516,3499,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,637,8,5,1,1,12.559,0,0,2227,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,74.000,2,2
Evertras/bubble-table,573,6,4,4,0,10.471,3,1,1576,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,58.000,1,14
charmbracelet/bubbles,8512,198,92,50,10,23.261,0,5,2331,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,1,2
charmbracelet/bubbletea,42927,839,352,171,22,19.545,0,5,2339,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,97.000,2,5
arceus-7/chroma16,3,1,0,0,0,333.333,18,73,74,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,498,1416,1448,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,65,23,2962,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,1,1
antonmedv/fx,20644,208,173,154,3,10.076,0,26,3054,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,72.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,274,1992,3307,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,1,0,0,0,1.238,26,8,4330,23,Go,false,2,Command Line,Advanced Console UIs,1.18,24.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,95,2260,4883,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,910,1,1,1,1,1.099,0,41,4450,26,Go,false,1,Command Line,Advanced Console UIs,1.21,26.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,321,1185,1191,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5480,7,2,0,0,1.277,9,1921,3218,24,Go,false,5,Command Line,Advanced Console UIs,1.14,7.000,0,0
jroimartin/gocui,10567,16,10,7,0,1.514,1,401,4537,20,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000,0,0
gookit/color,1602,19,16,10,0,11.860,2,2,2897,14,Go,false,3,Command Line,Advanced Console UIs,1.18,61.000,1,1
lazynop/lazyenv,50,4,1,0,0,80.000,9,0,90,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,67.000,2,49
charmbracelet/lipgloss,11392,193,91,49,9,16.942,0,9,1923,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,84.000,2,3
loom-go/loom,126,2,0,0,0,15.873,25,70,89,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,4.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,84,1439,2474,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2497,6,3,3,0,2.403,1,18,3461,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,24.000,1,2
phoenix-tui/phoenix,30,3,0,0,0,100.000,15,93,235,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,4.000,0,0
schollz/progressbar,4677,15,4,2,0,3.207,2,137,3145,65,Go,false,6,Command Line,Advanced Console UIs,1.22,16.000,0,0
pterm/pterm,5471,39,21,17,4,7.128,0,31,2088,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,46.000,0,0
alexeyco/simpletable,550,2,1,1,0,3.636,1,1891,3356,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2524,2,2,1,0,0.792,4,503,4194,47,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,36,1992,2728,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,36,1355,2084,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4786,10,5,3,1,2.089,0,29,5259,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,32.000,1,1
mum4k/termdash,3008,16,11,2,0,5.319,1,0,2996,20,Go,false,4,Command Line,Advanced Console UIs,1.20,71.000,1,1
muesli/termenv,2005,19,17,13,0,9.476,1,257,2374,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13568,33,12,5,0,2.432,1,332,4141,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1724,7,3,1,0,4.060,5,2347,3856,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2140,1,0,0,0,0.467,26,1907,3855,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,65,1380,3858,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,1,0,0,2.193,10,1616,2351,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
iyashjayesh/goscaf,29,4,0,0,0,137.931,15,60,89,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,4.000,0,0
cristalhq/acmd,142,4,1,1,1,28.169,0,771,1683,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,639,1,0,0,0,1.565,25,1396,3117,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,43,0,0,0,0,0.000,65,2243,3422,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
